"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771301619298136993"
"StartRawTime";"1771301619370134614"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"911";"2026-02-17";"04:15:09.37";"1771301709370970341";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32655";"27.8745708";"42.8769188";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-232.68876647949199";"217.300202676228";"-5.7000000000000002";"-2.73653439113275";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.22550000000000001";"47.9936485";"48.4285698";"44.5746002";"1"
"912";"2026-02-17";"04:15:09.47";"1771301709470970913";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32655";"27.9907093";"43.0615387";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-232.96455383300801";"217.024316447122";"-5";"-2.7643782752022599";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.2009";"47.8190498";"48.1555595";"44.60952";"1"
"913";"2026-02-17";"04:15:09.57";"1771301709570971804";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"27.7584209";"42.7076912";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-233.24072265625";"216.74824442182299";"-5";"-2.74564538683819";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.20499999999999999";"47.5047607";"48.0507889";"44.6317482";"1"
"914";"2026-02-17";"04:15:09.67";"1771301709670976210";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"27.3519192";"42.0769196";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-233.51649475097699";"216.47238782474";"-4.7999999999999998";"-2.7603762490429098";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.19270000000000001";"47.6317482";"48.161911";"44.7650795";"1"
"915";"2026-02-17";"04:15:09.77";"1771301709770973248";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"27.0034809";"41.5384598";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-233.79222106933599";"216.19664413588399";"-4.9000000000000004";"-2.7722120285034202";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.20499999999999999";"47.3365097";"48.3111115";"44.0507889";"1"
"916";"2026-02-17";"04:15:09.87";"1771301709870975177";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"27.1196308";"41.7230797";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-234.06809997558599";"215.92082841055699";"-5.2000000000000002";"-2.7531385421752899";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.2132";"47.5841293";"48.3872986";"44.2793694";"1"
"917";"2026-02-17";"04:15:09.97";"1771301709970975108";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"27.4680595";"42.2615395";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-234.34397888183599";"215.64490829195299";"-5.2999999999999998";"-2.7601208005592102";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.20910000000000001";"47.920639";"47.9142914";"44.5460281";"1"
"918";"2026-02-17";"04:15:10.07";"1771301710070976764";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"27.6422806";"42.5230789";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-234.62014770507801";"215.36868946892901";"-4.4000000000000004";"-2.7774061475440699";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1845";"47.2920609";"47.7904816";"44.2539711";"1"
"919";"2026-02-17";"04:15:10.17";"1771301710170977555";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"28.2229996";"43.41539";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-234.89573669433599";"215.09318419865201";"-5";"-2.7539048875979701";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.20499999999999999";"47.5682602";"48.1365089";"44.6666718";"1"
"920";"2026-02-17";"04:15:10.27";"1771301710270974482";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"28.3972092";"43.6923103";"23";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-235.17153930664099";"214.81729303087499";"-4.7000000000000002";"-2.7759586061790702";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.19270000000000001";"47.3745995";"48.0571404";"44.4190483";"1"
"921";"2026-02-17";"04:15:10.37";"1771301710370981906";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"27.8745708";"42.8769188";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-235.44717407226599";"214.541841064181";"-5.7999999999999998";"-2.7371304375804999";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.2419";"47.8634911";"48.5047607";"44.4507904";"1"
"922";"2026-02-17";"04:15:10.47";"1771301710470980112";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"27.7584209";"42.7076912";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-235.72360229492199";"214.265306677137";"-5";"-2.7498177119582601";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1968";"47.3872986";"48.5206299";"44.1460304";"1"
"923";"2026-02-17";"04:15:10.57";"1771301710570981189";"";"228.899994";"228.300003";"228.899994";"32.4599991";"33.1199989";"32.4000015";"19584";"32666";"27.7003498";"42.6153793";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-235.99920654296901";"213.98958155087101";"-4.7999999999999998";"-2.7833666120216098";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.19270000000000001";"46.9746094";"47.9682503";"44.6063499";"1"
"924";"2026-02-17";"04:15:10.67";"1771301710670981522";"";"229";"228.5";"228.899994";"32.6599998";"33.3600006";"32.5200005";"19584";"32666";"27.4099903";"42.1692314";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-236.27526855468801";"213.71369004249601";"-5.0999999999999996";"-2.7472632271923199";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.2132";"47.4476204";"48.1968307";"44.5523796";"1"
"925";"2026-02-17";"04:15:10.77";"1771301710770982327";"";"229";"228.5";"228.899994";"32.6599998";"33.3600006";"32.5200005";"19584";"32666";"27.2938404";"41.9846191";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-236.55064392089801";"213.43821576663399";"-5.2000000000000002";"-2.7683803013331998";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.2132";"47.5174599";"48.0317497";"45.0063515";"1"
"926";"2026-02-17";"04:15:10.87";"1771301710870986259";"";"229";"228.5";"228.899994";"32.6599998";"33.3600006";"32.5200005";"19584";"32666";"26.9454098";"41.4615402";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-236.82682800293";"213.16209009715499";"-5.0999999999999996";"-2.7571405683204402";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.20910000000000001";"47.771431";"48.2063484";"44.1047592";"1"
"927";"2026-02-17";"04:15:10.97";"1771301710970984671";"";"229";"228.5";"228.899994";"32.6599998";"33.3600006";"32.5200005";"19584";"32666";"27.4099903";"42.1692314";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-237.10272216796901";"212.88620642253301";"-5.7000000000000002";"-2.74956226348877";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.2296";"47.5650787";"48.4920692";"44.2380905";"1"
"928";"2026-02-17";"04:15:11.07";"1771301711070986762";"";"229";"228.5";"228.899994";"32.6599998";"33.3600006";"32.5200005";"19584";"32666";"27.5261307";"42.3538513";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-237.37889099121099";"212.60999236788101";"-4.7999999999999998";"-2.7602059500537699";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.19270000000000001";"47.9142914";"48.2190514";"44.9333305";"1"
"929";"2026-02-17";"04:15:11.17";"1771301711170986226";"";"229";"228.5";"228.899994";"32.6599998";"33.3600006";"32.5200005";"19584";"32666";"28.0487804";"43.1538506";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-237.65432739257801";"212.33451042856501";"-4.5";"-2.7791091373927701";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.19270000000000001";"47.8095207";"48.3428612";"44.5555611";"1"
"930";"2026-02-17";"04:15:11.27";"1771301711270987731";"";"229";"228.5";"228.899994";"32.6599998";"33.3600006";"32.5200005";"19584";"32666";"28.1649208";"43.3230782";"24";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-237.93035888671901";"212.05863697188201";"-5.2000000000000002";"-2.73644924163818";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.20910000000000001";"47.4857101";"48.3365097";"44.7396889";"1"
"931";"2026-02-17";"04:15:11.37";"1771301711370991220";"";"229";"228.5";"228.899994";"32.6599998";"33.3600006";"32.5200005";"19584";"32666";"27.9907093";"43.0615387";"25";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-238.20623779296901";"211.78266457148999";"-4.7999999999999998";"-2.7550969804934802";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1968";"47.5111084";"48.4444504";"44.6634903";"1"
