"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771294274601508146"
"StartRawTime";"1771294274697511828"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"90";"2026-02-17";"02:11:20.39";"1771294280397561432";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999829700999";"0.80000000000000004";"0.00051089696739836698";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6412697";"48.4349213";"44.6539688";"0"
"91";"2026-02-17";"02:11:20.49";"1771294280497562608";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"-0.00025544846948832899";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5936508";"48.6666718";"44.7015915";"0"
"92";"2026-02-17";"02:11:20.59";"1771294280597560005";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"0.00042574745862111702";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6254005";"48.6476212";"44.7238083";"0"
"93";"2026-02-17";"02:11:20.69";"1771294280697564333";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6285706";"48.69524";"44.7428589";"0"
"94";"2026-02-17";"02:11:20.79";"1771294280797565449";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"-0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6920586";"48.3206406";"44.5872993";"0"
"95";"2026-02-17";"02:11:20.89";"1771294280897566155";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000034059798";"0.80000000000000004";"0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6666718";"48.6825409";"44.7079391";"0"
"96";"2026-02-17";"02:11:20.99";"1771294280997567175";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.80000000000000004";"8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6444397";"48.4952393";"44.69841";"0"
"97";"2026-02-17";"02:11:21.09";"1771294281097567978";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999914850503";"0.80000000000000004";"-0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6476212";"48.5714302";"44.7492104";"0"
"98";"2026-02-17";"02:11:21.19";"1771294281197568497";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.000000510897";"0.80000000000000004";"0.00034059794984386799";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6603203";"48.7333298";"44.7841301";"0"
"99";"2026-02-17";"02:11:21.29";"1771294281297570460";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6539688";"48.5650787";"44.5999985";"0"
"100";"2026-02-17";"02:11:21.39";"1771294281397571152";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000085149497";"0.80000000000000004";"0.00059604644775390603";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5904808";"48.533329";"44.6380997";"0"
"101";"2026-02-17";"02:11:21.49";"1771294281497571702";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5968208";"48.5079384";"44.6349182";"0"
"102";"2026-02-17";"02:11:21.59";"1771294281597572846";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5746002";"48.6285706";"44.6666718";"0"
"103";"2026-02-17";"02:11:21.69";"1771294281697573655";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23822";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6412697";"49.0381012";"44.9047585";"0"
"104";"2026-02-17";"02:11:21.79";"1771294281797575257";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23822";"3.31010509";"5.09230804";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999897820601";"0.80000000000000004";"-0.00042574745862111702";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"46.9650803";"48.6412697";"45.4793701";"0"
"105";"2026-02-17";"02:11:21.89";"1771294281897575322";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23822";"22.9965191";"35.3846207";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.530159";"48.4634895";"44.6539688";"0"
"106";"2026-02-17";"02:11:21.99";"1771294281997576099";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23822";"55.2845497";"85.0461502";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5841293";"48.5555611";"44.5587311";"0"
"107";"2026-02-17";"02:11:22.09";"1771294282097577162";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23822";"65.9117279";"101.400002";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6603203";"48.6825409";"44.7206306";"0"
"108";"2026-02-17";"02:11:22.19";"1771294282197578719";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23822";"69.5121918";"106.938499";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5396805";"48.5999985";"44.6761894";"0"
"109";"2026-02-17";"02:11:22.29";"1771294282297579222";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23822";"61.1498299";"94.0769196";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"0.00051089696739836698";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6603203";"48.5555611";"44.6825409";"0"
"110";"2026-02-17";"02:11:22.39";"1771294282397580017";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23822";"33.5075493";"51.5538406";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"-8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6222191";"48.469841";"44.6666718";"0"
"111";"2026-02-17";"02:11:22.49";"1771294282497580858";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23822";"22.1835098";"34.1230812";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"0.00042574745862111702";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6190491";"48.5206299";"44.7111092";"0"
"112";"2026-02-17";"02:11:22.59";"1771294282597582668";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23822";"23.4030209";"36";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.8888893";"48.6317482";"44.7142906";"0"
"113";"2026-02-17";"02:11:22.69";"1771294282697587799";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"25.6678295";"39.4923096";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.000000510897";"0.80000000000000004";"8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"48.5015907";"48.6825409";"44.6666718";"0"
"114";"2026-02-17";"02:11:22.79";"1771294282797583398";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"26.8873405";"41.3692284";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"0.00042574745862111702";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6539688";"48.526989";"44.9428596";"0"
"115";"2026-02-17";"02:11:22.89";"1771294282897581248";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"27.5261307";"42.3538513";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000119209301";"0.80000000000000004";"0.000510896938976657";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.7015915";"47.8825417";"44.4857101";"0"
"116";"2026-02-17";"02:11:22.99";"1771294282997585777";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"27.8745708";"42.8769188";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.9809494";"48.6127014";"44.7015915";"0"
"117";"2026-02-17";"02:11:23.09";"1771294283097586936";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"28.0487804";"43.1538506";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5047607";"48.6285706";"44.2920609";"0"
"118";"2026-02-17";"02:11:23.19";"1771294283197592833";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"28.2229996";"43.41539";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"8.5149508777249098E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.7047615";"49.0126991";"44.8285713";"0"
"119";"2026-02-17";"02:11:23.29";"1771294283297588589";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"28.3391399";"43.5999985";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999897820601";"0.80000000000000004";"-8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6920586";"48.3365097";"44.8730202";"0"
"120";"2026-02-17";"02:11:23.39";"1771294283397589199";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"28.3972092";"43.6923103";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.7111092";"48.7079391";"44.7936516";"0"
"121";"2026-02-17";"02:11:23.49";"1771294283497590036";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"28.5133591";"43.8615417";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999863760797";"0.80000000000000004";"-8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5555611";"48.5587311";"44.5587311";"0"
"122";"2026-02-17";"02:11:23.59";"1771294283597591234";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"28.5133591";"43.8615417";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.60952";"48.6190491";"44.5968208";"0"
"123";"2026-02-17";"02:11:23.69";"1771294283697595245";"";"227.699997";"227.5";"228.199997";"9.35999966";"10.1999998";"9.39999962";"3360";"23824";"28.5133591";"43.8615417";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.7682495";"48.6634903";"44.7999992";"0"
"124";"2026-02-17";"02:11:23.79";"1771294283797593483";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23824";"28.5133591";"43.8615417";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.80000000000000004";"-0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.8063507";"48.6539688";"44.69524";"0"
"125";"2026-02-17";"02:11:23.89";"1771294283897593820";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23824";"29.3263607";"45.1230812";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999914850503";"0.80000000000000004";"-0.00042574745862111702";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6571388";"48.7428589";"45.3206406";"0"
"126";"2026-02-17";"02:11:23.99";"1771294283997594485";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23824";"28.1068497";"43.246151";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.3650818";"48.6063499";"44.7047615";"0"
"127";"2026-02-17";"02:11:24.09";"1771294284097595759";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23824";"24.62253";"37.8769188";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.000000510897";"0.80000000000000004";"0.00017029896071107901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5968208";"48.6222191";"44.5111084";"0"
"128";"2026-02-17";"02:11:24.19";"1771294284197600196";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23824";"22.4158001";"34.4923096";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.774601";"48.6412697";"44.771431";"0"
"129";"2026-02-17";"02:11:24.29";"1771294284297597324";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23824";"21.6027908";"33.2307701";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4158707";"48.8793602";"44.6476212";"0"
"130";"2026-02-17";"02:11:24.39";"1771294284397599000";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23824";"20.6736393";"31.7999992";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"34.244171142578097";"484.08406513077898";"-140.40000000000001";"-41.153516088201101";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"5.6908000000000003";"47.5206299";"48.5714302";"44.5999985";"0"
"131";"2026-02-17";"02:11:24.49";"1771294284497598982";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23824";"19.7444801";"30.3692303";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"27.5811767578125";"477.29480402810202";"-6.0999999999999996";"-71.566700935363798";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.23780000000000001";"47.473011";"48.0761909";"44.473011";"0"
"132";"2026-02-17";"02:11:24.59";"1771294284597600734";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23824";"19.6864109";"30.2923107";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"20.4365844726563";"470.15075002397799";"-6.7999999999999998";"-71.444852011552499";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.27879999999999999";"47.5841293";"48.4857101";"44.5142899";"0"
"133";"2026-02-17";"02:11:24.69";"1771294284697606323";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23829";"19.5121994";"30.0153809";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"13.294677734375";"463.00880329949501";"-6.7000000000000002";"-71.453452110290499";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.2747";"47.6825409";"48.7619095";"44.3301582";"0"
"134";"2026-02-17";"02:11:24.79";"1771294284797603383";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23829";"19.5702705";"30.1076908";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"6.1523742675781303";"455.86655361311801";"-6.9000000000000004";"-71.440849985378904";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.28699999999999998";"47.7968292";"48.2349205";"44.0412712";"0"
"135";"2026-02-17";"02:11:24.89";"1771294284897603632";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23829";"19.6283398";"30.2000008";"1";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-0.98980712890625";"448.72430903571001";"-6.7000000000000002";"-71.455580847583605";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.2747";"47.2761917";"48.1523819";"44.4000015";"0"
"136";"2026-02-17";"02:11:24.99";"1771294284997604364";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23829";"19.5702705";"30.1076908";"1";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-5.77154541015625";"444.20042037963901";"25.300000000000001";"-6.7356654575974098";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"1.1685000000000001";"47.3745995";"48.0095291";"44.5238113";"0"
"137";"2026-02-17";"02:11:25.09";"1771294285097601827";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23829";"19.6283398";"30.2000008";"1";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-6.1255187988281303";"443.86333823204001";"-2";"-2.75960990362023";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.073800000000000004";"47.4825401";"48.1873016";"44.4127007";"0"
"138";"2026-02-17";"02:11:25.19";"1771294285197611197";"";"227.699997";"227.300003";"228.100006";"10.6599998";"11.9399996";"11.6999998";"6208";"23829";"19.6283398";"30.2000008";"1";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-6.3982238769531303";"443.59084844589199";"-2.2999999999999998";"-2.7209520339965798";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.10249999999999999";"47.7206306";"47.6603203";"44.834919";"0"
