"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771302373182421717"
"StartRawTime";"1771302373240418934"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"254";"2026-02-17";"04:26:34.54";"1771302394540621154";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33598";"22.1835098";"34.1230812";"15";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-51.569915771484403";"398.41708302497898";"-3.8999999999999999";"-3.2328707831368302";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15989999999999999";"47.69841";"48.3206406";"44.7301598";"0"
"255";"2026-02-17";"04:26:34.64";"1771302394640621900";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33598";"22.1254292";"34.0461502";"15";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-51.891937255859403";"398.09511678559397";"-3.5";"-3.2256330762550101";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.14760000000000001";"47.526989";"48.0253983";"44.4952393";"0"
"256";"2026-02-17";"04:26:34.74";"1771302394740622680";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33598";"22.0673599";"33.9538498";"15";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-52.2136840820313";"397.77345963886802";"-4.2000000000000002";"-3.1960862023368";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17219999999999999";"47.6254005";"48.39048";"44.2222214";"0"
"257";"2026-02-17";"04:26:34.84";"1771302394840623157";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33598";"22.1254292";"34.0461502";"15";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-52.535614013671903";"397.45147892406999";"-3.8999999999999999";"-3.2149042401954402";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15989999999999999";"47.5777817";"48.1968307";"44.2158699";"0"
"258";"2026-02-17";"04:26:34.94";"1771302394940623797";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"21.8350792";"33.5999985";"15";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-52.857574462890597";"397.12942106383201";"-3.6000000000000001";"-3.2334668295561602";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1394";"48.1777802";"47.9873009";"44.7777786";"0"
"259";"2026-02-17";"04:26:35.04";"1771302395040621632";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"21.7770004";"33.5076904";"15";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-53.179351806640597";"396.80770363126499";"-3.7999999999999998";"-3.2198429107665998";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15579999999999999";"47.7841301";"48.2571411";"44.7999992";"0"
"260";"2026-02-17";"04:26:35.14";"1771302395140626003";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"21.8931503";"33.6769218";"15";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-53.500946044921903";"396.48603967257901";"-3.5";"-3.2425778252900299";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.14349999999999999";"47.30476";"48.4539719";"44.7777786";"0"
"261";"2026-02-17";"04:26:35.24";"1771302395240627268";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"22.0673599";"33.9538498";"15";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-53.822845458984403";"396.16423947470503";"-4.2000000000000002";"-3.21030616760254";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1681";"47.6063499";"48.4095192";"44.5365105";"0"
"262";"2026-02-17";"04:26:35.34";"1771302395340628107";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"22.2996502";"34.3076897";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-54.1447143554688";"395.84237149783502";"-4.2000000000000002";"-3.2222270965576199";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1804";"47.6127014";"48.2603188";"44.2888908";"0"
"263";"2026-02-17";"04:26:35.44";"1771302395440629222";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"22.5900097";"34.753849";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-54.466766357421903";"395.52027310643899";"-4.0999999999999996";"-3.2258033752441402";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.16400000000000001";"47.8444405";"48.0444489";"44.3174591";"0"
"264";"2026-02-17";"04:26:35.54";"1771302395540629720";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"22.8223";"35.1076889";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-54.7884521484375";"395.19863350050798";"-4.0999999999999996";"-3.2135418483108";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17219999999999999";"47.4190483";"48.30159";"44.4253998";"0"
"265";"2026-02-17";"04:26:35.64";"1771302395640632197";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"22.5900097";"34.753849";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-55.1102294921875";"394.87682087080799";"-3.8999999999999999";"-3.2250370298072499";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15989999999999999";"48.0381012";"48.0476189";"45.60952";"0"
"266";"2026-02-17";"04:26:35.74";"1771302395740631847";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"22.7642307";"35.0153809";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-55.4320678710938";"394.55508521625001";"-4.7000000000000002";"-3.1955753053978202";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.18859999999999999";"47.5555611";"48.2888908";"44.7936516";"0"
"267";"2026-02-17";"04:26:35.84";"1771302395840633250";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"22.7061596";"34.9384613";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-55.754302978515597";"394.23277837889498";"-3.8999999999999999";"-3.22060925620349";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1681";"47.2444496";"48.1047592";"43.7492104";"0"
"268";"2026-02-17";"04:26:35.94";"1771302395940633418";"";"228.399994";"228";"228.600006";"23.8400002";"24.6599998";"23.7800007";"13568";"33606";"22.5319405";"34.661541";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-56.076141357421903";"393.91093475477999";"-4";"-3.2110725130394302";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15989999999999999";"48.1269798";"48.2031708";"44.2825394";"0"
"269";"2026-02-17";"04:26:36.04";"1771302396040630575";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33606";"22.2996502";"34.3076897";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-56.397674560546903";"393.58940005302401";"-4";"-3.21652208054957";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17219999999999999";"48.0888901";"48.4349213";"44.6031799";"0"
"270";"2026-02-17";"04:26:36.14";"1771302396140635710";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33606";"22.4738693";"34.5692291";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-56.719390869140597";"393.26759338378901";"-3.8999999999999999";"-3.2360213143647298";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15579999999999999";"47.8984108";"48.0539703";"44.8825417";"0"
"271";"2026-02-17";"04:26:36.24";"1771302396240636871";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33606";"22.5900097";"34.753849";"16";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-57.041168212890597";"392.94594713619801";"-4.9000000000000004";"-3.2035793576881102";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.19270000000000001";"47.5111084";"48.2190514";"46.0730209";"0"
"272";"2026-02-17";"04:26:36.34";"1771302396340637237";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33606";"22.8803692";"35.2000008";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-57.363433837890597";"392.62360078947899";"-3.8999999999999999";"-3.2251221792876099";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1681";"47.4984093";"48.3142891";"44.3872986";"0"
"273";"2026-02-17";"04:26:36.44";"1771302396440638393";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33606";"23.0545902";"35.4615402";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-57.6851806640625";"392.30190890175999";"-4";"-3.2119240079566702";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.16400000000000001";"47.3428612";"48.4412689";"44.2380905";"0"
"274";"2026-02-17";"04:26:36.54";"1771302396540638971";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33606";"23.3449497";"35.9076881";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-58.006927490234403";"391.98015672819997";"-4";"-3.2166072300299202";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1681";"48.2126999";"48.3872986";"44.7873001";"0"
"275";"2026-02-17";"04:26:36.64";"1771302396640640441";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33606";"23.1126595";"35.5538406";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-58.328704833984403";"391.65836334228499";"-4.2000000000000002";"-3.2117537089675401";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.16400000000000001";"47.9301605";"48.1238098";"44.4539719";"0"
"276";"2026-02-17";"04:26:36.74";"1771302396740641006";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33606";"23.1707306";"35.6461487";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-58.650543212890597";"391.33662257875699";"-4.9000000000000004";"-3.1946386609717998";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.2009";"47.9365082";"48.0603218";"45.6158791";"0"
"277";"2026-02-17";"04:26:36.84";"1771302396840642113";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33606";"23.0545902";"35.4615402";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-58.972869873046903";"391.01415940693403";"-3.7000000000000002";"-3.2269954681396502";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1517";"47.5396805";"48.1523819";"44.4507904";"0"
"278";"2026-02-17";"04:26:36.94";"1771302396940643299";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"23.0545902";"35.4615402";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-59.2944946289063";"390.69258655820602";"-3.7999999999999998";"-3.2129458018914598";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1517";"47.0730209";"48.3174591";"43.8507996";"0"
"279";"2026-02-17";"04:26:37.04";"1771302397040640046";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"22.5900097";"34.753849";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-59.616180419921903";"390.37085975919501";"-3.7000000000000002";"-3.2335519790649401";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.16400000000000001";"47.3142891";"48.1460304";"44.1936493";"0"
"280";"2026-02-17";"04:26:37.14";"1771302397140645009";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"22.8223";"35.1076889";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-59.937835693359403";"390.049142156328";"-4.2000000000000002";"-3.2325301851585699";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.16400000000000001";"48.0730209";"48.1174583";"44.6158791";"0"
"281";"2026-02-17";"04:26:37.24";"1771302397240645407";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"22.8803692";"35.2000008";"17";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-60.259979248046903";"389.72712840352699";"-4.2000000000000002";"-3.2069853374139301";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17630000000000001";"47.3841286";"47.9047585";"44.2031708";"0"
"282";"2026-02-17";"04:26:37.34";"1771302397340647005";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"23.1126595";"35.5538406";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-60.5816650390625";"389.40538440431902";"-4";"-3.2195874622971101";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15989999999999999";"47.4412689";"47.8412704";"44.6317482";"0"
"283";"2026-02-17";"04:26:37.44";"1771302397440648039";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"23.3449497";"35.9076881";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-60.9035034179688";"389.083524772099";"-4.2000000000000002";"-3.22035380770558";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.16400000000000001";"47";"48.3238106";"44.1047592";"0"
"284";"2026-02-17";"04:26:37.54";"1771302397540648398";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"23.5191593";"36.1846199";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-61.225372314453097";"388.76165441104303";"-4";"-3.2349995204583601";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17630000000000001";"47.4761887";"48.4127007";"44.225399";"0"
"285";"2026-02-17";"04:26:37.64";"1771302397640649573";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"23.4610901";"36.0923119";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-61.5471801757813";"388.439873286656";"-4.4000000000000004";"-3.22026865822522";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1804";"48.3460312";"48.2571411";"44.8190498";"0"
"286";"2026-02-17";"04:26:37.74";"1771302397740650236";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"23.4610901";"36.0923119";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-61.8692016601563";"388.11792067119097";"-4.2000000000000002";"-3.2041754041642898";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17630000000000001";"47.69841";"48.161911";"44.6380997";"0"
"287";"2026-02-17";"04:26:37.84";"1771302397840652092";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"23.3449497";"35.9076881";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-62.1909790039063";"387.796043668474";"-3.8999999999999999";"-3.2267400196701601";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15989999999999999";"47.0571404";"47.8444405";"44.3968315";"0"
"288";"2026-02-17";"04:26:37.94";"1771302397940652179";"";"228.5";"228";"228.699997";"25";"25.7600002";"24.8600006";"14272";"33614";"23.3449497";"35.9076881";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-62.5130615234375";"387.47406005859398";"-4.2000000000000002";"-3.1979594911888398";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1681";"47.7587318";"48.2634888";"44.5396805";"0"
"289";"2026-02-17";"04:26:38.04";"1771302398040649659";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33614";"22.9384403";"35.2923088";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-62.8345947265625";"387.15242249625101";"-3.8999999999999999";"-3.2397678920119701";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1681";"47.8984108";"48.1587296";"44.0698395";"0"
"290";"2026-02-17";"04:26:38.14";"1771302398140654195";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33614";"22.8223";"35.1076889";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-63.1565551757813";"386.830452680588";"-3.8999999999999999";"-3.22767666409618";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15579999999999999";"47.8539696";"48.228569";"44.6254005";"0"
"291";"2026-02-17";"04:26:38.24";"1771302398240655110";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33614";"22.8803692";"35.2000008";"18";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-63.4783325195313";"386.50883027485401";"-4.5";"-3.1977040426909298";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1845";"47.9015884";"48.161911";"44.7301598";"0"
"292";"2026-02-17";"04:26:38.34";"1771302398340655801";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33614";"23.1707306";"35.6461487";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-63.8001098632813";"386.18695429393199";"-4.2000000000000002";"-3.21856566839074";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17219999999999999";"47.4127007";"47.9873009";"44.8666687";"0"
"293";"2026-02-17";"04:26:38.44";"1771302398440657423";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33614";"23.2868805";"35.8307686";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-64.122009277343807";"385.86508750915499";"-4.5";"-3.2095398221656501";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1804";"47.4888916";"48.1174583";"44.5682602";"0"
"294";"2026-02-17";"04:26:38.54";"1771302398540657679";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33614";"23.57724";"36.2769203";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-64.443939208984403";"385.54303629057802";"-4.0999999999999996";"-3.24036393845972";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17219999999999999";"48.0253983";"48.1111107";"44.4539719";"0"
"295";"2026-02-17";"04:26:38.64";"1771302398640658641";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33614";"23.6933804";"36.4461594";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-64.765716552734403";"385.22133452551702";"-4.0999999999999996";"-3.21822507041247";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.16400000000000001";"47.5650787";"48.4571419";"44.30476";"0"
"296";"2026-02-17";"04:26:38.74";"1771302398740659868";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33614";"23.6353092";"36.3692284";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-65.087463378906307";"384.89962662969299";"-4.2999999999999998";"-3.2146487917259501";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1804";"47.7809486";"48.0603218";"44.5555611";"0"
"297";"2026-02-17";"04:26:38.84";"1771302398840661084";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33614";"23.4610901";"36.0923119";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-65.409332275390597";"384.57773310797597";"-4.2999999999999998";"-3.2196726117774701";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17219999999999999";"47.1111107";"47.9746094";"44.2888908";"0"
"298";"2026-02-17";"04:26:38.94";"1771302398940662248";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33623";"23.57724";"36.2769203";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-65.731475830078097";"384.25559384482199";"-4.4000000000000004";"-3.21200915743702";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.17219999999999999";"47.5872993";"48.2095299";"44.7301598";"0"
"299";"2026-02-17";"04:26:39.04";"1771302399040659099";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33623";"23.2868805";"35.8307686";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-66.05322265625";"383.93374511173801";"-3.7000000000000002";"-3.2435996191679801";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.15989999999999999";"47.530159";"48.1015892";"44.4063492";"0"
"300";"2026-02-17";"04:26:39.14";"1771302399140662980";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33623";"23.0545902";"35.4615402";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-66.375";"383.612076725279";"-4.2000000000000002";"-3.2098804201439202";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.16400000000000001";"47.6380997";"48.3619003";"44.466671";"0"
"301";"2026-02-17";"04:26:39.24";"1771302399240664093";"";"228.399994";"227.899994";"228.5";"26.3999996";"27.2000008";"26.2199993";"15168";"33623";"23.2287998";"35.7384605";"19";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-66.696685791015597";"383.29045295715298";"-4.5999999999999996";"-3.2045160021141301";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.18859999999999999";"48.0190506";"48.1904793";"44.526989";"0"
