"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771299782266980873"
"StartRawTime";"1771299782292982053"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"77";"2026-02-17";"03:43:07.89";"1771299787893033943";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"28.2810707";"43.5076904";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000136239203";"0.80000000000000004";"0.00085149494566394402";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.2793694";"48.6158791";"44.6063499";"0"
"78";"2026-02-17";"03:43:07.99";"1771299787993039065";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"24.8548203";"38.2307701";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"8.5149508777249098E-05";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.5079384";"48.6190491";"44.7936516";"0"
"79";"2026-02-17";"03:43:08.09";"1771299788093035505";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"22.4738693";"34.5692291";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"8.5149508777249098E-05";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"48.1111107";"49.0126991";"45.1555595";"0"
"80";"2026-02-17";"03:43:08.19";"1771299788193036290";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"21.3124294";"32.7846107";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999812671098";"0.80000000000000004";"-8.5149508777249098E-05";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4380989";"48.6444397";"45.0571404";"0"
"81";"2026-02-17";"03:43:08.29";"1771299788293037652";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"20.9639893";"32.246151";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"-0.00025544849791003799";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.5428581";"48.4857101";"44.6698418";"0"
"82";"2026-02-17";"03:43:08.39";"1771299788393038722";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"20.7317104";"31.8923092";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"34.897186279296903";"484.848043748311";"-97.700000000000003";"-13.0458389009789";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"3.8007";"47.4539719";"48.5015907";"44.4095192";"0"
"83";"2026-02-17";"03:43:08.49";"1771299788493040983";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"19.3379803";"29.7538509";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"29.5844116210938";"479.29808429309298";"-8";"-71.549671036876802";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.31979999999999997";"47.5111084";"48.5206299";"44.5714302";"0"
"84";"2026-02-17";"03:43:08.59";"1771299788593041183";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"18.6991901";"28.7692299";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"22.4361877441406";"472.15043817247698";"-7.2000000000000002";"-71.413857596269295";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.29520000000000002";"47.7333298";"48.30159";"44.3968315";"0"
"85";"2026-02-17";"03:43:08.69";"1771299788693041408";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"18.4668999";"28.4153805";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"15.2938537597656";"465.00816617693198";"-7.2000000000000002";"-71.402106966303293";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.29520000000000002";"47.4825401";"48.1079407";"44.5142899";"0"
"86";"2026-02-17";"03:43:08.79";"1771299788793042272";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5249691";"28.4923096";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"8.1516418457031303";"457.86590576171898";"-7.0999999999999996";"-71.409174374167605";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.28699999999999998";"47.5746002";"47.9492111";"44.1777802";"0"
"87";"2026-02-17";"03:43:08.89";"1771299788893043550";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5249691";"28.4923096";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"1.0097351074218801";"450.72402937071701";"-7.2999999999999998";"-71.407215935835197";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.3034";"47.1206398";"48.2539711";"44.5079384";"0"
"88";"2026-02-17";"03:43:08.99";"1771299788993047882";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5249691";"28.4923096";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-5.3808288574218803";"444.52700104032198";"104.7";"-22.028684616088899";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"4.6535000000000002";"47.3269806";"47.4571419";"44.2698402";"0"
"89";"2026-02-17";"03:43:09.09";"1771299789093045476";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5249691";"28.4923096";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-6.0718688964843803";"443.91612069947399";"-1.8";"-2.9809985841779998";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.069699999999999998";"47.4507904";"48.1936493";"44.2857094";"0"
"90";"2026-02-17";"03:43:09.19";"1771299789193046612";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5249691";"28.4923096";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-6.3596496582031303";"443.62882205418202";"-1.8999999999999999";"-2.86596161978991";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.073800000000000004";"47.5079384";"48.7206306";"44.6666718";"0"
"91";"2026-02-17";"03:43:09.29";"1771299789293046546";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5249691";"28.4923096";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-6.6445007324218803";"443.34399938583402";"-2";"-2.8607675007492599";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.086099999999999996";"47.4476204";"48.4793701";"44.7523804";"0"
"92";"2026-02-17";"03:43:09.39";"1771299789393047720";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5830402";"28.5846195";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-6.9290466308593803";"443.05954745837602";"-2.7999999999999998";"-2.8373513902977301";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1148";"47.7587318";"48.225399";"44.7079391";"0"
"93";"2026-02-17";"03:43:09.49";"1771299789493052656";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5830402";"28.5846195";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-7.2142028808593803";"442.774410077504";"-2.8999999999999999";"-2.8252601623535201";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1148";"47.6888885";"48.0761909";"44.5015907";"0"
"94";"2026-02-17";"03:43:09.59";"1771299789593049667";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5249691";"28.4923096";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-7.4990234375";"442.489499194281";"-2";"-2.8507198606177999";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.073800000000000004";"47.2634888";"48.0761909";"44.3111115";"0"
"95";"2026-02-17";"03:43:09.69";"1771299789693051132";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30877";"18.5249691";"28.4923096";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-7.783447265625";"442.20507059778498";"-2.1000000000000001";"-2.8514010565743302";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.086099999999999996";"47.4095192";"48.2190514";"44.1333389";"0"
"96";"2026-02-17";"03:43:09.79";"1771299789793051728";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5249691";"28.4923096";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-8.0682373046875";"441.920332057135";"-2.2000000000000002";"-2.8419494628906299";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.094299999999999995";"47.4063492";"48.079361";"44.4127007";"0"
"97";"2026-02-17";"03:43:09.89";"1771299789893052922";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5249691";"28.4923096";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-8.3527526855468803";"441.63586906024398";"-2.7000000000000002";"-2.8328384672136102";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.11070000000000001";"47.4127007";"48.3492088";"44.5174599";"0"
"98";"2026-02-17";"03:43:09.99";"1771299789993055077";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5830402";"28.5846195";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-8.6375732421875";"441.35104690279297";"-3";"-2.8238977704688799";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1148";"46.9714317";"48.2190514";"44.4761887";"0"
"99";"2026-02-17";"03:43:10.09";"1771299790093054826";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5830402";"28.5846195";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-8.92266845703125";"441.06580529894097";"-1.8";"-2.8617041451468599";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.069699999999999998";"47.2126999";"48.1333389";"44.4095192";"0"
"100";"2026-02-17";"03:43:10.19";"1771299790193055486";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5249691";"28.4923096";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-9.20697021484375";"440.78155108860602";"-2.1000000000000001";"-2.8559139796584501";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.086099999999999996";"47.3365097";"48.2857094";"44.530159";"0"
"101";"2026-02-17";"03:43:10.29";"1771299790293056020";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5249691";"28.4923096";"1";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-9.4917297363281303";"440.49684490476301";"-2.3999999999999999";"-2.8422049113885399";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.10249999999999999";"47.3682594";"48.2444496";"44.3936501";"0"
"102";"2026-02-17";"03:43:10.39";"1771299790393057364";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5830402";"28.5846195";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-9.7762145996093803";"440.212375947407";"-2.7999999999999998";"-2.8360741478934401";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.11070000000000001";"47.4761887";"48.2634888";"44.5968208";"0"
"103";"2026-02-17";"03:43:10.49";"1771299790493060228";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5830402";"28.5846195";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-10.0613403320313";"439.92720365524298";"-2.3999999999999999";"-2.84620693753368";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.090200000000000002";"47.2984085";"48.1523819";"44.3872986";"0"
"104";"2026-02-17";"03:43:10.59";"1771299790593061362";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5830402";"28.5846195";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-10.345947265625";"439.64250956262902";"-1.8";"-2.8686864035592001";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.073800000000000004";"47.2412682";"48.0158691";"44.473011";"0"
"105";"2026-02-17";"03:43:10.69";"1771299790693060094";"";"227.899994";"227.600006";"227.699997";"13.8800001";"16.0200005";"14.8400002";"8896";"30883";"18.5249691";"28.4923096";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-10.6304931640625";"439.35805252620202";"-2.1000000000000001";"-2.8547218867913702";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.094299999999999995";"47.6317482";"48.2634888";"44.5523796";"0"
"106";"2026-02-17";"03:43:10.79";"1771299790793060711";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.5830402";"28.5846195";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-10.9153137207031";"439.07328810010603";"-2.5";"-2.8382028852149701";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.10249999999999999";"47.30476";"47.9682503";"44.3460312";"0"
"107";"2026-02-17";"03:43:10.89";"1771299790893061173";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.5830402";"28.5846195";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-11.199951171875";"438.78858174596502";"-2.3999999999999999";"-2.8461217880249001";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.094299999999999995";"47.466671";"48.2222214";"44.4825401";"0"
"108";"2026-02-17";"03:43:10.99";"1771299790993064461";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.6411209";"28.6769199";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-11.4847717285156";"438.50374341011002";"-2.2999999999999998";"-2.8519971030220899";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.090200000000000002";"47.3936501";"47.8952408";"43.7365112";"0"
"109";"2026-02-17";"03:43:11.09";"1771299791093063796";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.5830402";"28.5846195";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-11.7696228027344";"438.21883763585799";"-1.7";"-2.8695378984764401";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.073800000000000004";"46.9174614";"47.9746094";"44.2857094";"0"
"110";"2026-02-17";"03:43:11.19";"1771299791193065127";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.5830402";"28.5846195";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-12.0541076660156";"437.93445399829301";"-2.2000000000000002";"-2.84501484463817";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.098400000000000001";"47.7111092";"47.9142914";"44.2920609";"0"
"111";"2026-02-17";"03:43:11.29";"1771299791293065936";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.5830402";"28.5846195";"2";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-12.3388977050781";"437.64966964721702";"-2.3999999999999999";"-2.83709594182824";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.094299999999999995";"47.3365097";"48.165081";"44.4857101";"0"
"112";"2026-02-17";"03:43:11.39";"1771299791393066182";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.5830402";"28.5846195";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-12.6234436035156";"437.36505900110501";"-2.2999999999999998";"-2.8525931494698402";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.090200000000000002";"47.4063492";"48.1174583";"44.3682594";"0"
"113";"2026-02-17";"03:43:11.49";"1771299791493072147";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.6411209";"28.6769199";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-12.908447265625";"437.080077614103";"-2.1000000000000001";"-2.8515713555350399";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.086099999999999996";"47.1301613";"47.9746094";"44.3079414";"0"
"114";"2026-02-17";"03:43:11.59";"1771299791593068418";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.6411209";"28.6769199";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-13.1930236816406";"436.795473098755";"-2";"-2.8617892946556398";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.086099999999999996";"47.30476";"48.165081";"44.39048";"0"
"115";"2026-02-17";"03:43:11.69";"1771299791693069610";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30883";"18.6411209";"28.6769199";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-13.4777526855469";"436.51087948254201";"-2.5";"-2.8301988329246801";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1066";"47.6285706";"48.3936501";"44.5650787";"0"
"116";"2026-02-17";"03:43:11.79";"1771299791793070421";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.5830402";"28.5846195";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-13.7624816894531";"436.22609581266101";"-2.3999999999999999";"-2.83590384893273";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.094299999999999995";"47.4063492";"48.0444489";"44.5047607";"0"
"117";"2026-02-17";"03:43:11.89";"1771299791893072271";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.6991901";"28.7692299";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-14.0470886230469";"435.941412448883";"-2.2000000000000002";"-2.8547218867629498";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.090200000000000002";"47.4952393";"48.1873016";"44.1809502";"0"
"118";"2026-02-17";"03:43:11.99";"1771299791993074192";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.6411209";"28.6769199";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-14.3318176269531";"435.65669485500899";"-2.5";"-2.85719122206274";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.10249999999999999";"47.3428612";"48.0888901";"44.3269806";"0"
"119";"2026-02-17";"03:43:12.09";"1771299792093072813";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.6411209";"28.6769199";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-14.6167602539063";"435.371795892715";"-2.2000000000000002";"-2.84799507687694";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.094299999999999995";"47.4349213";"48.0888901";"44.9619102";"0"
"120";"2026-02-17";"03:43:12.19";"1771299792193074071";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.6411209";"28.6769199";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-14.9013061523438";"435.08736031396103";"-2.7999999999999998";"-2.8219393321364801";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.11070000000000001";"47.4571419";"48.1301613";"44.530159";"0"
"121";"2026-02-17";"03:43:12.29";"1771299792293075020";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.6411209";"28.6769199";"3";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-15.1860046386719";"434.80257374899702";"-2.5";"-2.83913952964099";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.094299999999999995";"47.2984085";"48.0253983";"44.3174591";"0"
"122";"2026-02-17";"03:43:12.39";"1771299792393075737";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.6991901";"28.7692299";"4";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-15.4703674316406";"434.51815128326399";"-2.7000000000000002";"-2.8531891959175901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.11070000000000001";"47.0857201";"48.0253983";"44.3587303";"0"
"123";"2026-02-17";"03:43:12.49";"1771299792493078312";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.6411209";"28.6769199";"4";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-15.7554626464844";"434.23310075487399";"-2.6000000000000001";"-2.84263065881873";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.11070000000000001";"47.5555611";"48.2793694";"44.4507904";"0"
"124";"2026-02-17";"03:43:12.59";"1771299792593077078";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.6411209";"28.6769199";"4";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-16.0402221679688";"433.94831963947797";"-2.2999999999999998";"-2.8554030827194801";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.10249999999999999";"47.6349182";"48.3777809";"44.6380997";"0"
"125";"2026-02-17";"03:43:12.69";"1771299792693078425";"";"227.5";"227.5";"227.5";"12.9200001";"14.46";"13.3800001";"6496";"30886";"18.5830402";"28.5846195";"4";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-16.3248291015625";"433.66379414285899";"-2.7000000000000002";"-2.82585620880127";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1066";"47.6190491";"48.2539711";"44.6190491";"0"
