File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_9,0.0227773695811903,0.0523973548799552,0.0865417945031599,0.172019164721365,0.294580681270476,0.0923064000546003,0.1297429063647324,0.1226930276468741,0.0870273085673682,0.2848001248439177,0.6976423891997401,0.44782486650676,1.2620165229809894,1.1883512582686744,0.8919266935275582,0.4257955776200426,-0.0104682081575308,-0.0131757382027613,0.008953331224267,-0.0254880795573979,-0.0200955750642212,-0.0243321789269719,0
cutting_9,0.023512123438648,0.0523973548799552,0.1281198040523798,0.183968929817899,0.2592724864350674,0.0923064000546003,0.1509944456321911,0.1488236116624054,0.0870273085673682,0.1666666666666666,0.6963440569812739,0.6657636472391352,1.4525076646834352,0.9612359561114958,0.8919236508323589,0.5179077247676662,-0.0146404417407984,-0.0159481475376947,-0.0008803170352475,-0.0296478701833197,-0.0298354214697817,-0.037172419636627,0
cutting_9,0.0242468772961058,0.0583799463481763,0.1215714734328448,0.1839062860319778,0.264365067451978,0.0923064000546003,0.1749362851308233,0.1652936413121078,0.0870273085673682,0.1666666666666666,0.8137753841574642,0.6382102439074663,1.360952659109603,0.933286275888547,0.9034443997821584,0.5758618499595984,-0.0201942325643585,-0.0208709495408187,-0.0006400982045627,-0.0322522732996893,-0.0393933579186452,-0.0484092574043288,0
cutting_9,0.0249816311535635,0.1006097851002771,0.1281207497617176,0.1851377894859886,0.2503331114069144,0.1396915098760111,0.1826907287460618,0.1730384147025103,0.1330380772646679,0.1632993161855451,1.4535630309948793,0.6853029874252161,1.3544067443259986,0.8579117187883368,1.3918766516646643,0.6040099913172897,-0.0220562178531863,-0.0265718563067837,-0.0019131414928517,-0.0399809496382635,-0.0381469568062229,-0.0605567664481959,0
cutting_9,0.0257163850110213,0.1118959409551972,0.1462397781117868,0.2003976285473224,0.2057506581601461,0.1382498277374057,0.218096152867089,0.2080591351294818,0.1319473348672647,0.1914854215512675,1.5160242633851575,0.8190863135194449,1.4464429177165543,0.6767118474698587,1.3086062813870785,0.7854471992891126,-0.0167569900548128,-0.0339359004493096,0.0018711084780549,-0.0445560140079643,-0.0335618325554182,-0.0820455428803023,0
cutting_9,0.026451138868479,0.1218847204554553,0.143399040436364,0.1813761366125113,0.1595131481867386,0.1382498277374057,0.2280748510298276,0.215171004866737,0.1319473348672647,0.1414213562373094,1.5810827798452645,0.9076760728065972,1.2963713039931537,0.5069161655587185,1.2434817304215804,0.9160733495851324,-0.0105800232796696,-0.0521391982653881,0.0002780798872851,-0.0570589733264069,-0.0279044866025107,-0.1078466276939411,0
cutting_9,0.0271858927259368,0.1216253871020375,0.1437861146126137,0.1752573748789341,0.201108041719978,0.1382498175364696,0.2278241992997021,0.2150381361137015,0.1319473270939654,0.1414213562373094,1.5160732088134483,0.9464784909068924,1.244052667784924,0.6301972975856315,1.19873997574502,0.9679464263044056,-0.0038897009770903,-0.0525375812881818,-0.0020073666117402,-0.0679210006343171,-0.0183354781561067,-0.1020612714839855,0
cutting_9,0.0279206465833945,0.1124577336477452,0.1441128376062013,0.1552510018674494,0.2057506581601461,0.139950483156248,0.218309356146743,0.2060958789863628,0.1319465808934889,0.2160246899469286,1.356002862515025,0.9413367420940366,1.0610743760682722,0.6371070348826449,1.1636136036164195,0.9098179322315424,0.0032546839014277,-0.0390025457137834,-0.0004838684888668,-0.0778524039468602,-0.0085489724483404,-0.0817773416894768,0
cutting_9,0.0286554004408523,0.1160483324502444,0.1361845095249032,0.1745434723453778,0.2440400695696417,0.1528820178682083,0.2182196383929171,0.2059438039373238,0.1455907753302726,0.2285218200133681,1.3845084608628182,0.8804865896706672,1.1536090913469847,0.7467600123697937,1.2534239919343295,0.8924320051469663,0.0104170642140774,-0.0271886533367251,0.0015571837475594,-0.080158416779017,0.0016489793642775,-0.0586321134470008,0
cutting_9,0.02939015429831,0.1163199653602945,0.1344013699610478,0.1755849769677821,0.2496664441476534,0.1528820178682083,0.2129051886754759,0.2012242290663754,0.1455907753302726,0.2380476142847617,1.3829372633026245,0.8605827971896988,1.1294111723076965,0.7566767781889263,1.2295152002891034,0.8559644345119808,0.0184444280589085,-0.0141597919568335,0.003835924213627,-0.079999284869849,0.0118469311768956,-0.0342041439848007,0
cutting_9,0.0301249081557678,0.1110459824033092,0.1348642120504766,0.1748637875777273,0.2907843798341918,0.1574581636527617,0.1904885370236172,0.183162777964484,0.1488068033052847,0.2560381915956203,1.3245494110704248,0.8570071135258003,1.100261026636652,0.893680963178086,1.239930493502939,0.7669503984616088,0.0271518292082005,-0.0009342370115062,0.0066211681980068,-0.0823294084261546,0.0230823344795053,-0.0124362479564505,0
cutting_9,0.0308596620132255,0.1110459824033092,0.0903745862227364,0.1431296205200817,0.2913569784454954,0.1574573820235177,0.1648007209099009,0.1553772066356804,0.1488061416480441,0.3231786571610885,1.3233518726226772,0.5698461271819599,0.8852041076740315,0.8993189518542536,1.2234668655140697,0.6417830136710354,0.0362592625170272,-0.0001874079034849,0.0036235269977166,-0.07433447586918,0.0346574387890156,0.0014863625684919,0
cutting_9,0.0315944158706833,0.0864369311631169,0.0932051280863079,0.13543595572161,0.2936362072739365,0.0996349270589901,0.1539233229065062,0.1457379357330717,0.0958003572768808,0.3231786571610885,1.0268863233310688,0.5826759550185182,0.834180520883765,0.9097313672864346,0.780338717240706,0.5949869799112112,0.041983831587562,0.0025903542902869,-0.0025112313553325,-0.0671301366327435,0.0405921266805315,0.011188604332334,0
cutting_9,0.032329169728141,0.0728118195425083,0.0692941459432991,0.1213608878243803,0.2943920288775948,0.097297545455888,0.0863579789566597,0.0849790275781762,0.0923046222886135,0.3073181485764295,0.8616043823321221,0.4297892987110705,0.7450272255878068,0.9113208154824473,0.7585301147611905,0.3427870657443747,0.0380606062926162,0.0017932089510273,-0.0103621743338362,-0.0550806868712936,0.0338734569879827,0.0140177807892794,0
cutting_9,0.0330639235855988,0.0728118195425083,0.0440705430817012,0.1118869266982211,0.2859681411936962,0.1032002951186445,0.0499185550151205,0.0472535721517913,0.0972981713317953,0.3073181485764295,0.86587507601842,0.2715588811279059,0.6889060880316531,0.8877580073776894,0.8058166207185131,0.1886117468623357,0.0307464308335333,-0.0052303663131581,-0.0237349362946157,-0.0367939150340321,0.0278722906792328,0.0061257543255756,0
cutting_9,0.0337986774430565,0.0845919244138256,0.0515043147839846,0.1018506304945999,0.2674987019698517,0.0996349270589901,0.0565702764526161,0.0538965264428372,0.0958003572768808,0.3073181485764295,1.0099527339057772,0.3153357465908803,0.6247818900497685,0.8290029508213383,0.7989230776677668,0.2144485571728145,0.0226730794481584,-0.0107554946469909,-0.0325545963803386,-0.0087971814331899,0.0217213429649914,-0.0051180630635135,0
cutting_9,0.0345334313005143,0.0845919244138256,0.105933534467904,0.1051328753170614,0.2366431913239846,0.1127914310730212,0.1427094639277664,0.1389174070383915,0.1068341660759228,0.260341655863555,1.0135252986789058,0.656331596721762,0.6427573304237411,0.7324573056106028,0.9047234788432214,0.5660242323256737,0.0146515947334671,-0.0160587783054969,-0.0398054473113236,0.0076438458105851,0.014717910695606,-0.0197204811270878,0
cutting_9,0.035268185157972,0.0845919244138256,0.1046507273656709,0.1039301418641591,0.276686746259295,0.0957689137276042,0.1723885102172103,0.1625940889944029,0.0925924477027691,0.2494438257849293,1.0203794917213218,0.6648089677662566,0.6351271840863824,0.8555320219933079,0.7951247521434549,0.6789598366626302,0.0079003187273795,-0.0258527054328085,-0.0439705908776934,0.0270932928984279,0.0062904570075725,-0.031445131705872,0
cutting_9,0.0360029390154298,0.0815529650806016,0.1040780340784786,0.0862723133698524,0.2440400695696416,0.1029155147049043,0.1708932982738429,0.1613805416439041,0.0975702688006448,0.2924988129130706,0.9925787596513184,0.674882923198967,0.5253686867744499,0.755651953487656,0.8466481880172685,0.6908781560020858,-0.000343211713184,-0.0333369430634531,-0.0527360685174643,0.0341182181183255,-0.0038400978383047,-0.0443237310530443,0
cutting_9,0.0367376928728875,0.0815529650806016,0.102899967205726,0.1073426555042757,0.231900361745681,0.1029155147049043,0.1753010265408268,0.1661766421035189,0.0975702688006448,0.276887462097269,1.0045877644931052,0.6812422246834158,0.6516506549033334,0.7199918730305036,0.8547493335478823,0.7286386963127196,-0.0092982282721905,-0.0411602278716733,-0.0596236966384638,0.0378526439984628,-0.013970652684182,-0.0561905157137622,0
cutting_9,0.0374724467303453,0.0815529650806016,0.2428320285044472,0.1586190860934937,0.1636391694484476,0.1029166981107052,0.3192206801286681,0.3096117208024989,0.0975712673908554,0.2027587510099406,1.021043155840191,1.6394778498097065,0.9610026695350936,0.5100380769090902,0.864090679100821,1.3866838490773634,-0.0181123927567967,-0.0351956879810079,-0.0615326290725234,0.0255177531035168,-0.0252721557494166,-0.0495925964617217,0
cutting_9,0.038207200587803,0.0725428291701789,0.247949157655408,0.1610657231237139,0.2201009869229223,0.0982102375914546,0.4299224115311281,0.4054231234254481,0.0925934999771461,0.213437474581095,0.9220259543368232,1.6839099492707548,0.9709882888525478,0.6917924446322979,0.8282645484013859,1.8425149358612376,-0.0278275708324451,-0.0156637090547764,-0.0556550878823784,0.0151837047502167,-0.037071303224574,-0.0252433642800724,0
cutting_9,0.0389419544452608,0.1205840840760361,0.2500211916381269,0.1523577944876886,0.2201009869229223,0.1347805250777145,0.4406248738571544,0.4159460522225643,0.1307443895946293,0.270801280154532,1.5492885932211689,1.7104083595976176,0.91435173899231,0.6967007748915895,1.1804263503566437,1.910139548422098,-0.0272185540226472,0.0028545318350591,-0.0491158709747338,0.0049030687329195,-0.0344542048637504,0.0037330179267804,0
cutting_9,0.0396767083027185,0.1337370548255464,0.2783656748443321,0.1636660931525926,0.2183269719175042,0.1347805250777145,0.4734095409573858,0.4480797127894832,0.1307443895946293,0.270801280154532,1.6983988286342917,1.9137699719992036,0.9778720273543874,0.6968722856808149,1.1710051492517788,2.074749012049993,-0.0183462339385666,0.0296443451070042,-0.0385076602757517,-0.0071093287101575,-0.0265368826355434,0.0488490251603445,0
cutting_9,0.0404114621601763,0.1663394483217593,0.2783807600249268,0.1651540461706228,0.2282785822435191,0.1368378161389408,0.4907607212065571,0.4628312891025626,0.142210047989839,0.2768874620972692,2.0787719135489615,1.913476150594584,0.97932930507104,0.7383852419786612,1.264853470988205,2.14607618434386,-0.0050850589193726,0.0632922903043353,-0.0243298781436015,-0.0209000329085303,-0.018580778616192,0.1064873531531907,0
cutting_9,0.041146216017634,0.2018256525011909,0.2887286362869204,0.1606457880322425,0.2469817807045694,0.1368368667031758,0.4758753473388157,0.4525561544717478,0.1422087918413164,0.3214550253664319,2.474301225213704,1.9856573566775484,0.9499391490353736,0.8134656165040715,1.2567629785061205,2.098609658096272,0.0103675934935268,0.0962041950198668,-0.010497811778046,-0.0337502804133698,-0.0103252374007101,0.1624807637984718,0
cutting_9,0.0418809698750918,0.2309628055940974,0.2890838172057155,0.1682467539970878,0.2547329756605707,0.1375559529521084,0.5073532522895778,0.4791898085457891,0.138840716271297,0.372677996249965,2.7827064647637374,1.9888918692655175,0.9935959953311754,0.849235272862587,1.219762940516708,2.2223398129783396,0.0287080278803752,0.118304481308119,0.0028260260461437,-0.0354948169401119,-0.0046132662793684,0.2041200768567425,0
cutting_9,0.0426157237325496,0.265624233931747,0.3023934632423274,0.1996626667997387,0.2054804667656326,0.1271242673866896,0.507244013183209,0.479151259017172,0.1388414254193852,0.3349958540373631,3.161623091640159,2.081072418174644,1.1825160525988276,0.6925360092140467,1.2131097995636675,2.225552206130759,0.0495978397555593,0.1420249659198377,0.0175313645400307,-0.0497090536993929,0.0039470448113651,0.2401259728582154,0
cutting_9,0.0433504775900073,0.2890227414099421,0.3101735062450719,0.2288619816010708,0.2263232692902394,0.1115902576115682,0.5060433847694112,0.4772275858227648,0.1388407236586549,0.339934634239519,3.39695366118179,2.1390909466270966,1.353928045705416,0.7673231715542385,1.202200454835333,2.2198312112411096,0.0737943541254576,0.1658451606811395,0.0406174472607052,-0.0514807337273332,0.0128761409501289,0.2761670035054435,0
cutting_9,0.0440852314474651,0.2887537608490945,0.3084584760759246,0.2295384204909092,0.264365067451978,0.1115902576115682,0.4256440753703891,0.4075159419908786,0.1388407236586549,0.339934634239519,3.3540696451745617,2.1322921181972307,1.3562346906236884,0.900760759306834,1.1921766293803966,1.8994881409199644,0.0979911337302762,0.1895511518436915,0.0596612559057191,-0.0464576549165062,0.0218052370888926,0.3038056921904651,0
cutting_9,0.0448199853049228,0.2866325627951397,0.2035092533158962,0.1946711020600132,0.2820559440174157,0.1066189567382187,0.3416009118253353,0.3222382393803562,0.1411883469297074,0.334995854037363,3.299541400879211,1.4097892456282388,1.149028401489704,0.9613152229593732,1.2019026383037756,1.5088932339166592,0.1214483952340008,0.1748220926794394,0.0648909276507945,-0.0219014564210349,0.0312904986342208,0.2924234497644493,0
cutting_9,0.0455547391623806,0.2652860110289277,0.2261703477963711,0.2123596975840082,0.2907843798341918,0.083364022219737,0.3272034935341417,0.3147447708154523,0.1111773402495164,0.2905932629027116,3.028274813396718,1.5847289803099305,1.259356148212518,0.9912736613389238,0.9388371492633502,1.486073439861618,0.1445730287431886,0.1568867545502685,0.0682267148364607,-0.0077075179776508,0.0387701468285476,0.2583510228244729,0
cutting_9,0.0462894930198383,0.2652858583802226,0.2182774481603057,0.1996175802915809,0.276686746259295,0.0628604827551064,0.2827640326390439,0.2666680759451946,0.1068344988114277,0.2886751345948129,3.0294591065996705,1.545191967067153,1.190684424072745,0.943187713010592,0.9072610614520646,1.270735370067137,0.1556284908823154,0.1380307738473045,0.071260509540242,0.0053045799910878,0.0328847545184526,0.2164024135477867,0
cutting_9,0.0470242468772961,0.2208382138762841,0.2334523194049852,0.2404605892747263,0.2666666666666666,0.0576206669721633,0.3202127699161819,0.3022981722758767,0.0873295061188053,0.3109126351029605,2.534085777551182,1.6770263197631503,1.4457106512650888,0.9089386153890544,0.746228618216202,1.4654357800768256,0.1582460832590853,0.1126322854132665,0.0747094386196342,0.0177450551620132,0.0246992894402686,0.1655141909752954,0
cutting_9,0.0477590007347538,0.2316256658016194,0.2717532278317768,0.2785109282565853,0.2820559440174157,0.085580334593509,0.313545684240135,0.295674514546281,0.1138635697434191,0.2645751311064591,2.6700705699962737,1.98994098862815,1.6898428580661784,0.9620686422845308,0.9775394349942328,1.4646926401095537,0.1554219421291463,0.0885385104996289,0.0807184148809903,0.0288917472344205,0.0173734539498223,0.10724074182459,0
cutting_9,0.0484937545922116,0.24129590212471,0.2801772541836219,0.304556722827955,0.2601281735350222,0.0855803345935091,0.4101335124156591,0.3884810165812738,0.1138635697434191,0.1855921454276673,2.783414950473461,2.086755017110538,1.8671522101077096,0.8893802010486178,0.9822525622273676,1.963326966770605,0.1476455942827616,0.0639609401390055,0.0892299926067972,0.032258078643994,0.009898088283589,0.0609672652326516,0
cutting_9,0.0492285084496693,0.2378727370164425,0.3618901700511323,0.4043687956065624,0.2756809750418044,0.0854649379555459,0.5724019373371875,0.547052346535399,0.1125864878874264,0.1943650631615099,2.7456769902250704,2.710401810041715,2.502480865802257,0.9473147348214276,0.9732433451151784,2.786571132656177,0.1336994993069689,0.052926547149766,0.1065308088997421,0.0325439001484588,0.0040720104256645,0.0337262788808729,0
cutting_9,0.0499632623071271,0.2152686319970737,0.3580601374964059,0.4023574261789042,0.3071373199943851,0.0995395917465017,0.6218151315227726,0.586449105710796,0.1112956374378467,0.2962731472438529,2.486269834643034,2.6966664884888942,2.5130253307770984,1.0567411928322117,0.9670337715300548,3.0004659046009032,0.1105607081617095,0.0387189409875082,0.1172270323441006,0.0498302134207002,-0.0033074661441509,0.0128003465479583,0
cutting_9,0.0506980161645848,0.1900618466662158,0.3550921947746961,0.391382371559362,0.3596294389136314,0.1005253235885737,0.6158466077838823,0.5807645982655136,0.1069575993748404,0.2962731472438529,2.198333952928097,2.688844112748907,2.4729892082547233,1.2423265944627866,0.9328913218667292,2.984388381405567,0.0799176410544028,0.0226012626238112,0.1192201045168079,0.0649325104109797,-0.0106228240583334,-0.0084306566256528,0
cutting_9,0.0514327700220426,0.1653875845763887,0.3759609053567558,0.4106863320975518,0.3683295625749672,0.1011773476525843,0.6236160972868069,0.5910008416718181,0.1038389392344914,0.3018461712712472,1.9155915043756029,2.8622826369681493,2.615488094996176,1.27858381433553,0.9089932552342284,3.0478476896552396,0.046860943850283,0.0087956546648746,0.1251153191788088,0.0720824893526489,-0.0182500479865507,-0.0142160966462947,0
cutting_9,0.0521675238795003,0.1476000990274241,0.3893963299366764,0.3942321058741986,0.3813717929323622,0.1003292605073218,0.6170334686354737,0.5877710090631788,0.1024369664368665,0.3018461712712472,1.711827757538776,2.905848176789307,2.510089782300473,1.3376143629966348,0.8998458767901732,2.988730022350259,0.0124497377020575,0.0313166398458076,0.1414662179635754,0.0701723967872467,-0.02648689398972,0.0110745284642017,0
cutting_9,0.0529022777369581,0.1795687748314326,0.3672549197335787,0.3614896690739269,0.38020462326957,0.1259547501100408,0.6484634587703648,0.6119646197189735,0.1378908170221201,0.3299831645537222,2.090305270170042,2.68747547160078,2.3002528267693085,1.340629833716974,1.2165661736706332,3.0367835892155206,-0.0153963041035667,0.0476029780254321,0.1512498176665378,0.0720460818396576,-0.0256739303396967,0.0498643486155535,0
cutting_9,0.0536370315944158,0.1840176070983985,0.333516514471663,0.3532183665874081,0.3802046232695699,0.1259547501100408,0.6218078353583443,0.5863992549619568,0.1378908170221201,0.3091206165165234,2.122618586761987,2.395422600150445,2.2491798614409704,1.347486934989877,1.2123363445353057,2.841209104177474,-0.0379933066621678,0.0623012590043499,0.1618839177157314,0.0767392936070479,-0.0201773094403072,0.0967652641449666,0
cutting_9,0.0543717854518736,0.1955469936636094,0.4045229469212627,0.3888318839771053,0.3893013685508382,0.1076319850656161,0.6561218429277367,0.6281263984280375,0.1169418981514657,0.3231786571610886,2.2287330203954454,2.8422949493450815,2.473636963701704,1.3866980457148002,1.0247488511912026,2.966195830016046,-0.049232544588509,0.0838996572999125,0.1690415975737559,0.0841687943205486,-0.0128745818894588,0.1439262408115433,0
cutting_9,0.0551065393093313,0.2107516944767838,0.4269786543104806,0.4131863435136705,0.3705851229249946,0.1155841281614368,0.5803941114796941,0.5472009293432322,0.1197197156108894,0.316227766016838,2.3561420603498533,2.938996270813572,2.6256812248814017,1.3254147539351468,1.043506191636894,2.5191134560431054,-0.0578485634689786,0.1000849531670978,0.1711734508908681,0.0876439760339169,-0.0094543194780698,0.1857945597468665,0
cutting_9,0.0558412931667891,0.2247138231955851,0.4529265818578906,0.3896729636897471,0.2780887148615228,0.1155837909412091,0.3864215568308839,0.3931588997437261,0.119718901717839,0.3366501646120693,2.4468286672265203,3.0534542989813693,2.475161959460514,0.9970719154562464,1.0382080698987703,1.769178569745028,-0.063453796324243,0.1182150241448545,0.1652939814974762,0.0881253908835217,-0.0060342640708381,0.1926698618521592,0
cutting_9,0.0565760470242468,0.2338612187302918,0.3888515844989102,0.3198574255439892,0.2357022603955158,0.1076299481322698,0.3983683806317687,0.3760158566717692,0.1169402316930085,0.2516611478423583,2.468525171589584,2.5706673064692156,2.028797837233652,0.8466262640609622,1.0098188777335928,1.6522344929307575,-0.0645459412950925,0.1136305303050906,0.1332306403302713,0.0820327194807695,-0.0029734668518928,0.1687799590668352,0
cutting_9,0.0573108008817046,0.2164151978414152,0.4228678861943335,0.3622295783312581,0.298328677803526,0.1155822313706978,0.4457926499905197,0.4229467928087107,0.1197180878192554,0.2516611478423583,2.203266286093752,2.7396848234256046,2.2851319586472107,1.0773349044445484,1.0296262657130828,1.8174507821901864,-0.0593957245171911,0.1145446377494756,0.1089483796075902,0.0709861699388084,0.0006233569844018,0.1416999431072643,0
