File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_11,0.0171379605826906,0.0583799041835664,0.125354259311636,0.2350198280017522,0.3134042472944841,0.0721606180769335,0.2092132542400784,0.1982701844335412,0.068802321013983,0.3543381937578216,1.0,1.0,1.0,1.0,1.0,1.0,0.0040385585198827,-0.0358941089530297,-0.0775828670568358,-0.0519909825099375,0.006399491779618,-0.0135015916227098,0
cutting_11,0.0179948586118251,0.0583799041835664,0.1869449104529441,0.2705777919552951,0.3308238873546534,0.0721589302734624,0.2611788492694685,0.250605135566214,0.068800904866749,0.3944053188733076,1.0,1.0,1.0,1.0,1.0,1.0,0.0035703314787515,-0.0451426150689904,-0.0818913420969607,-0.0646615536058681,0.0079500677049062,-0.0196713604392465,0
cutting_11,0.0188517566409597,0.0523973196457653,0.2199990861085514,0.2643747218377116,0.3272783388968953,0.0721589302734624,0.3842256055535916,0.3642488759601658,0.068800904866749,0.4163331998932265,1.0,1.0,1.0,1.0,1.0,1.0,0.0035300824644759,-0.0467445035736567,-0.0642749766602856,-0.070178042278058,0.0059279022850925,-0.011416571949738,0
cutting_11,0.0197086546700942,0.0435130650483858,0.220431300064119,0.2637436044391464,0.3272783388968953,0.0652695975898628,0.4062947578091933,0.3833726420926598,0.0615367667481455,0.3999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.0028579671106212,-0.047457701619501,-0.0415075544761993,-0.0720847349900792,0.0074391300418091,0.0079514705351912,0
cutting_11,0.0205655526992287,0.0435130650483858,0.2180605024633311,0.2439373124480883,0.268535120814971,0.0652695975898628,0.4022978410648397,0.3794796145299462,0.0615367667481455,0.3785938897200182,1.0,1.0,1.0,1.0,1.0,1.0,0.0022884754048302,-0.0368441171392187,-0.015287056682477,-0.0828774197238398,0.0062020952253704,0.0248254920389726,0
cutting_11,0.0214224507283633,0.0523960179742802,0.23040713165487,0.2527245620065845,0.2616188916046477,0.0721575800022609,0.4134740174243253,0.39002246983938,0.0687994886903654,0.3282952600598701,1.0,1.0,1.0,1.0,1.0,1.0,0.0026585908156603,-0.0163581743192019,0.008797167223519,-0.0857498184191648,0.0083021820476513,0.0524835684475892,0
cutting_11,0.0222793487574978,0.058377901407717,0.2278166838436527,0.2536425510425996,0.2357022603955158,0.0615349854825525,0.392935693833829,0.3722406357986704,0.0615351833944447,0.3144660377352201,1.0,1.0,1.0,1.0,1.0,1.0,0.0034174963392918,0.0002174736773059,0.0303413084909993,-0.0998769657453906,0.0095187947647312,0.0773840838305741,0
cutting_11,0.0231362467866323,0.0476637216064391,0.2273978567332225,0.2690453557820413,0.2503331114069145,0.0554656374909743,0.3926432020622367,0.3719318695363603,0.0532896607863117,0.3299831645537222,1.0,1.0,1.0,1.0,1.0,1.0,0.0031584153096539,0.0078764339743738,0.0457906799663234,-0.1133262933928935,0.0079576257493624,0.0914764314500866,0
cutting_11,0.0239931448157669,0.0476637216064391,0.2269245519776084,0.2689521837784231,0.2406010991015811,0.0652662387462327,0.3980833324687601,0.3753764064817357,0.0615336000000018,0.3299831645537222,1.0,1.0,1.0,1.0,1.0,1.0,0.0031424693703959,0.0152792336403407,0.0570743780989606,-0.1283584465816722,0.0058509680224443,0.1007644792234837,0
cutting_11,0.0248500428449014,0.0645391199320234,0.2284492799109598,0.2591175134006797,0.2330951164939611,0.0856535889562148,0.3983700712976254,0.3757564839286021,0.081403720436846,0.334995854037363,1.0,1.0,1.0,1.0,1.0,1.0,0.0054328962243513,0.0216520354550052,0.0681492871113602,-0.1410841096799177,0.0074600119017001,0.1187306672198675,0
cutting_11,0.0257069408740359,0.0645391199320234,0.2285041346745863,0.2149209066737761,0.2496664441476533,0.0856550258203223,0.3617824973634112,0.3443512135211489,0.0814049299411287,0.2867441755680875,1.4473926597912568,1.0563065832571776,0.8122787292770023,0.5456837001752414,1.5274361108030647,1.452800583607242,0.004669819175184,0.0410639657584346,0.0690964217433768,-0.1330453548926532,0.0071695552544031,0.1372143312000854,0
cutting_11,0.0265638389031705,0.0623000763737581,0.1648936686573717,0.1938635997856831,0.1686548085423135,0.0856550258203223,0.2338061503126812,0.2225603678027746,0.0814049299411287,0.2538591035287968,1.350554057659188,0.7441636225234225,0.7215422991611822,0.368620542067273,1.5274361108030647,0.914761165415016,0.0039907087143808,0.0428484906423738,0.0616441070076529,-0.1365916916779566,0.006879381836553,0.1343065375249891,0
cutting_11,0.027420736932305,0.0583779224904764,0.1311205334622749,0.1952098481816969,0.231900361745681,0.0856550258203223,0.1950481102309955,0.1843809539189824,0.0814049299411287,0.3162277660168378,1.2516065612876817,0.5887951400683449,0.7661378759088423,0.5133335923686533,1.4525335373871606,0.7487463575059571,0.0041158997728097,0.0344521064116609,0.0509934387236702,-0.1348371258981831,0.0074136871906494,0.10511094835431,0
cutting_11,0.0282776349614395,0.0523960395066654,0.1335176230041846,0.2053848098240802,0.2368778400591981,0.0856550258203223,0.2015537102229995,0.1904047624369307,0.0814049299411287,0.329983164553722,1.1172113550278782,0.5986241001629957,0.8587259893011898,0.5332389692294112,1.4705619302217314,0.7861051519343251,0.0054197534523333,0.0261260568217712,0.0380135584418061,-0.1344413075360639,0.0085763413965199,0.0704861659107426,0
cutting_11,0.0291345329905741,0.0523973548799552,0.1642446208551358,0.2242578661701243,0.2601281735350222,0.085656175294254,0.1920361016582728,0.18112069684057,0.081406139427441,0.329983164553722,1.1135843068187368,0.7616855854478733,1.010120099007076,0.5915942850834248,1.4384473717828468,0.7543093501241324,0.006723738669186,0.017538629765698,0.0269878844080136,-0.1199718122099776,0.0105635953229682,0.035874482094116,0
cutting_11,0.0299914310197086,0.0523973548799552,0.1532820225174915,0.2080790251767468,0.2458545188611436,0.0923064000546003,0.2445708484643627,0.2322613998291645,0.0870273085673682,0.329983164553722,1.11116083422637,0.7522942187412636,0.9961747118776624,0.5712607771363004,1.5528553916091066,1.000274958039217,0.0062511333008598,0.0012205130567061,0.0115721548810594,-0.1093405905340549,0.0108359430030187,0.0003573553172412,0
cutting_11,0.0308483290488431,0.0523973548799552,0.1653428667955513,0.2364591989943059,0.2002775851439973,0.0923064000546003,0.2199283941456075,0.2073516779943026,0.0870273085673682,0.3018461712712471,1.1061473769453385,0.8460988709379015,1.1892039265439722,0.4687808611220409,1.5638105785245298,0.9183466713427452,0.0046804474170181,-0.0132676604712253,-0.0016505036201202,-0.0956148490433137,0.0125611517422533,-0.034622522124072,0
cutting_11,0.0317052270779777,0.0615368000499214,0.1641206093987609,0.2288757422480954,0.2131770260709264,0.0923064000546003,0.2039592905909753,0.1937415067730786,0.0870273085673682,0.3282952600598701,1.2947067049135026,0.8506321092410738,1.178826145736188,0.5017406625239809,1.5433947472694318,0.8569673768651722,0.0061665420104288,-0.0247760316745052,-0.0164342484001125,-0.0835253336621591,0.0167599437750611,-0.066823926676506,0
cutting_11,0.0325621251071122,0.0523973548799552,0.1769942710914135,0.2326378414034092,0.2311805451253293,0.0721589764689049,0.2025329698441069,0.1916990865453012,0.0688009495899582,0.3620926830400072,1.1020585123153095,0.9274870815697508,1.2106874435618162,0.5464124865289989,1.1910163905881743,0.8369406623701409,0.0066403959156708,-0.035064331349745,-0.0293472525910353,-0.0676482730585935,0.0182136924472635,-0.0974490688945264,0
cutting_11,0.0334190231362467,0.0523973548799552,0.181770021920491,0.228058236357116,0.2108185106778919,0.0721589764689049,0.1949262579810391,0.1858263221377771,0.0688009495899582,0.3620926830400071,1.108950982657578,0.9590743351169428,1.2005323629304852,0.5020072220854465,1.183287087684155,0.8171790435544848,0.0034312992116052,-0.0447995190143633,-0.0413388349877287,-0.0540134598351361,0.0149670366522235,-0.1327606330367245,0
cutting_11,0.0342759211653813,0.0583799463481763,0.1825998100200042,0.2189077781840264,0.2201009869229223,0.0721589764689049,0.1935174076370732,0.1837143219619063,0.0688009495899582,0.3543381937578216,1.209662903329834,0.9940505586246776,1.1280404717871382,0.5364848330579236,1.1638912969057669,0.8174104426429615,0.0021994602783748,-0.0597049390161165,-0.0389302557039061,-0.0505962252429262,0.0124463777243919,-0.1634324251014095,0
cutting_11,0.0351328191945158,0.0583799463481763,0.1967171902679813,0.2265776004866364,0.2078995483935024,0.0799400338381208,0.195977091192069,0.1874764071965193,0.0753681866869564,0.2924988129130708,1.1888907985085009,1.0693261347319565,1.1304198373847782,0.5150554662784833,1.257809288483502,0.8262291023034003,0.0014154300567975,-0.0543174626754984,-0.0279874364168496,-0.0304548433765734,0.0105823008915367,-0.1641363443856911,0
cutting_11,0.0359897172236503,0.068109118220573,0.200132613777656,0.2434591712075102,0.1779513042005219,0.0856563190446564,0.1872215602436173,0.1813553579708221,0.0814061394903356,0.2768874620972693,1.3799047864236724,1.0717429298387018,1.1855527294152497,0.4473716707983783,1.3432617552763029,0.7636950448796944,0.001790489345336,-0.0385283993793326,-0.0162460167486667,-0.0263119514159679,0.0093220193390194,-0.1464521117763887,0
cutting_11,0.0368466152527849,0.068109118220573,0.2107333996405103,0.2082265857404589,0.2260776661041756,0.0856548822022428,0.2361250683754367,0.2231859452335471,0.0814049300040242,0.3,1.3916760120764102,1.1141515969665043,0.9938001783800507,0.5756487356057004,1.3417656304670385,0.9003337269821142,0.0024734997708988,-0.0221154540097066,-0.0101259596955223,-0.0183519189277004,0.0073352030260106,-0.1238772055311542,0
cutting_11,0.0377035132819194,0.0615368000499214,0.1667533762965257,0.1492321360548202,0.2011080417199781,0.0799372625568335,0.1672848040308736,0.1604120913400309,0.075365573897902,0.3144660377352201,1.266748762154258,0.872732872180327,0.704524278848804,0.5230984564007546,1.241039281038543,0.6249863787410908,0.0024990153047385,-0.016482990304748,-0.0156605880792563,-0.0234132373812099,0.0047442092051271,-0.1061121743122705,0
cutting_11,0.0385604113110539,0.068109118220573,0.1850741258801778,0.2579910487944288,0.1837873166945363,0.0856548822022428,0.1634257010844084,0.1583045561190978,0.0814049300040242,0.3,1.395188952037134,0.9563126023976022,1.203449638864793,0.4877865627532446,1.3294448726017434,0.5973761669498326,0.0040700579482327,-0.0055912690547416,-0.0062048320345043,-0.0280435203235202,0.0023591893610925,-0.0977317516822556,0
cutting_11,0.0394173093401885,0.068109118220573,0.2720263013260645,0.311070712048247,0.1840893502864543,0.0856563190446564,0.2073071860692211,0.2117552743108527,0.0814061394903356,0.2687419249432849,1.379298721782648,1.3911127822462452,1.4355825199112964,0.4995917496819161,1.3290778692752276,0.7804975121433158,0.0062392889350707,0.0113244561031198,0.0029746544757191,-0.0261198762841227,-0.0007521400639031,-0.0808024962701638,0
cutting_11,0.040274207369323,0.0997046886505592,0.268050461430125,0.3027392184467249,0.1494434118097326,0.1221128124155731,0.321931082454478,0.3037563994740991,0.1191700193441327,0.2134374745810949,2.023055663705083,1.3584873819181953,1.3786258799082622,0.412923066238573,1.959780368907219,1.0969963317169096,0.0086687699507862,0.0280451660397024,0.0143779634489766,-0.0287776291766433,-0.0009116337643323,-0.0519819707237336,0
cutting_11,0.0411311053984575,0.1372318282301919,0.307701974808498,0.3205313304922285,0.1433720877840437,0.1212479883578171,0.3831579731352466,0.3691194796583736,0.1179495725462458,0.1914854215512676,2.7893262719425924,1.5472225732020417,1.4425829196899558,0.4032619782103446,1.9384921173022864,1.3085568803192371,0.0166788539584583,0.0461089645000303,0.0267987465953599,-0.0366164195131466,0.0032764935723007,-0.0158721994187829,0
cutting_11,0.0419880034275921,0.1995147002699852,0.3069905653349207,0.3201060766104867,0.1988857852023506,0.1309464969283918,0.4579144040339052,0.4317582608673275,0.1330386156867323,0.2236067977499789,3.9930151692519726,1.5322519374879164,1.428796865913911,0.569206089485366,2.1501563697035504,1.505616490874267,0.0326047650026681,0.0632989446405201,0.0391094583250533,-0.0355820314790939,0.010960537266667,0.0277140106332546,0
cutting_11,0.0428449014567266,0.2544601664054857,0.3192529992489789,0.3211691678120202,0.2359378449224851,0.11993948957244,0.4979355511646613,0.4774744070176991,0.13303787560722,0.2236067977499789,5.0229121818693265,1.5828653232781758,1.4363256012170134,0.684553543151205,2.1183034756910075,1.6492655509069465,0.0528287043667837,0.0815546960288758,0.0489369101368277,-0.0310417999566645,0.0186446279035102,0.0731537082947581,0
cutting_11,0.0437017994858611,0.3110456441296649,0.2810557794735621,0.2920123341304182,0.2573367875415837,0.1066210688921914,0.5160238012446079,0.4885058195181947,0.141189764715919,0.2211083193570266,6.076417252813088,1.405135645761122,1.3138744766901758,0.7643835684538731,2.2182393834422296,1.7052941719410095,0.0784872871474908,0.0868062027883729,0.0522089834311105,-0.0300225500269752,0.0258304600318237,0.1067650455875512,0
cutting_11,0.0445586975149957,0.3414825333179168,0.3041152387138626,0.2581543432040336,0.2581988897471611,0.1066209927135122,0.5233588823212207,0.4975409161721863,0.1411904548011808,0.1885618083164126,6.630529310817224,1.5435383031393397,1.1677120439121342,0.7774627821619859,2.191668442770638,1.7641677883604745,0.1048515090842155,0.0903032572504555,0.0488535683281816,-0.0166028857177954,0.0318087706079875,0.1386861610025036,0
cutting_11,0.0454155955441302,0.353767988606327,0.401480236422415,0.3352125143595508,0.1955050439815357,0.1066209927135122,0.5298063918218358,0.5077920241401896,0.1411904548011808,0.1732050807568877,6.864107276209086,2.0654547774160363,1.5207677442390637,0.5958036077245862,2.167855376910141,1.8252223942960977,0.1318460882514001,0.1016563632650134,0.0612679835984529,-0.0185801305345571,0.0377873230814136,0.1638686506135062,0
cutting_11,0.0462724935732647,0.3814939137093866,0.4424746559228222,0.3604919740660326,0.1813529401164725,0.1218168106256655,0.7130339246882069,0.6748001314491144,0.1658568382654716,0.1972026594366538,7.3971403764704435,2.2905585874630865,1.6343164845400528,0.5572950538518382,2.521380313101777,2.4598582975986925,0.16292785510035,0.1289776156835041,0.0898965404111045,-0.0146536275134033,0.0474405060711245,0.2173783151744684,0
cutting_11,0.0471293916023993,0.3853344925078786,0.4425031529709066,0.3488569466276894,0.2547329756605707,0.1043764491704238,0.7218696736342493,0.6821282221444293,0.1629775993792363,0.2581988897471611,7.467019283205358,2.3090456983994403,1.5850222924300792,0.7902217748149732,2.447207650540161,2.5013229724985546,0.1930792161950189,0.1515413080563083,0.0939919278326624,-0.0013523414001391,0.0561600108649801,0.2771563661480083,0
cutting_11,0.0479862896315338,0.3324260408171494,0.443114382167436,0.3236214630673332,0.2394437999475729,0.0961110055603155,0.7113241214530286,0.6714971578438924,0.1343151813959159,0.3248931448269654,6.438096441399417,2.324046234988117,1.4663279205340294,0.7533591118860071,1.9941667621557095,2.4843911350490795,0.2179397321206146,0.1579817726873942,0.0877858516291768,0.005801927051727,0.0620130319632414,0.3226901948696572,0
cutting_11,0.0488431876606683,0.2975618732081869,0.4976998240385041,0.3502561741638811,0.2330951164939612,0.1015977779878261,0.6683740140133577,0.644541884449547,0.131845238442868,0.3231786571610886,5.723678157995573,2.6233797941859613,1.5849133703752214,0.7421116581135229,1.937286531972187,2.409028110606268,0.2339086617163137,0.1705537237450957,0.0851511995810296,0.0205404589462692,0.0600662827954385,0.3457672540970999,0
cutting_11,0.0497000856898029,0.2377612849268713,0.4664910452826053,0.3439964705172139,0.2211083193570266,0.1110559070012267,0.7131294502267752,0.6734433143731641,0.1205925052041705,0.296273147243853,4.572156862838279,2.4645773419780137,1.5537651591012551,0.7104157826083426,1.7712749360139113,2.54189961828767,0.2354781600509579,0.173361860420798,0.0787083646746462,0.037094927837696,0.0554157137656022,0.3584575982572719,0
cutting_11,0.0505569837189374,0.2173289325255319,0.5493574963828293,0.4145802018968966,0.2716206504995115,0.1299587058456758,0.7174716397241784,0.6778061932092139,0.1455875253594516,0.3771236166328254,4.178183237436261,2.9062222827753077,1.87070154020609,0.8821986065359604,2.137652204745772,2.58408767575019,0.2225478487375096,0.1850764991841457,0.0789509931779501,0.0455616869149663,0.0502468381231967,0.3584691976185054,0
cutting_11,0.0514138817480719,0.1854957460084254,0.5330443796698539,0.4137952356835138,0.2836272984824353,0.1274300088591265,0.8137905331298869,0.7687253708906109,0.13421497026634,0.3829708431025354,3.5521640083575132,2.823019127169935,1.8678962898304037,0.9297467268098808,1.9700215215349113,2.9593110704118017,0.1960433846920727,0.1927903183033358,0.0779874610023001,0.048746946471005,0.0439408549873825,0.3582182855002173,0
cutting_11,0.0522707797772065,0.2150734783863195,0.5488519416336908,0.440680085126825,0.2875181153713044,0.1467130743758636,0.8239613708931519,0.7815915458049112,0.1599624680571392,0.4000000000000001,4.103439759066668,2.9029426531838647,1.9878407086816596,0.9519759846411078,2.3401750105292005,3.03523673586102,0.1611795983395893,0.2111360755987906,0.0863107627375626,0.0468213553391689,0.0392359675186083,0.3574239168967213,0
cutting_11,0.053127677806341,0.2420009935936546,0.5859300812181124,0.5465798861484977,0.2945806812704761,0.1436563699866529,0.8142914117645407,0.7846803790690581,0.162004302256501,0.395811402901264,4.575672818665844,3.093566912666412,2.4582229595354836,0.9876550673678648,2.356412218016013,3.074786077183681,0.1238941028574286,0.2289192973555949,0.1136837998323566,0.0424347759368365,0.0353389207330558,0.3545193073662721,0
cutting_11,0.0539845758354755,0.2380128059716967,0.5239785393489411,0.4954490911645818,0.2740640638812596,0.1270443715687364,0.7428644818499769,0.7048617863685118,0.1331347241600074,0.4055175020198813,4.4624939014486085,2.757344641674809,2.232434049599264,0.9254555655302884,1.926066493794801,2.772243347747185,0.0837526975553903,0.2220944439700571,0.1170088646509506,0.0533479401390729,0.0285547951892228,0.3457656756984401,0
cutting_11,0.0548414738646101,0.2525930402225081,0.5059294696524702,0.4947736224025925,0.3966526608171605,0.1270443715687364,0.7261221439941028,0.6858162691187559,0.1331347241600074,0.4558264777059115,4.715145071382239,2.6717148169220692,2.2504532925109357,1.3518051371339126,1.9211090771556816,2.7260847991763515,0.0388668988407558,0.2008677973803923,0.1093110456834853,0.0768534223694922,0.0162334573419194,0.2954284854544959,0
cutting_11,0.0556983718937446,0.2659813608920459,0.5059343879241958,0.491002880898071,0.4189935029992178,0.1254822618588597,0.704245190056926,0.6654782004273438,0.1366442301227133,0.421637021355784,4.927914674457233,2.6734235350440416,2.222593098467633,1.4429196296640532,1.9622306172367312,2.6727676142978134,-0.0047909517495579,0.1814680181666483,0.1144390493271974,0.0861849092067536,0.0054428534787459,0.2413811166802542,0
cutting_11,0.0565552699228791,0.2749274367964007,0.5165009302494535,0.4915680412861041,0.4280446497997869,0.1229415567043223,0.7202808917161413,0.6794061533982083,0.1400658363978489,0.5174724898753342,5.057862840400894,2.6973695985893316,2.2008760101580487,1.48881849229712,2.0022198926197734,2.739778639590435,-0.0369725044112903,0.1716978648907128,0.129978632047166,0.0995095492258631,0.0007270147883811,0.1961978278823819,0
cutting_11,0.0574121679520137,0.2475445366036544,0.4463100823475084,0.456046102075635,0.4366539438350084,0.1414454726118285,0.6902347843304729,0.6507691572990689,0.1498634345389234,0.5163977794943223,4.456261837194792,2.306534506659452,2.022913443837136,1.538201550441516,2.103334743499863,2.608854471402766,-0.0617599565275064,0.1435939544607754,0.1358059292666256,0.1115002614915449,0.0012613124881132,0.1627420066697894,0
cutting_11,0.0582690659811482,0.1893228326674193,0.4926804729447318,0.4678057685573062,0.4164666186436128,0.1301928527916252,0.675480904066607,0.6555721723564859,0.136551987528653,0.4898979485566356,3.2843328061552315,2.508218965123739,2.0528738521323775,1.4859455304199811,1.884832475315839,2.5961725818187724,-0.0766567474231195,0.1303339901795773,0.1458403450681364,0.1232624682629052,0.0025929674547689,0.1305225089966423,0
cutting_11,0.0591259640102827,0.1623647885207609,0.4336193832475252,0.4309620742863554,0.514241620684717,0.1301928527916252,0.6647824016537235,0.6321284295700343,0.136551987528653,0.570574758954123,2.6534100237324476,2.1769076884282312,1.8722489841287155,1.848222132633556,1.846230687225064,2.459682445334988,-0.0839345850491513,0.0945234857612561,0.1380311197784413,0.1402510787517097,0.0004345227044172,0.1013499393985358,0
cutting_11,0.0599828620394173,0.1163212504814329,0.4945952885203863,0.4711803946633756,0.5152130088074683,0.1035228532014068,0.7509657018486159,0.7198818236990262,0.1052231794247867,0.6155395104206463,1.7649870919023607,2.447051436405871,2.027425454087653,1.858604810505038,1.3954691758915607,2.7437294305969915,-0.0839555925621445,0.0692994386042217,0.1345070288892781,0.1586407044282179,-0.0025823658456501,0.0673404882920861,0
cutting_11,0.0608397600685518,0.1155383039706905,0.5646372177939191,0.5214218842938245,0.5012207320355196,0.1032049498314721,0.7275640666394844,0.7159136670718305,0.1020515297561796,0.6227180564089801,1.610479432602787,2.767852196032295,2.2299894736162447,1.8112191226627297,1.325864844933372,2.6737382098967046,-0.0843118934293729,0.0440983500042318,0.1277144337063374,0.1769928333116674,-0.010250730009868,0.0314641277901065,0
cutting_11,0.0616966580976863,0.1309044360775536,0.5174705476942068,0.4169296255606293,0.4903513479582211,0.1043455005499719,0.8894506952271967,0.8409293571092316,0.1065894252458666,0.611918658356194,1.677947834321407,2.508016314536148,1.778797796538205,1.7747052808543873,1.3584623965288345,3.0791838837950203,-0.0854733952085567,0.0090709124014162,0.0859068533531042,0.1929317208281105,-0.0178736024564635,0.0083750793044367,0
cutting_11,0.0625535561268209,0.1868871484167641,0.5388569774977817,0.445224807919183,0.488193950529227,0.1257213368933423,0.8912817082665058,0.8422491648618939,0.1377012306200349,0.5666666666666667,2.217410061780272,2.5567091757347153,1.8811264942654176,1.7787182300561202,1.7236590129266431,3.024937216908315,-0.079010442700587,-0.0016910740763521,0.0648607673480611,0.2064888075029349,-0.0166113787463434,0.0024068409309426,0
cutting_11,0.0634104541559554,0.2277290190033457,0.547531679889299,0.4793943334545189,0.488193950529227,0.1257213391030331,0.927684400231554,0.8761858384847235,0.1377012380685239,0.6046119049072352,2.50564346571615,2.5359125073129736,2.002221088910658,1.7922295164426547,1.68340355774168,3.050325788902067,-0.0686067574738154,-0.0038763344256342,0.0498946736195978,0.1941129644040727,-0.0128825159449453,0.0203421841005753,0
cutting_11,0.0642673521850899,0.2683434434181455,0.588363840346015,0.5073727850845478,0.4732863826479693,0.1257213368933424,0.968177061754912,0.9195863354650888,0.1377012306200352,0.5617433182117573,2.7582524065274736,2.664244583173174,2.0982283736173084,1.7399542517730138,1.647852546749861,3.1085188196207683,-0.0564352360596222,-0.0019765126787812,0.0373170706112073,0.1831161996350832,-0.0101434789695608,0.0474179997760583,0
cutting_11,0.0651242502142245,0.2818937037917393,0.5819651263462057,0.5105956846312514,0.4372896319628699,0.1042817484937614,0.9520122405442863,0.8975701857362215,0.1269694934447072,0.5627314338711378,2.755816862115797,2.5800177359085996,2.0964652152088337,1.611724197138156,1.50004375104644,2.954275154224525,-0.0499887489580135,-0.0027687478773076,0.0224251771238449,0.16518061286617,-0.0120281787650683,0.068443503454428,0
cutting_11,0.065981148243359,0.2648123192273506,0.6141364673674571,0.5438479027380589,0.3910100879630715,0.097030959444651,0.9801296546994116,0.9244537181316952,0.1152426814029376,0.5374838498865699,2.489806614824645,2.6558886300088185,2.212798672195244,1.445393244011179,1.3458650003842465,2.9732930723389774,-0.0432602370351906,0.0191528647937866,0.020626364398912,0.1402603445448715,-0.0172920736882725,0.0951892322527383,0
cutting_11,0.0668380462724935,0.2477530342470425,0.6296735855418116,0.5938889158300235,0.3888730155490636,0.1094495081138448,1.0150916129709788,0.9570378109439148,0.1192797823002991,0.4472135954999579,2.2721240361906165,2.6676912633819105,2.396855767403614,1.4428720744013228,1.3814996289102008,3.0065501882425165,-0.032573371651283,0.030233233287282,0.0208537493221744,0.117965154306758,-0.0206152424435561,0.1271229103131491,0
