File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_6,0.2599667774086379,0.4544894928229477,0.3796006799554651,0.368947439313355,0.3155242550986462,0.3721398711449656,0.4633543665264309,0.4404852633433679,0.3559213566608801,0.5066228051190221,0.9152491115295108,0.9377107746486786,0.8504663231373477,0.9631937689188796,1.122940336881186,0.7410153300504236,0.0460538345764412,-0.1063176274304191,-0.1686426298879161,-0.0994498754143961,0.0601421182862271,-0.1505056266841529,0
cutting_6,0.260797342192691,0.4544894928229477,0.2489107600461124,0.3452309373820024,0.3400980250849257,0.3514217842997797,0.4389208018058774,0.4156336137087348,0.3386552251996724,0.5022173057773123,0.9101125697504392,0.6049109400717492,0.7945759136982797,1.0242564494887427,1.0664188453093866,0.6868386518932537,0.0273630187815996,-0.112980262570824,-0.1658514682911417,-0.0949273372412713,0.0590028890491605,-0.1412038719820738,0
cutting_6,0.2616279069767442,0.6279597977229276,0.2426916643590342,0.3216292167318819,0.3414023367751833,0.3470925010378087,0.3685692897275069,0.3483173349291439,0.3594504376503847,0.5196152422706634,1.250511596056828,0.5799442663081826,0.7378775954838377,1.0158227708070935,1.132023163818913,0.5687229491178678,0.0221893269967828,-0.1125186523676482,-0.1489643352859317,-0.0929902078820217,0.0476927758337762,-0.1520430432949078,0
cutting_6,0.2624584717607973,0.6784000809740818,0.270141974334615,0.3120898037010697,0.3339993346633427,0.3989722696431581,0.4086267430628932,0.3877719504483792,0.3890015373222746,0.5142416206847171,1.3441630824684925,0.6420297614761584,0.7165316507611558,0.9808601949098924,1.2255971530007246,0.6314766983955632,0.0185698909328656,-0.1358993610459002,-0.1473820657478423,-0.0822843818605177,0.0434282152116075,-0.1905855755184685,0
cutting_6,0.2632890365448505,0.6784445163772137,0.2732680436184148,0.3134624575243893,0.2820559440174158,0.4374565375360084,0.4175105497534854,0.3951477197385051,0.4183504469296027,0.4784233364802442,1.3417104626689436,0.646469399455009,0.7204040985435975,0.8185995729751087,1.319534343810575,0.6414458079989311,0.0204033216593708,-0.1566348434875286,-0.1425992650162975,-0.083593378953681,0.0455622736837383,-0.2330210731897428,0
cutting_6,0.2641196013289036,0.657988886310699,0.4046911926195156,0.4312270981506337,0.3062315754094894,0.4381326631631845,0.5605522328868616,0.5394032617544502,0.4186962186453014,0.4818944098266987,1.3071563973236868,0.9551202876124923,0.9917336527140852,0.8843308075293668,1.3201734785719506,0.8742363282431123,0.0249376047346261,-0.1663880618836228,-0.1291715650083453,-0.0889854588854203,0.0451601967476724,-0.2608965843045298,0
cutting_6,0.2649501661129568,0.627068863260164,0.4065507569163006,0.4309743261163032,0.3098386676965934,0.4177609963367824,0.6650571882860349,0.628449004483571,0.4041542107560225,0.5088112507491251,1.25371337491793,0.9540773299265114,0.9856850520686956,0.890911809907285,1.2758550549686472,1.0116024808578226,0.0386440460523048,-0.1624285854495,-0.111332618524735,-0.0949138445794116,0.0429396940887763,-0.2492304592550883,0
cutting_6,0.26578073089701,0.5313605386246332,0.4620789582254071,0.4813791484668647,0.3190262963734773,0.4074835377022825,0.6910393885587476,0.6579414092351797,0.3861856312853829,0.5,1.068449158170739,1.079419198194331,1.0956347143708527,0.9097195627515908,1.2269736278015482,1.0550918424781728,0.0405000263670781,-0.1494691209317324,-0.0858688275260741,-0.0739657213104558,0.0320657560486653,-0.2397462011433651,0
cutting_6,0.2666112956810631,0.5781219135983569,0.4665445023632587,0.4732924579322199,0.2988868236194653,0.4595318846349736,0.7685598574437373,0.7248939417432074,0.436077622990791,0.412310562561766,1.1690091480953697,1.0871681815561731,1.07022264726705,0.8438535143173082,1.3944561563897442,1.1578536859029505,0.0462913264898203,-0.142174924418036,-0.065470808473063,-0.0461852240552882,0.0326631940113055,-0.2135224460305521,0
cutting_6,0.2674418604651162,0.5880269913968103,0.467467050988862,0.4780358376962184,0.2309401076758503,0.4333775588219538,0.7552110052498406,0.7137793316812885,0.4145596000678376,0.2848001248439175,1.194262395595974,1.0845024011677933,1.072513808979802,0.6456916649269654,1.3288344006387138,1.134766576526021,0.0523009898792636,-0.1204768576650091,-0.0387839309628215,-0.0351625608767793,0.0416899274231893,-0.1821531728305638,0
cutting_6,0.2682724252491694,0.5968585676314899,0.4555786286097056,0.4765782338415386,0.2943920288775949,0.3944955743752974,0.738900868957857,0.6976451122490392,0.3849217603634537,0.3681787005729085,1.213031442483837,1.0530617213080282,1.0628746712483956,0.8156975445073794,1.237227166495389,1.1056136612086505,0.0688158945472451,-0.1028342921874445,-0.015428860656548,-0.0239085276009543,0.0407511924919187,-0.1319147803601565,0
cutting_6,0.2691029900332226,0.5718268347664653,0.4547803030191644,0.4957603565661326,0.280673792466945,0.4264734275263907,0.736668698293792,0.6963671693753625,0.4100312292886945,0.4447221354708777,1.154536444639989,1.0436731685692149,1.0982558368139004,0.7705655624660441,1.3176315584086171,1.0969532564500903,0.0948401238106876,-0.0522905985327033,0.0145609952585502,-0.0266078638487155,0.0457766665980561,-0.0669625552452445,0
cutting_6,0.2699335548172757,0.4903295874937525,0.4552758169924518,0.4758290275642741,0.3062315754094893,0.416946807649326,0.6929300377236285,0.659608838589965,0.393101220110562,0.4409585518440982,0.9836602845144148,1.0384139166666713,1.0501759441362613,0.8367396739641217,1.2569274294891748,1.0314998432002824,0.0797384486792797,-0.0037082767323893,0.0409453847701116,-0.027507710323896,0.051155768172438,0.0060061287933782,0
cutting_6,0.2707641196013289,0.5914928964822438,0.4236573301861205,0.4563113140511015,0.3062315754094893,0.397161076415079,0.6884695860506406,0.6503837584309636,0.393101220110562,0.4472135954999579,1.1790377362226545,0.9575904331405622,1.0009183220781674,0.834625760958926,1.2506142597312888,1.008616160531459,0.0646496266615724,0.0385879518132769,0.0700067993941711,-0.0302014223720218,0.0486617749218058,0.0735365163660602,0
cutting_6,0.271594684385382,0.654283067121561,0.4237806864200787,0.4574517077779559,0.3025814858109391,0.4138918516059521,0.5633489808314598,0.5355658252482134,0.4026192725149988,0.4422166387140533,1.2963934357256517,0.9495626893553928,1.0006128224436286,0.8209994358994971,1.2751636357109934,0.820536344568153,0.0521070860267388,0.078948798509647,0.0970736426168377,-0.0194612232257799,0.0412498049901517,0.1304103430781077,0
cutting_6,0.2724252491694352,0.6678582688772443,0.3072539899002491,0.313460673291474,0.2820559440174157,0.4329902775474719,0.4694018950968263,0.4426307090701553,0.4157312237947015,0.414996653266291,1.3205235789439531,0.6808772453414443,0.6834056942101531,0.7608761676056744,1.315972730818193,0.6717511100660893,0.0407960050018758,0.0812172507026495,0.0865874853823207,-0.0156087045373051,0.036116961993583,0.143740973812354,0
cutting_6,0.2732558139534883,0.65929570083111,0.3069592800492312,0.3160691210605837,0.2796823595120404,0.4448537241031811,0.4123718762199466,0.3948255924134294,0.4236578974134821,0.414996653266291,1.3090717807000178,0.6749568072202173,0.6876249995413641,0.7500429301312375,1.3381054724394377,0.5945164863938729,0.0286805915087678,0.0760111222477257,0.0734045527510512,-0.0130781536112932,0.0342601881314252,0.1221073956586668,0
cutting_6,0.2740863787375415,0.6401028470686404,0.1951957637941308,0.2225666822362172,0.2907843798341919,0.3703331780277722,0.2642417244028958,0.2505301215989757,0.3690882249699831,0.4242640687119285,1.2778439478489394,0.4257315692904296,0.4830582727956503,0.7803240013180601,1.1634532188798123,0.3738845659913177,0.0353088282139104,0.0467994179291033,0.0402520178015,-0.0209514628210723,0.0314344315962668,0.0806071513891574,0
cutting_6,0.2749169435215947,0.5227371695847971,0.2023170914574184,0.2507630349355389,0.2907843798341919,0.3800328372508549,0.281238504886821,0.2660837906975642,0.3617115545144775,0.443471156521669,1.0492035741028407,0.4381548644230864,0.5436395512305185,0.7828508414587814,1.142957482724113,0.3945674299797328,0.020848222175924,0.0163593964111542,0.009446393844292,-0.0274062608335886,0.0141117580911142,0.0202726950236571,0
cutting_6,0.2757475083056478,0.5227371695847971,0.2026336153804104,0.255009694880914,0.3128720008068618,0.4017726434980567,0.2722613546011107,0.2585604166685172,0.3800424823738331,0.3901566636906542,1.0543484623921575,0.4364537837425352,0.5526055856768495,0.8429986180886592,1.204716162379021,0.3808557595793679,0.0041171535531319,-0.0194513077618024,-0.0236468876809208,-0.0131713844435229,0.0012953797946598,-0.0399621496723642,0
cutting_6,0.276578073089701,0.5347331396607216,0.209662710681746,0.2629405179042545,0.2233582075700127,0.3353397233346394,0.2857615215355067,0.2766378532053259,0.3257929244220352,0.3000000000000001,1.083165472744394,0.4487855336646897,0.5690483205101975,0.6016293830582252,1.0336712543299538,0.4061862541073153,-0.016332296724799,-0.0516406944200225,-0.0557737387274676,-0.018161543952176,-0.0075175441697393,-0.1077788604673026,0
cutting_6,0.2774086378737541,0.554758516754158,0.1888211882753184,0.2069215718715284,0.2213594362117865,0.3243364510246024,0.2764259739383433,0.2623763576367496,0.3184449563724246,0.3144660377352202,1.1258143739435358,0.4040290442614094,0.4476949711790262,0.5957081131840661,1.014227406666048,0.3843273492220349,-0.0297728627203816,-0.0988235601917122,-0.0997105591153409,-0.0181505563158938,-0.0238137718702685,-0.1792512972078266,0
cutting_6,0.2782392026578073,0.5437848088727758,0.2019497230225055,0.233151085653027,0.2213594362117865,0.3433909734066808,0.3063839044442851,0.2898556215890299,0.3335718262786341,0.3415650255319866,1.0950590016972068,0.4323157681681662,0.5050072146625444,0.5929421690535541,1.0622416563605217,0.4247369183549185,-0.0106643195595617,-0.1454145848520487,-0.1393983343897049,-0.0231206940990946,-0.033131789499479,-0.2473557692740023,0
cutting_6,0.2790697674418604,0.5266873701711116,0.2034107400872363,0.2232284671206103,0.2213594362117865,0.4060222264626086,0.3272001332040785,0.3098733533390507,0.3833506596882234,0.3559026084010438,1.0508336540662262,0.4351217151689998,0.4841743381852038,0.5930525731841509,1.21741321361206,0.45340455083455,-0.0084541537414911,-0.1827907794470876,-0.1771287701177572,-0.0288311320934796,-0.0345168138205417,-0.307667990581452,0
cutting_6,0.2799003322259136,0.6407508292197072,0.1945187449537069,0.2222427985273159,0.2213594362117865,0.401362873367427,0.2833996327779039,0.2699943328125015,0.3939058954091866,0.3496029493900506,1.2667098399197882,0.4153467601329371,0.4802820287258618,0.5957486674380832,1.240135298864563,0.3940508262364894,-0.0073912326061112,-0.2207682378738911,-0.2150485860681779,-0.0390058912327472,-0.0338150340896625,-0.3482669503759941,0
cutting_6,0.2807308970099668,0.696622774518149,0.167833652400942,0.2340433530785385,0.2131770260709264,0.4130364839588585,0.2832068947100268,0.2684969120369937,0.4018377070751747,0.3480102169636851,1.363557055115989,0.3557470687981066,0.5015558587401371,0.5755949142296504,1.255991385394747,0.3892243368609911,-0.0055017202986754,-0.2249665513518952,-0.2112136756035554,-0.0434762198881888,-0.0349078862765552,-0.3560030748108807,0
cutting_6,0.2815614617940199,0.7098457967315898,0.1472500213632864,0.197521044018624,0.210818510677892,0.438605472701768,0.2830659648846825,0.2677430494660901,0.4191360080402946,0.3214550253664319,1.377496796696652,0.309339255988895,0.4197513934188361,0.571044381850358,1.3036141260202694,0.3845002941933916,-0.003669394465722,-0.2309783295337828,-0.2115779628021794,-0.0473469739531483,-0.03731044387962,-0.3453489878986004,0
cutting_6,0.2823920265780731,0.7085015421763834,0.1463313694043587,0.1885144933450579,0.201108041719978,0.4293797122881527,0.2691704235812027,0.2558877945345669,0.4127183687554255,0.3091206165165234,1.3741879692648973,0.3040464241120112,0.3967962194916672,0.5455509432793898,1.2767000975813916,0.3635000915075772,-0.0077037557993484,-0.2091764495296323,-0.1891019350682306,-0.0534904161106412,-0.0312376888695357,-0.304072091841421,0
cutting_6,0.2832225913621262,0.6827661052830395,0.1441513029997915,0.1998412585817231,0.2013840995599095,0.3969150002134665,0.2653415752882304,0.250178619364764,0.3898791206224742,0.3091206165165234,1.3250144375641597,0.296141723928899,0.4166631625767729,0.5473672212877948,1.195915370882869,0.3508280749865981,0.0138376121718318,-0.188570287284811,-0.1719411704039441,-0.0616201997595421,-0.0209843254111047,-0.2597815938701368,0
cutting_6,0.2840531561461794,0.5925325404669041,0.2052455925324643,0.2919191238042386,0.1619327706865483,0.4138469628034281,0.2662387460703152,0.2627339099215707,0.3947390007689379,0.262466929133727,1.1504867372672292,0.4166920475639969,0.6023111892994915,0.4426372803541386,1.2048710367821072,0.3638225960871073,0.0273461314412438,-0.1618257460087605,-0.1459476132300811,-0.0849073120846746,-0.0160629618021937,-0.2138423530435542,0
cutting_6,0.2848837209302325,0.5769637510532906,0.2366218177454818,0.3627754730428859,0.1946506842754191,0.4424930884437033,0.3883963602115308,0.3712915059150324,0.417312542145658,0.262466929133727,1.120310280864956,0.4771664573230025,0.7430277646961254,0.5333985407469026,1.2675408597183258,0.5092125037121733,0.0377817353775775,-0.1345382435095909,-0.1146003461224896,-0.0806746822833758,-0.0009981164356895,-0.1622762618682123,0
cutting_6,0.2857142857142857,0.5439792212217712,0.2401633361761015,0.3583392425135349,0.1955050439815358,0.4031037154747656,0.4241908324933071,0.4028823617516215,0.3820780678450481,0.262466929133727,1.0552171291677146,0.4811325234749969,0.7282394199122673,0.5367024762278417,1.1530442023566048,0.5475889502888874,0.0384106376255696,-0.102808117245128,-0.0705747005888286,-0.0773286858808849,0.0145238220031996,-0.1048265802828638,0
cutting_6,0.2865448504983389,0.5522394879968819,0.2704483621309835,0.4412871608330299,0.1699673171197594,0.3314640245862201,0.4250546566771445,0.4038198661215229,0.3249034403745912,0.2768874620972691,1.0703459487574625,0.5389799582879098,0.8925706822866988,0.4670702166677162,0.9759595851111014,0.5454953411716078,0.0339105834000778,-0.0706256439372856,-0.0254932988797035,-0.0739806838703174,0.0196099227959882,-0.0564548341295209,0
cutting_6,0.287375415282392,0.5286804207072741,0.3106365119561322,0.4694638182269137,0.2549509756796391,0.3314663247866542,0.5362944687426175,0.5070829687153641,0.3249051797417713,0.3844187531556931,1.0184877918417192,0.6175860101420947,0.9454052453063791,0.6984595317553014,0.9713509749481034,0.683568208671044,0.0405904410848073,-0.0378784077405076,0.0224385209239758,-0.0621343160037619,0.0147404308435768,-0.0026828320826983,0
cutting_6,0.2882059800664451,0.4514110649274835,0.4246662220442752,0.618447365887436,0.2668749186833078,0.3444427649208866,0.5549769962625463,0.5313361677790942,0.3249056516783845,0.3972125095937661,0.8627347676232904,0.8423031718297791,1.2399076851574122,0.7292143900607961,0.9650080755510176,0.7176526769969233,0.0230096884457704,0.0080625341151863,0.0855798685850519,-0.0494605627966945,0.0087117441810778,0.050008500657532,0
cutting_6,0.2890365448504983,0.5578418075281774,0.4398160161050224,0.6246156769394511,0.2718251071716681,0.374174788822717,0.7021222711637908,0.6631661491528561,0.3669088828488013,0.4189935029992176,1.057363675678178,0.8745594184073217,1.2543142340652964,0.7468353602614916,1.0809379681543816,0.8997581306966282,0.0062551411826826,0.0492028042355252,0.1325788329924366,-0.0367078628919714,0.0066082134303932,0.1068888040724344,0
cutting_6,0.2898671096345515,0.6330873978345556,0.4458025189576938,0.6275893742944187,0.2756809750418043,0.3755953341425351,0.7009071510481332,0.6608852340237382,0.367732220739453,0.4189935029992176,1.1899238436697792,0.8887677706103703,1.2627617832491544,0.7617283117712286,1.073437271836492,0.9017410040907088,-0.0064757082970686,0.0950289798635604,0.187440473724212,-0.0233352315721653,0.0019200236376278,0.1589112768229331,0
cutting_6,0.2906976744186046,0.654743469701762,0.4548702097558405,0.6366082144266576,0.2616188916046476,0.3952968256308198,0.724774812720912,0.6845693780126068,0.3812507526367346,0.4123105625617659,1.221265914882683,0.9146501192945078,1.2909279322455571,0.7265751065245462,1.110897448860071,0.943317042857721,-0.0186913850553049,0.1307693033376857,0.2356550647214879,-0.008316512772277,-0.0055897523527855,0.2012436678771781,0
cutting_6,0.2915282392026578,0.6511812786642366,0.4608547484712963,0.6399677218162909,0.2616188916046476,0.3969892624827024,0.7083886587870205,0.672742191331316,0.382455694205866,0.4123105625617659,1.2129580194980152,0.9357334745487014,1.30906935802549,0.7304618568681773,1.1110569193718502,0.93588983798242,-0.0378527612870097,0.1682562267305989,0.2847598886803263,0.0066469944596249,-0.0091488516052459,0.2450905422071133,0
cutting_6,0.292358803986711,0.6221090550500504,0.476253795362754,0.659437375636084,0.2601281735350221,0.3481132857888317,0.6995667138457298,0.6686764698855623,0.3523560402752462,0.3999999999999998,1.161604827984043,0.9775792495591044,1.3626564310050993,0.729627347224744,1.0194638901230912,0.9404956013280332,-0.0418746469169056,0.1950958492984225,0.3178207709711784,0.0315604577565037,-0.0148567994941256,0.285267448878207,0
cutting_6,0.2931893687707641,0.5105489577801394,0.4639044656934948,0.6326401146965381,0.233095116493961,0.3700129464111227,0.6845320042060763,0.6454432110984359,0.3523560514335092,0.3696845502136471,0.9556529150212768,0.959980952925786,1.3180689975932416,0.6601424597834511,1.0212269191893233,0.917904789974894,-0.0527391873834777,0.2151282033868502,0.3348237396226804,0.0382756533078173,-0.0305044103377027,0.3032172541255768,0
cutting_6,0.2940199335548172,0.5105489577801393,0.5201750843447585,0.6557317249334831,0.2633122354417531,0.3997771306350668,0.7464540979711166,0.7183278820716862,0.3774712252813283,0.3511884584284244,0.957286075396814,1.0877989143108209,1.3834781735472854,0.7552153597202066,1.0959529559003494,1.0327248607170838,-0.055004284174402,0.2379951634136375,0.3494212208004746,0.0476418116768641,-0.0373284057413371,0.320711205746096,0
cutting_6,0.2948504983388704,0.5105489577801393,0.4923784350890141,0.5782093097250431,0.2558211180579984,0.3700110372571424,0.7750853977692181,0.7345736620607592,0.3523544475752032,0.3036811193048097,0.9584610039934156,1.039340553184685,1.2326448356525317,0.7436800013799714,1.0228049978716272,1.0631588989559817,-0.060018805108487,0.2533383067985929,0.3422998281716757,0.0613664036798907,-0.0337164664308716,0.3423901608867704,0
cutting_6,0.2956810631229236,0.5365875216202072,0.558007015613597,0.6413685071241734,0.1897366596101025,0.3427821228882425,0.759173149413246,0.7402148105384796,0.3330149272619076,0.2943920288775947,1.0062638152887204,1.2006428691926518,1.3905090101350834,0.559297476887363,0.9642256583985204,1.0863009364646183,-0.05942740007081,0.2673527799774498,0.3348667619507713,0.0514858181261518,-0.0270609436842128,0.3459823835314506,0
cutting_6,0.2965116279069767,0.5311489096086895,0.484433304267295,0.4777645447243095,0.2250925735484549,0.3194329679606668,0.7781645006357433,0.737390506672599,0.3144962466346041,0.2943920288775948,0.98781326166366,1.06461825905065,1.054919842003942,0.6708010319256578,0.9066526498123928,1.1085557133305797,-0.0325196391734671,0.2503147404906949,0.2811780230984467,0.0427560353655143,-0.0212018598155106,0.3404536339241418,0
cutting_6,0.2973421926910299,0.4623805650074333,0.5098313894672084,0.5060420804454948,0.2250925735484549,0.3487066983973767,0.7788926477846134,0.7390900875104687,0.3302005964524589,0.3415650255319865,0.8506998356089298,1.1471090721341288,1.1384817311307025,0.6774445113683548,0.9468032607981678,1.1389480330654198,-0.0281876667265441,0.2301180414565054,0.2302634310629597,0.0322179738931189,-0.0213798060325075,0.3085791040483169,0
cutting_6,0.298172757475083,0.5132030789982833,0.5447261720831261,0.5197796296891487,0.2496664441476532,0.3714762385474231,0.8547034369249995,0.8125579835426943,0.356843444157779,0.3415650255319865,0.9337382808659164,1.2594407478424663,1.1949528907014122,0.7604458890121527,1.0123349311815155,1.2871532956978395,-0.032500258720468,0.2101551570096079,0.1764756235748533,0.0231302743673126,-0.0173283049605908,0.2844321605444476,0
cutting_6,0.2990033222591362,0.6430145956639749,0.5368545363735044,0.5004205140405649,0.2503331114069143,0.3525148659766969,0.8658791147230215,0.8191050144318611,0.3568431165038516,0.3651483716701106,1.1564569651794314,1.276649466928795,1.175851821522668,0.7718542614556101,1.0026227131743886,1.335436932878964,-0.0282973388767846,0.1874997056362261,0.118047481428084,0.0159506113590722,-0.0166223069620099,0.2550175658385691,0
cutting_6,0.2998338870431893,0.6811915860325339,0.5801241654940295,0.5057651038265096,0.2750757471437033,0.4010902853939094,0.8763000863323347,0.8375004051250642,0.3865921086263671,0.3785938897200182,1.2122880310117945,1.4241003907630267,1.2172797390554306,0.8589266775601413,1.0805067438714058,1.409533914298673,-0.0221378254780746,0.167756302791349,0.0606145733056491,0.0112728177085041,-0.015466322878299,0.2292370300212887,0
cutting_6,0.3006644518272425,0.6830652705735898,0.5596867242411478,0.4570179983410239,0.2780887148615227,0.4145359347504111,0.8906208589810966,0.841773913393339,0.3970626082404196,0.3785938897200182,1.2085749500240344,1.414146637712274,1.1201278456035872,0.8808499226130234,1.1018828090289494,1.4635603486515665,-0.0189998553840352,0.1489987753961594,0.0036208103929586,0.0032493315563067,-0.0067573700324125,0.2059525183756673,0
cutting_6,0.3014950166112957,0.6633075011110927,0.552947128371109,0.4444767736470535,0.270801280154532,0.3742793755887698,0.8222851933291593,0.781000087030112,0.3694440040159318,0.3741657386773941,1.1715937715457836,1.4376240921882273,1.1082537946088706,0.8686740819195385,1.0164367925351043,1.3991439865088748,0.0029174782763752,0.1351747768691195,-0.0421819878773549,0.0031755047005096,0.0014470742970444,0.1920930354504945,0
cutting_6,0.3023255813953488,0.5816872330938487,0.4986720540891398,0.4139314366112003,0.2319003617456811,0.3937971385708591,0.7456793245068994,0.703033297927376,0.3757970451821783,0.316227766016838,1.0277703837437395,1.3340591701781543,1.0484861047832483,0.7562444816523766,1.0284232489954286,1.2987110252828136,0.0133743321519091,0.1050232990266919,-0.0961012649515781,-0.0067464018151192,0.0017403405435015,0.1590190250040571,0
cutting_6,0.303156146179402,0.5438321702424351,0.4931009407942858,0.4153495400683293,0.228278582243519,0.407692992351864,0.7211507661128442,0.6864964791293856,0.3849235571741131,0.3109126351029605,0.9607903899039134,1.3571568049992233,1.0665861350319992,0.7564295513119398,1.0511971973737622,1.3004939167343008,0.020871706419813,0.0829025423014159,-0.1260794568064508,-0.018086035490391,0.0022521507833314,0.1211359271169959,0
cutting_6,0.3039867109634551,0.5160836117908607,0.4214844838840529,0.3144741491135101,0.2592724864350674,0.3587554938612843,0.6045412335823538,0.5745354716540759,0.3405153524997264,0.3265986323710904,0.9113020405170564,1.177192997132103,0.8138672033316404,0.8699573339927911,0.9280650606163476,1.1017809605843936,0.0180306053455852,0.0445132387627152,-0.1759593614972431,-0.0046110212009408,0.0021912185550996,0.0812548090462441,0
cutting_6,0.3048172757475083,0.5603640165734438,0.4097595430971929,0.3127732444664369,0.2299758441421378,0.3270633519638467,0.627199491946935,0.592647547047853,0.3209141642537653,0.2768874620972692,0.9909918222819082,1.1539493350493926,0.8093060971629932,0.7808706426901808,0.8745476256866349,1.149569324296824,0.0129783315739401,0.0310691544234029,-0.1783902094067178,5.554037191266015e-05,0.0038739508213937,0.0461750791944191,0
cutting_6,0.3056478405315614,0.5590837921895022,0.3704253531096238,0.2697323243767587,0.2173067468400883,0.3737774407886686,0.4944589991100058,0.4685705016916744,0.3589730767129651,0.268741924943285,0.9852266732826812,1.0495376729184016,0.6967362397596957,0.7431975077340697,0.9756613050908328,0.9109317334176807,0.0321947785442212,0.010127013451426,-0.1901638253641956,0.0039502110633972,0.0104220274870786,0.0115307267767783,0
cutting_6,0.3064784053156146,0.5223354147182613,0.3143478174925382,0.2455650280465446,0.1490711984999861,0.3720328558246116,0.491175783144521,0.4649203491890012,0.3576893652354828,0.2333333333333334,0.9148027082572764,0.8954926485945269,0.6326086871727161,0.5128389377881727,0.968910731992909,0.9080298883861802,0.0450964439998462,-0.0228031873201759,-0.2068043110679291,-0.0035078604119543,0.0115954972530163,-0.0384003116104865,0
cutting_6,0.3073089700996678,0.503633656445136,0.3199118122046497,0.2887539401405313,0.1751190071541826,0.3918632810082554,0.3702475792860306,0.3501006489430852,0.3715382523053623,0.2333333333333333,0.8762254310059315,0.9158479835585008,0.742109679540928,0.6094057768777417,0.9995944862513017,0.6851964326044813,0.0323312374817411,-0.0526958923988278,-0.2143521984193231,-0.0099006928174541,0.0155057744464556,-0.0987543118012895,0
cutting_6,0.3081395348837209,0.6044519495071187,0.2454475387621191,0.2649279496677872,0.1636391694484476,0.3511594524882311,0.3978796823443686,0.3781350474320291,0.3514589979908928,0.260341655863555,1.0445932796305235,0.7026016793468904,0.6762269675700097,0.5775840580230125,0.9385969046364996,0.7407979271090752,0.0216562430923699,-0.0980904967742922,-0.2250156520362172,-0.0223900361408853,0.0115788219408582,-0.1611666689499677,0
cutting_6,0.3089700996677741,0.6484803286000373,0.3405504112695983,0.3671961078496196,0.19436506316151,0.3803424751986276,0.4440109902843603,0.4270219698224559,0.369443147995994,0.2666666666666665,1.1138280082985477,0.9760463933020184,0.9310703301831176,0.695952558201922,0.9847932558760324,0.8386922212896871,0.0121021273426605,-0.1283474209592866,-0.2137559033558518,-0.0325584554435366,0.0043462191198982,-0.2199516076578338,0
cutting_6,0.3098006644518272,0.653809718231308,0.3798451615687139,0.408984668635027,0.2024845673131658,0.3903235630909374,0.6264997704155578,0.5956538724158905,0.3766686839283978,0.31446603773522,1.1216994091818624,1.0896768676283228,1.029835058573059,0.7364222630263836,1.0021932174675188,1.1717469438144024,-0.0041235052784132,-0.1545618839072876,-0.198488779752106,-0.0431607430937303,0.0033598918529027,-0.2520419167124236,0
cutting_6,0.3106312292358804,0.6343017255529344,0.3737689028104874,0.4004394352687268,0.2213594362117864,0.3826689639590926,0.6522821769441435,0.6152724431847526,0.3715725253697562,0.31446603773522,1.0914833132280453,1.073989696655707,1.0002015996847342,0.8115157443524781,0.9854907964884652,1.213495360709289,-0.0059758835638755,-0.1649018960095908,-0.1756579510541249,-0.0410736482775126,0.0031048578815754,-0.2592885437722549,0
cutting_6,0.3114617940199335,0.5743339858894235,0.4244205238482186,0.4579245802322161,0.231900361745681,0.3826689639590926,0.6704205039326561,0.6336639508302998,0.3715725253697562,0.2666666666666665,0.9918438355984392,1.2211852348600076,1.1354512355480095,0.857183014060834,0.986916621815577,1.2513551413043216,-0.0062540232454062,-0.1718421882747247,-0.1551144700720649,-0.0379572167458485,-0.0014871562587512,-0.2597640783090261,0
cutting_6,0.3122923588039867,0.5361267271065802,0.4263320027897745,0.4640074626371764,0.2394437999475728,0.4344685630957857,0.6612140848877154,0.6259481122154732,0.4115033234458476,0.2560381915956202,0.9283575857177988,1.225386360329886,1.1401930802177147,0.8946625502148066,1.094541755670908,1.2390664325351173,-0.0021993207308996,-0.1577051832111983,-0.107471702918632,-0.0468936680770944,0.0048615983120789,-0.238054880364446,0
cutting_6,0.3131229235880399,0.5012023496556784,0.4320064331563985,0.4891620226523062,0.2898275349237886,0.3531296054720201,0.6800601054251011,0.6429853436162634,0.3382667562846677,0.3944053188733075,0.8692682587522382,1.244696306190234,1.1997863061916094,1.09468400381436,0.9019240832582232,1.2771439533243143,-0.0110369981191517,-0.1480131180882674,-0.0733336950742578,-0.0413968260582976,0.0059550657532531,-0.2185468047451305,0
cutting_6,0.313953488372093,0.558115415079864,0.5036778631167088,0.5753635957668856,0.2960855732160325,0.3335988907027484,0.6920465470257218,0.656462373880767,0.3268395338378002,0.4582575694955837,0.9704210956441928,1.4524498186782615,1.406943316618685,1.1306055674927824,0.873324563552724,1.305489170222225,-0.0208041585483222,-0.1207472634518005,-0.0191395923283714,-0.0327403607498666,-0.0001355365603139,-0.1727056589443417,0
