File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_3,0.038080731150038,0.0523960395066642,0.2590905874182611,0.1218932852017302,0.3552776691859793,0.0652696329470287,0.2897529981984026,0.2790222209100709,0.0615368000832011,0.4749268949591669,0.8620581255843502,1.7239347331697714,0.5309088493125009,1.214190174379736,0.8510821547584487,1.2086182715650688,-0.0315639168220025,0.0501504333640778,0.0239373086480402,0.1170022333590864,-0.0368506951791681,0.072857168001903,0
cutting_3,0.0388423457730388,0.0759922545236523,0.2890894588007872,0.1345752535732567,0.3928528138289623,0.0897045073384141,0.426358456233801,0.4039113323656525,0.0870261536336497,0.510990323891863,1.2362130529860578,1.9618193265606116,0.5960434213720764,1.351434097895651,1.1886620745896963,1.786631736679353,-0.0342007354831039,0.0618603085375984,0.0044569536213118,0.1213800571812204,-0.0312244420544931,0.0836204998290973,0
cutting_3,0.0396039603960396,0.0897047702679943,0.2917008421421538,0.1374412865929609,0.3835506630304673,0.0897045073384141,0.4366162598335952,0.4117002977059671,0.0870261536336497,0.510990323891863,1.4355691071194605,2.014870193554656,0.6171192743055565,1.3217288698006655,1.1655595149606044,1.8595996261341232,-0.0313102516000015,0.0741351837973365,-0.0126846268753342,0.128576887247282,-0.0241701484779865,0.094544066588848,0
cutting_3,0.0403655750190403,0.1301471968547726,0.2957705233771894,0.1778369878204381,0.3852848873813304,0.1017897256388744,0.4309082731936469,0.4064020179637682,0.1037093087093056,0.4932882862316248,2.0522098076753608,2.076018510914064,0.8091032976278206,1.331058685423866,1.368090922245205,1.8744197526717687,-0.0185154503892624,0.0870280518246872,-0.0255269732543473,0.1347037804869479,-0.0142522698265654,0.1082423309732382,0
cutting_3,0.0411271896420411,0.1518135692195011,0.3645649759113579,0.2483441661254569,0.3301514803843835,0.100424663957901,0.5205488469510992,0.4973810025454621,0.0990405206504998,0.296273147243853,2.3619589268522123,2.586263586900196,1.1484231573765789,1.1443231349867644,1.2886550854349357,2.3269399142059597,-0.0006889840770254,0.1049693008500071,-0.0336072843120519,0.1224689912576169,-0.0028451344779825,0.1319124932567163,0
cutting_3,0.0418888042650418,0.201276730050513,0.3740726198348003,0.2871519822943453,0.3178049716414141,0.1119420542426188,0.5378762248909948,0.5073740782239191,0.1166027286589905,0.3333333333333333,3.093475627544367,2.6790525749467347,1.3490650650736664,1.1079302131004058,1.4949189627569826,2.405455264223538,0.0201379350320154,0.1256029937970931,-0.0381901905902448,0.0970086039969713,0.0088162411269311,0.1559689948456592,0
cutting_3,0.0426504188880426,0.2474320806029588,0.3727780082094289,0.3234254993135746,0.3034981237357343,0.0988431187209655,0.5215704441320232,0.4929301820535807,0.1166035642557721,0.3265986323710905,3.7605463243847943,2.684072815818342,1.545594012151113,1.0661158038149212,1.478048400348534,2.358987085454183,0.0444467765399971,0.1446623927416938,-0.0397860111596802,0.066149245719393,0.0200239138449433,0.1782010252031355,0
cutting_3,0.0434120335110434,0.266119071593744,0.3571539518725461,0.323160123321914,0.2905932629027116,0.0988431187209655,0.5227830967574372,0.4929301820535806,0.1166035642557721,0.395811402901264,3.997308706581675,2.587490469128689,1.5639833411968818,1.0301939197085177,1.4658296414347614,2.3827394852546253,0.0708989088544482,0.1569927695364393,-0.0376241676454414,0.0323585412435882,0.0291078733603961,0.1926472333011295,0
cutting_3,0.0441736481340441,0.2675341496987485,0.6358728176549527,0.5506736130214539,0.2846049894151542,0.0834809700135525,0.6746903889660083,0.6711718616399278,0.1124704329908533,0.4000000000000001,3.994000639459238,4.61387602424849,2.6451308951676324,1.0176990043309226,1.4164365623230135,3.2600346888522393,0.0965800956221698,0.2031362927178631,0.0204464279979137,-0.0020309905809722,0.0355852725155428,0.2319113306666461,0
cutting_3,0.0449352627570449,0.2552809857367903,0.6195763051338585,0.55212373455286,0.2875181153713044,0.088637536740678,0.8720148128324164,0.824928149987151,0.1220035847581722,0.4109609335312651,3.7894549627010288,4.497678063111292,2.6343409408246807,1.0311790755212435,1.5391014860042145,4.005377822271059,0.1182774472970937,0.2379278525812834,0.0778666498640222,-0.0184851256415104,0.0430156668349407,0.2794166355746378,0
cutting_3,0.0456968773800457,0.229319777781602,0.5866850100725763,0.5459414094889566,0.2943920288775949,0.0850034873601098,0.8210120404878055,0.774103866912751,0.1053475250874778,0.3651483716701108,3.3688931938472337,4.265942271243759,2.5898633967069866,1.060522090751912,1.32782581329934,3.758150556654952,0.1396480521722789,0.2578498385149764,0.1327988493425844,-0.0360413466807887,0.049383911388253,0.3216951707792019,0
cutting_3,0.0464584920030464,0.2266654204758145,0.5831113470685396,0.5286745264076166,0.2750757471437035,0.0812058695225311,0.8164930110463196,0.7699262996681399,0.1097483349499971,0.3543381937578217,3.297939221127922,4.248301243912502,2.498046653457496,0.9884639181283084,1.3930624712269717,3.735069894817189,0.1560339783134877,0.2712314752408448,0.1825059410225673,-0.0571228589698523,0.0491071924980902,0.3389975228208889,0
cutting_3,0.0472201066260472,0.1975789456021936,0.5862658479848134,0.527656647459175,0.2750757471437035,0.0770942685684712,0.8228406727811721,0.7761633203742094,0.0941415303019996,0.3415650255319866,2.869569331513622,4.279613788296898,2.4859694398549608,0.9866323479585294,1.2029409361531078,3.7629545665461146,0.1651322650165462,0.2843619860022625,0.2309885951642059,-0.0767920082837932,0.0472697931431278,0.3553160988720769,0
cutting_3,0.0479817212490479,0.1797712789143873,0.6026173298385558,0.5677189813805639,0.2590581230363393,0.0770942685684712,0.7744378687886551,0.7441950799609433,0.0941415303019996,0.3605551275463989,2.6395080212682487,4.407331113359115,2.668355557688403,0.927270831602828,1.214335721272458,3.616106224743151,0.161431262398989,0.2982856883715455,0.2751388650462892,-0.0981103056760728,0.0412712352685887,0.3675032924646015,0
cutting_3,0.0487433358720487,0.1673060007954758,0.5148466481709552,0.4944487697247416,0.2451756739791106,0.0770942483349452,0.7888267423905947,0.7460144192770388,0.0941415085121147,0.3265986323710904,2.497258206930312,3.758942749365314,2.3185669701846345,0.8704771169768937,1.2297513199971304,3.627654274946902,0.1507179435640824,0.2913534288796673,0.2979280332458653,-0.1037064643629024,0.0352283645727822,0.36267090392589,0
cutting_3,0.0495049504950495,0.2008244738310803,0.4758065329823487,0.3973174535421393,0.2359378449224851,0.0850031359749561,0.7844043326399103,0.7395919493675102,0.1053465807369334,0.3333333333333333,3.032873222058334,3.473872285496668,1.858930049439352,0.8273057735311906,1.387836080767273,3.597424909348394,0.1344367715096825,0.2778211060184267,0.3032768396802012,-0.1027944482875877,0.0277714429933084,0.3555138796676977,0
cutting_3,0.0502665651180502,0.2367641788764379,0.5433764230618375,0.6373645799537107,0.2250925735484551,0.0812058553132729,0.8089030712213263,0.7661621820700469,0.109748325604372,0.258198889747161,3.607488565726918,3.956348168888058,2.976830962896747,0.7793072057254281,1.4575624628470392,3.7224506191538103,0.1130853061774811,0.272690070954226,0.3250852193693944,-0.0989663012421373,0.0207545287812221,0.3549640521292481,0
cutting_3,0.051028179741051,0.2462816640691304,0.630082145863762,0.6891746933993727,0.1702938636592639,0.0812058553132729,0.5682042719370546,0.5940747584519184,0.109748325604372,0.2516611478423582,3.784438640696162,4.555304128817716,3.2170446501710197,0.5826129505940619,1.4646070334178691,2.8703041640438207,0.088948191166392,0.2817084048426158,0.3512284045223911,-0.0980370530190014,0.0145620084905049,0.3407406067939287,0
cutting_3,0.0517897943640517,0.2220226983388754,0.3997217982207068,0.5495949843943652,0.1549193338482966,0.0909451346079463,0.4360588026034214,0.4117590055952735,0.0990425089356526,0.2403700850309326,3.4394382560988856,2.8819507845112957,2.597622337062462,0.5241329671649053,1.3278248144671492,1.9842051023605705,0.0621021639612763,0.2098198327213513,0.3071413403879239,-0.0974476030794508,0.0081255327858994,0.2705073058821832,0
cutting_3,0.0525514089870525,0.210201111662073,0.4244864892152392,0.5678209014694898,0.2263232692902393,0.0909451346079463,0.4429180716812836,0.42650724718498,0.0990425089356526,0.3282952600598702,3.2641104750610963,3.0250063782855103,2.7150372173078168,0.761984587784114,1.3336602865976068,2.0377212766986075,0.0379038702291731,0.1487329482123998,0.264908701540214,-0.096979277142825,-0.0002174132659294,0.1760746803413732,0
cutting_3,0.0533130236100533,0.1940354154763732,0.4381221066178926,0.5627886530758818,0.2250925735484551,0.0909456984512049,0.5541512172374001,0.5227931341673104,0.0990435030379523,0.3197221015541813,3.026839915187809,3.0590308895470453,2.7186371042907647,0.7542327629076279,1.3392716359807355,2.4776177179122794,0.0166830601711564,0.1011172156014999,0.2241886134701839,-0.0978206586449005,-0.0052288879713097,0.1014354424665611,0
cutting_3,0.054074638233054,0.1786888116982767,0.4604198125849325,0.5657895634466147,0.2319003617456811,0.0909456984512049,0.6590618378468576,0.6249732563475736,0.0990435030379523,0.3448026810929533,2.7751890038647224,3.138608108687433,2.756095250603154,0.7712348723248299,1.3336584459237355,2.8987715168900015,-0.0031819173018135,0.0594458733263639,0.1884901898906477,-0.0903604905161769,-0.0085715892941489,0.0503386414042555,0
cutting_3,0.0548362528560548,0.1476012351262266,0.4752277089415534,0.581536354879861,0.3047767853509989,0.0909456984512049,0.6987887199237616,0.6598645948107925,0.0990435030379523,0.3590109871423003,2.271601056052417,3.166754267220912,2.854742688171686,1.0071465440776346,1.328349980524359,2.9972069466096647,-0.0189671058828301,0.0188855588377721,0.154856624546095,-0.0765428951067709,-0.0087929296873886,0.0022624665810897,0
cutting_3,0.0555978674790555,0.1132969019303453,0.41687347852009,0.4961074749693186,0.2998147576235848,0.0909439351526591,0.7204058110754746,0.6823664373783757,0.0990415354835252,0.3901566636906541,1.7047923820488935,2.7179273598131855,2.4424251044804492,0.984635893961008,1.316625768516385,3.0409487359132523,-0.0305769517871958,-0.030373506940211,0.1087072745489577,-0.0598445552135472,-0.0073461513285054,-0.0376997038768844,0
cutting_3,0.0563594821020563,0.1215284607490609,0.3977466867741669,0.4741413555568168,0.3405877273185281,0.0814077930211845,0.7309507068403165,0.6893216990532458,0.0870286520555158,0.4333333333333334,1.7779098426767943,2.5162342565833935,2.3227897476373167,1.116449698401763,1.1488473338841216,2.9910814067671736,-0.0367039489494347,-0.0571116703058497,0.0820660727722369,-0.0418057692390781,-0.0075675357603268,-0.0682323175724216,0
cutting_3,0.0571210967250571,0.1539220888618305,0.4343936464879764,0.4528949559816047,0.3743141876967945,0.080350643710413,0.708735760199615,0.6762559635489089,0.0853498455844203,0.53748384988657,2.160483127771618,2.6687924803839236,2.199258689688922,1.225892245368429,1.113630886809391,2.8596881958405658,-0.0413489618244165,-0.0714263502700417,0.0766072758914039,-0.0197814222897543,-0.0084415944833724,-0.0977877032686407,0
cutting_3,0.0578827113480578,0.1657680508362091,0.4232112537845826,0.3324941656909817,0.3921450978627399,0.0887111422264411,0.7130915143150487,0.6790709887870413,0.0891178932873123,0.53748384988657,2.21044794509555,2.530620446709165,1.5952270433074247,1.2844539801306825,1.1500370935211288,2.806828590549948,-0.0473817844557872,-0.100502708683008,0.0147263264011173,0.004764385160402,-0.0098191138499383,-0.1338200225985878,0
cutting_3,0.0586443259710586,0.181279481340113,0.4075108591910063,0.3144291185712062,0.3984692933938296,0.0764498638774736,0.6934721228431067,0.6574199469622213,0.087479190477811,0.53437398472938,2.295410310168155,2.380420776924264,1.4914519253876877,1.306479835352897,1.117143164999308,2.6598490184167,-0.0518982619762276,-0.1500526567494053,-0.0593496880894449,0.0396118680582032,-0.0113605034974544,-0.1375999613873914,0
cutting_3,0.0594059405940594,0.1763746809364008,0.4674381535669076,0.3253789089467135,0.3984692933938296,0.0764498638774736,0.8139350389750112,0.7678783765790702,0.087479190477811,0.4818944098266987,2.1295397190341263,2.5871616870782383,1.4942321900199018,1.308264745334858,1.1072840206773815,3.001663607225412,-0.0519119185804878,-0.1196659192713606,-0.0816634327715011,0.0769354295694423,-0.0111740429377185,-0.0760467386845461,0
