File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_H,0.1510791366906475,0.5411253220196944,0.2666423626423156,0.3249177776963179,0.1911950719959997,0.3041548163195038,0.3942248590907059,0.372775290455611,0.3007313765729856,0.2309401076758502,1.9229985907978204,0.8351477613041045,0.9387119481634496,0.9240872915535224,1.4103589914954495,0.870557759537177,0.054394627948439,-0.0223743349690584,-0.0283114332243104,-0.0588731178902398,0.0309311439434777,-0.0728293239482156,0
cutting_H,0.151978417266187,0.533196335914236,0.2672175720019485,0.3248732318433266,0.1619327706865481,0.3169840657778445,0.3835148043728377,0.3630346342844414,0.3069633990442792,0.2426703296426838,1.8808682952943845,0.8478977192002599,0.946897096044964,0.7786126909239882,1.4267848632123727,0.8595578232312882,0.0451435182400099,-0.0337544791480377,-0.0269426220093572,-0.0643101258217394,0.0319595488851898,-0.0830781553474888,0
cutting_H,0.1528776978417266,0.5206465589653001,0.2714776942454414,0.3580558010410758,0.1649915822768611,0.2916426719824841,0.4132130100751138,0.3957295330328002,0.295928170936304,0.2494438257849293,1.8134952945043583,0.8750446224295825,1.057681868701846,0.7855819192310387,1.3676668949175477,0.9482990388301772,0.0371686101885172,-0.0438154298228217,-0.0247663263843355,-0.0603045977039393,0.0327203151375871,-0.0821805606375511,0
cutting_H,0.1537769784172661,0.4548832875876508,0.2738792358788585,0.3676296115691616,0.1813529401164725,0.3253379102371502,0.4617918666512027,0.4371384970342693,0.3170787871379408,0.2516611478423582,1.566221732655249,0.8940201160199196,1.097762611757075,0.859089301382422,1.4551814233811953,1.0570366803261253,0.0331412380737691,-0.0550145193333177,-0.0210177943316881,-0.0549375513869111,0.0338889681991531,-0.0722300175529542,0
cutting_H,0.1546762589928057,0.3478266698448633,0.2727581751691704,0.3671478029757847,0.2011080417199779,0.3121785692585576,0.4557769800376806,0.4303218844118624,0.2959287988416967,0.301846171271247,1.1865697501430634,0.90135639929903,1.1068677072461943,0.9502927833057424,1.3463824131072974,1.0499393553309977,0.0319001030438831,-0.0608173401137766,-0.0114862442046534,-0.0472269718804495,0.0364062791882797,-0.0656509503430924,0
cutting_H,0.1555755395683453,0.2842377820726439,0.2625497719031525,0.3450515278322192,0.2002775851439972,0.2915083068272446,0.4034097252817171,0.3812573094604368,0.2749695622012668,0.3162277660168378,0.969053381731995,0.8778161140878714,1.0488696522796348,0.9439151146061416,1.245510376660138,0.9381488419096812,0.0331734856301048,-0.0632346722890684,0.0022829059970436,-0.0382631307345886,0.0335826814412858,-0.0669608089716639,0
cutting_H,0.1564748201438849,0.2697833229567555,0.2587986708757735,0.3324793476615443,0.2002775851439972,0.2604167371546979,0.4187291803790661,0.39678868042317,0.2456719621717259,0.3144660377352199,0.9219635363191292,0.8728306553553483,1.0196001633885334,0.9413051081169248,1.1063536394948628,0.9843509344722798,0.0353357799253049,-0.0718542731461824,0.0133702569314498,-0.0305731029642187,0.0322904984112168,-0.0606314533604165,0
cutting_H,0.1573741007194244,0.2902938257650315,0.3518034798713118,0.4316210879954899,0.2024845673131657,0.2583514626903109,0.5533394640575743,0.5234652900914861,0.2437919017377149,0.3091206165165233,0.9885543654624676,1.192607320743327,1.3300399511750076,0.9467651515899692,1.087249130343395,1.3010108731545005,0.0274395044743022,-0.052132688898322,0.049736795630924,-0.0224742321401968,0.0253030631491884,-0.0312155389684147,0
cutting_H,0.158273381294964,0.3864267318980522,0.3592116553560027,0.4269073014510724,0.2394437999475728,0.2802980122653077,0.5409259651216702,0.5131812999954473,0.2788163023944103,0.3231786571610884,1.3024909401186142,1.217129654251513,1.3172107503118216,1.1143301713920342,1.2310362857790873,1.276649743878227,0.0147808231825265,-0.0349473630281719,0.0720130006195676,-0.0063309543966348,0.0219356629359179,-0.0035633584886349,0
cutting_H,0.1591726618705036,0.4415644435198737,0.3738539992153391,0.4350435278582236,0.2633122354417532,0.2940353780057718,0.5945428443575088,0.5605458066214031,0.2855270529708625,0.2538591035287967,1.4709006637950954,1.2698817783498997,1.3460848223053412,1.2270399306984583,1.2464579328919552,1.3892923311675378,0.0040569892696902,-0.0197877955578182,0.0933287806817514,0.0121991668963451,0.0164632928909229,0.0211146749536194,0
cutting_H,0.1600719424460431,0.4551226168415216,0.3525125001605979,0.3821301862223215,0.2213594362117864,0.303280863387076,0.6010664677431218,0.5669033808152341,0.2921281462319557,0.2867441755680874,1.4973452477781997,1.192786744816172,1.176479707059889,1.0334198558703749,1.2619106242152698,1.4009126008601631,-0.0074649694856354,-0.0020066916909514,0.0983006372729218,0.0201562060284819,0.0130698770886173,0.0527461149191209,0
cutting_H,0.1609712230215827,0.4574420097634012,0.3600676336043857,0.3940679904130525,0.2347575581554533,0.3036057841238018,0.576722352091575,0.5479404632144708,0.2905030533343132,0.3248931448269653,1.4832377073341854,1.2150500366527048,1.207235822443386,1.09639116643604,1.243852860697544,1.3530902409746128,-0.0172514580252467,0.015485699046394,0.1044248131024825,0.0339512561946194,0.0087784959775815,0.0792951683397191,0
cutting_H,0.1618705035971223,0.4530721062616759,0.3474445758047405,0.3817880530799911,0.2359378449224851,0.2798033480198996,0.5553200839509865,0.526481452622066,0.2725186506987281,0.329983164553722,1.4429994184716028,1.169884309579483,1.1648689737764653,1.105249164480096,1.1586026458523635,1.3001661441705532,-0.026821268187282,0.028828377531806,0.1004755863397885,0.0440117926590377,0.0022953673798373,0.0939246378775007,0
cutting_H,0.1627697841726618,0.407088303781085,0.350801629713267,0.3780887080993463,0.2412928142780513,0.2748251591707445,0.5539514574924058,0.5247688931030122,0.2707763265066121,0.2867441755680875,1.2767669483991166,1.177819883866818,1.1488359628414029,1.1326298769201546,1.14147545786505,1.2960955684206423,-0.037920838970578,0.0428772803377523,0.0942666623131642,0.0513355544910902,-0.0077385285811873,0.0996528010141773,0
cutting_H,0.1636690647482014,0.3761753609619062,0.3741493326081119,0.4157989256352521,0.1873795909674026,0.3393335491146241,0.6105824027832375,0.5780248750217503,0.3199267382173988,0.2768874620972692,1.1693960074867935,1.2557630015898862,1.2646446544968126,0.8828013724012818,1.3435057307439802,1.4289166932384405,-0.0398694006998693,0.057780996965524,0.089862647690905,0.047647035663887,-0.0101088302029272,0.1135162021979576,0
cutting_H,0.164568345323741,0.3294868320185007,0.3838149607227483,0.4271027501981363,0.1791957340762081,0.3393335491146241,0.5867107270451358,0.5533838706139681,0.3199267382173988,0.2848001248439177,1.021386783127468,1.2888522103495146,1.3018559328884176,0.8497777131702839,1.3373077917290976,1.368489776363102,-0.0407994626015998,0.0741329484071438,0.088704811328523,0.0426380688142619,-0.0082874064558631,0.1360739650022287,0
cutting_H,0.1654676258992805,0.3202708253570546,0.3933759878524356,0.4419476177434546,0.1646545204697129,0.3494694569571239,0.5323668969477311,0.5020809168459068,0.3296425348008719,0.282842712474619,0.9980125494269858,1.319536513152508,1.3488634966362458,0.7863246692732573,1.38115605389764,1.2445938842711144,-0.0389529115065159,0.0945205370338355,0.0915330345969545,0.0368118872917327,-0.0010807672322989,0.1459884692858279,0
cutting_H,0.1663669064748201,0.3486598035592771,0.3453750636751002,0.3748084412628548,0.1911950719959998,0.3186500651070147,0.5859755660377877,0.5562624086188334,0.3006011872186608,0.282842712474619,1.08709675691717,1.1617906507091582,1.1486463356317596,0.918658583128715,1.257657390927725,1.3830994612015788,-0.0265855318943643,0.0850877589373078,0.0634131225123179,0.033104292069631,0.008727454216163,0.1345027070720068,0
cutting_H,0.1672661870503597,0.4353344047952405,0.3515343194276051,0.3703901235566105,0.2496664441476534,0.357927352040826,0.5720335153954434,0.5459221981736463,0.3446582856594661,0.2905932629027116,1.349408611432113,1.184453517147844,1.1345557103387052,1.2123101422410338,1.4399036589325152,1.356144938216876,-0.0120550969286163,0.0764795854856791,0.0435931570879131,0.0263754535635365,0.0159365053773664,0.12500918010346,0
cutting_H,0.1681654676258993,0.5148791739793199,0.3367860748949168,0.3547235080806685,0.2514402955419482,0.3376818595225979,0.5674695011919387,0.5360859103113012,0.3334501619938046,0.3109126351029606,1.5833876615274198,1.1332199459189014,1.085988750248384,1.2299874536775712,1.38791579695997,1.324902639359802,0.0027547156774881,0.0637669461304594,0.0207119286367472,0.0150503130980355,0.0228724508870023,0.1063616143529261,0
cutting_H,0.1690647482014388,0.5346129741673018,0.3492402400473886,0.3578746039760473,0.2068278940998476,0.3697443176049338,0.5904987681233338,0.5567436637414743,0.353695364664643,0.2645751311064593,1.6299189536003424,1.1751756580831467,1.092700036196479,1.018016962454002,1.465698579287049,1.3730348994644797,0.0193040219278834,0.0548527063673103,0.0125651295595194,0.0105807224652629,0.029889495764374,0.0859328336095878,0
cutting_H,0.1699640287769784,0.5626164402664814,0.335312417172092,0.3369329849300048,0.2068278940998477,0.3591643606363426,0.5690594089080975,0.5373912963586089,0.3528390901865014,0.2581988897471613,1.6974674870904856,1.1287300088015513,1.0264547417472372,1.025463819577748,1.4556716540851595,1.3230378486024106,0.0373968975932749,0.0430921785638372,-6.78468457579462e-05,0.0005052773128119,0.0377691340205894,0.0663873340309986,0
cutting_H,0.1708633093525179,0.5549857205561382,0.3363125629842808,0.3402721721877017,0.2131770260709264,0.3692899235000923,0.5752596356209804,0.5426943582224891,0.3573193695388472,0.2645751311064592,1.6505576414356171,1.13218842444539,1.0318499403793215,1.0643061005114636,1.4689842039953465,1.3317838485658449,0.0543457042930835,0.0343822891258613,-0.0065926601388783,-0.0088654308369063,0.0485901579283589,0.0549334326321144,0
cutting_H,0.1717625899280575,0.5334900100473713,0.3174310524439879,0.3110413472067855,0.2131770260709265,0.2991190137314161,0.5147535950093491,0.487006675976433,0.3104972208310629,0.2581988897471612,1.5613744318470193,1.0715164979659968,0.9399156519857392,1.0701134785654132,1.2648365932256986,1.1895679081041963,0.0717653733003688,0.0233529920154925,-0.0143433058811529,-0.0176709970737767,0.0571924934239368,0.0423941713125822,0
cutting_H,0.1726618705035971,0.4205903885152931,0.2894195164916596,0.2681362604695268,0.1888562063228706,0.3559644899101181,0.5154558672846954,0.4864371083642709,0.3368623296349555,0.2581988897471612,1.2186270581483156,0.9779629908992564,0.8035524967939172,0.9512405547291348,1.365626211997536,1.186907782018566,0.0733720069440031,0.0047408946599531,-0.0339746846636722,-0.0161504904629723,0.0564862586281224,0.0184650955858455,0
cutting_H,0.1735611510791367,0.3615878475448137,0.3043469646770901,0.2636478966292048,0.1988857852023507,0.3362667880418617,0.4260755480766428,0.4147022012601529,0.3170353681496264,0.2603416558635553,1.0397644514593254,1.0318022428346982,0.7907911742572751,1.0050807852635395,1.2727670044873791,1.015534945376724,0.0720572035020488,-0.0153324238265721,-0.058525292257157,-0.0120733002435791,0.051701404019732,-0.012615727464889,0
cutting_H,0.1744604316546762,0.3357504747623828,0.2763597825367921,0.2318012100610663,0.1946506842754192,0.3253552072010067,0.3410745563929468,0.3221743109371594,0.3069192652977534,0.2494438257849296,0.9660678942975623,0.940565893102398,0.6966599189157859,0.9869520855338416,1.233024625067996,0.7913971414286154,0.0685564182025516,-0.0404917760558026,-0.0904867600335869,-0.0055113773955801,0.0410320198065055,-0.0411356116980374,0
cutting_H,0.1753597122302158,0.3503125157619271,0.2929552707215027,0.2526784117653223,0.2065591117977289,0.3253552282824493,0.3678217730145343,0.3468725036776597,0.3069192847911063,0.2603416558635553,1.010908733811189,0.9944514130265149,0.7563487394296764,1.0502602247721071,1.234266106041667,0.8493925549644001,0.0628850916433921,-0.0450909137315413,-0.0970184983100767,-0.0028460238836906,0.0359829010156554,-0.0653543140448897,0
cutting_H,0.1762589928057553,0.4076879497116541,0.2634035124942603,0.2085312000933767,0.166332999331662,0.3593299867179043,0.3712964089717964,0.3504054776783483,0.3410533727250845,0.1795054935711501,1.1761149905200217,0.8921326964929434,0.6218824878367247,0.8386718705175651,1.3688532768379236,0.8538104497261461,0.0552296788453146,-0.0531362608320359,-0.1075526728669539,-0.0122016327852978,0.0290382113957117,-0.0881800759122393,0
cutting_H,0.1771582733812949,0.5062034464656101,0.24682857319349,0.2135638549064261,0.1549193338482966,0.3336577300479524,0.3217284332517917,0.3057555754056772,0.3330560131957463,0.1885618083164126,1.4561032825685116,0.8290413931517924,0.6321469746064509,0.7728960779208462,1.333429272475743,0.738932997061948,0.047030633047999,-0.0584252185701364,-0.1136366362066225,-0.0206665349646825,0.0242064856136116,-0.1087671197717915,0
cutting_H,0.1780575539568345,0.5199530389609096,0.2482723657042138,0.2325136454013053,0.1825741858350553,0.3954616511073148,0.3442593246159841,0.3250689706025305,0.374112335029739,0.1972026594366538,1.490792187957938,0.8276993929280946,0.6848594570102575,0.9077888827216096,1.4923986184771818,0.7791284523938051,0.0376156037947818,-0.068194779993133,-0.1237471738394694,-0.0216387515799678,0.0200914608068525,-0.1309186173783099,0
cutting_H,0.1789568345323741,0.5367247483867409,0.2749065340126528,0.2386170454499139,0.1852925614624972,0.3883493341894693,0.3250332097633074,0.3141461267425601,0.3707232552602597,0.1972026594366538,1.531160998580273,0.9074906253863458,0.698022024096798,0.918156915256791,1.47529177406262,0.7473744534476714,0.0245089915564997,-0.0717598466658475,-0.1278652672391736,-0.0209993184381423,0.0156462736290095,-0.1521882176543286,0
cutting_H,0.1798561151079136,0.5382441902657142,0.2565089853603011,0.2201822210096893,0.1852925614624972,0.392893316650128,0.3460110674722286,0.3263146435904751,0.3737256988215679,0.2185812841434,1.5233747026358395,0.8401266398268518,0.6434202584301231,0.9116250754710506,1.4857627554132182,0.7705112007359336,0.0126434770980111,-0.0786270031461996,-0.1357226742677459,-0.0215116830138293,0.0088068346732697,-0.1754474796775723,0
cutting_H,0.1807553956834532,0.5355871797748458,0.2630309754234001,0.2229963445171597,0.1828782229912693,0.3253379305484443,0.3499953932620154,0.330569458767059,0.3292449123451677,0.2309401076758502,1.5024923064697515,0.854057683446878,0.6519558118820996,0.8919439399057567,1.3057082429290838,0.7718955911723353,0.0002130234441299,-0.0807299531213304,-0.1378224384474525,-0.0217299845010826,0.0067095143922351,-0.1873149796858518,0
cutting_H,0.1816546762589928,0.4493676506637044,0.2853097178825234,0.2282815612517574,0.2170509412813294,0.3642375138508962,0.3305837201988194,0.3194839338791491,0.3501476130423017,0.2494438257849294,1.2502099954545638,0.9161975957539816,0.6659139818466152,1.056271582610788,1.3816988569665003,0.7353504097332749,-0.0013507530963676,-0.0726679513705988,-0.1270416418526568,-0.0190581725407835,0.006344483591214,-0.1948515204686161,0
cutting_H,0.1825539568345323,0.3616346512614415,0.311573757793688,0.2527441320670335,0.2170509412813294,0.3592392327580316,0.4430669806450353,0.4180290031615988,0.3400888540257603,0.2494438257849293,0.99877065421925,0.9905120064142824,0.7320061794320514,1.0567438370455011,1.3243323644517282,0.9491448918097892,-0.0045561742773361,-0.0639984724543732,-0.1117865329519808,-0.0192106620454999,0.0089389691856046,-0.1806506733430899,0
cutting_H,0.1834532374100719,0.2971523270846408,0.3214238019923753,0.2704119831439218,0.2162817093001111,0.3119882854587449,0.3447463947877096,0.3375300279034521,0.2943241365178811,0.2309401076758502,0.8166524776446838,1.012060330907541,0.7796738425465688,1.0553339691540031,1.1355020171840011,0.760253726735252,-0.009963953985643,-0.0477904499772505,-0.0869108148754565,-0.0200471759236013,0.0099517832579293,-0.1611244410555859,0
cutting_H,0.1843525179856115,0.3002906221784081,0.2878380256685587,0.2317526924499012,0.1728840330651992,0.3119875905647832,0.3857881730104656,0.3642230042252887,0.2943234964772011,0.2211083193570266,0.8221678045128246,0.9003625629792701,0.6681753225800893,0.8412872941262898,1.1277141307712453,0.8118480327204621,-0.0151314145642599,-0.0430601951871851,-0.0767903838572453,-0.0249510877770272,0.0080603946692942,-0.1384504005067056,0
cutting_H,0.185251798561151,0.3238519298410096,0.2868989523205514,0.2058248030926103,0.1567021236472421,0.3119880277874974,0.3903978885927188,0.368076745678166,0.2943238937306476,0.2108185106778919,0.8809699907340929,0.8912113944013501,0.5937126599932724,0.754156165060486,1.116102323468168,0.8120672787805114,-0.0207503710429659,-0.0318975705112216,-0.0608751312109985,-0.01758083086387,0.0037479380632887,-0.1171316016571941,0
cutting_H,0.1861510791366906,0.4644951913115865,0.3325483626637434,0.2599686160922209,0.1649915822768611,0.3245395809082788,0.3763996042758467,0.3631834269198513,0.3317525224039302,0.2108185106778919,1.2514688947182342,1.027238538078814,0.7507394670217574,0.7845153989861398,1.2464071267314163,0.7938308294868637,-0.0240536238069971,-0.0143298413940535,-0.0421186897749949,-0.0069215098516484,0.0036570038639129,-0.0883557830152143,0
cutting_H,0.1870503597122302,0.505405545576972,0.3374380805193355,0.2528367683771537,0.214993539954628,0.3774041322673198,0.385199636411436,0.3692379358041626,0.3626567303462012,0.2236067977499789,1.3489947208217654,1.038498240617308,0.7320584522649769,1.020179489666948,1.3462841817002404,0.7993470725445252,-0.0240423796247517,0.0046835175217759,-0.0275502816199358,-0.0012542036132119,0.0004697463590495,-0.0607714171811566,0
cutting_H,0.1879496402877697,0.5459652315261282,0.3567574597939923,0.3164802877937476,0.2213594362117865,0.3665879559546253,0.4518356649658999,0.4293115665079599,0.3595618667838922,0.2828427124746189,1.440289564571945,1.0964785637665948,0.9217686070638706,1.0485690018016145,1.3199453421726557,0.9244340051277006,-0.0205291621228389,0.0189091984158538,-0.0099323634375433,0.0045060171254519,-0.002434808995963,-0.0269303562430118,0
cutting_H,0.1888489208633093,0.5394352415484491,0.3628986892716242,0.3273423697079085,0.2213594362117865,0.3965689987413631,0.4602788846750736,0.435879815650318,0.377160823580036,0.2728450923957483,1.405114418161216,1.1154504133896543,0.9552359429418684,1.0475078833796985,1.367914693983405,0.9334161014691322,-0.0187359039655229,0.0375285265693841,0.0127926465500797,0.0109011510612238,-0.0037319294483883,0.0056641324261738,0
cutting_H,0.1897482014388489,0.5474488588877957,0.3603429128186733,0.3252407382492068,0.2573367875415837,0.3680122487716256,0.4716482943832984,0.4452833049883693,0.367018903583064,0.3681787005729086,1.40575810737413,1.1089401190997692,0.953158778925462,1.2152301878974892,1.3228653836906554,0.9519056161129692,-0.0177594530269756,0.0526997280109702,0.031821586192247,0.021376887824221,-0.0018292994760091,0.0327792387692423,0
cutting_H,0.1906474820143885,0.4945359269754941,0.3478026745929909,0.3168824118698069,0.2514402955419481,0.4263612572352176,0.3681525081131898,0.354840092010792,0.4077510442825537,0.3756475889861547,1.2568755335026194,1.0722597261816171,0.9342480123115134,1.1898827152762173,1.4607001736966263,0.7573918144752954,-0.0161203516106376,0.0593600035429306,0.0446671411758289,0.0219963497544369,0.0026025153072814,0.0530101720309187,0
cutting_H,0.191546762589928,0.4376302936936916,0.3103908810074534,0.3180970078668225,0.2538591035287968,0.4376540578796971,0.3843931698871494,0.3643693376302932,0.4131337908832193,0.3800584750330458,1.1023560534423895,0.95700381813196,0.9435868493673956,1.202567037483465,1.4682249053013656,0.7775245278478947,-0.0085254677390754,0.0585190365526474,0.0522928052120249,0.0238606503712858,0.0076016604054139,0.0473115252876435,0
cutting_H,0.1924460431654676,0.3951091162020722,0.2726483670823695,0.3033164655947779,0.2514402955419481,0.4096334027050216,0.3602483796045518,0.3398697286417665,0.3866635542465405,0.3815174380753198,0.989964778669648,0.8429026213904796,0.90682052906602,1.1941020191345355,1.3688265574286185,0.7279342439258514,0.0051300259404418,0.0491350911160884,0.051722176148825,0.0252134064930003,0.018095115056267,0.0460099236648457,0
cutting_H,0.1933453237410071,0.3829409474384249,0.3452149609969547,0.3471950373436669,0.2514402955419481,0.4412886934000783,0.4329258393776191,0.4176583940861039,0.4161773715492863,0.3829708431025351,0.95753320035975,1.0689724737275104,1.044445516983618,1.1957544294130462,1.4691369489655697,0.898080863322248,0.0183972478247953,0.0553845091542224,0.0653589825697437,0.0364365406139282,0.0315400813948661,0.0496184125961643,0
cutting_H,0.1942446043165467,0.3846370643564957,0.35238007006195,0.3515843280623153,0.268535120814971,0.3591131090848715,0.5316968691375333,0.5018791335346757,0.34382056504756,0.3829708431025351,0.9596913401540966,1.09483494639575,1.0667983084539845,1.2843793528129992,1.2072791604445148,1.0832278194672131,0.0328593632634085,0.0595830769457332,0.0802055747667908,0.048582927899143,0.041162696426001,0.0612315245818335,0
cutting_H,0.1951438848920863,0.4422291927678657,0.3144256493538673,0.2907824928216537,0.2748737083745107,0.4288948019629934,0.5578161880275619,0.5291636781903705,0.4122701130523968,0.4055175020198813,1.0965995048161643,0.9833185834656566,0.8907475986393742,1.3252045447625482,1.441277707634088,1.1490538484562824,0.0348035889244386,0.0491988266677202,0.0786464863211546,0.0585639156660515,0.0493448045700293,0.0720867645574681,0
cutting_H,0.1960431654676259,0.4825568200569056,0.3052497942507085,0.3295472767697452,0.2368778400591982,0.4449650616404729,0.5142414927672561,0.4901423781151822,0.4213553863641897,0.3666666666666667,1.189296069965215,0.959947439161014,1.0180242767425938,1.1428426735265351,1.461819732642988,1.069028067880945,0.0339734657108259,0.0370634265593454,0.084285224862829,0.0575104102645513,0.056360230640182,0.0797603122684068,0
cutting_H,0.1969424460431654,0.5127603747434211,0.2881440072899515,0.2912256242045076,0.2584139659108574,0.4208627880276403,0.5088660215191185,0.4829491298510362,0.404509649940016,0.3741657386773941,1.2550578787057394,0.9085909983207788,0.9043380224093625,1.2530966256109228,1.3930931997109683,1.058305081588212,0.0297289317186164,0.0220169887308074,0.0739734342695215,0.0576091757595295,0.0619711478034311,0.0736075246261744,0
cutting_H,0.197841726618705,0.5160960332475656,0.3942252403572248,0.4030410895271977,0.2319003617456812,0.4284952292975569,0.6348427279029637,0.6081273569482905,0.4045096427560248,0.2808716591058787,1.2537952577371725,1.2453915743123714,1.2541416531582954,1.133217658334202,1.3785622294356727,1.339037663853307,0.0272759057602545,0.0145106734482352,0.0708272913816285,0.05505658083799,0.0643625172451832,0.0798757615499873,0
cutting_H,0.1987410071942446,0.5397168128581207,0.3893523888112186,0.3987556547153419,0.1728840330651992,0.3780537233911423,0.6992776629960467,0.6599194851293916,0.3728443764241151,0.2624669291337272,1.2956065557800631,1.2320209579531434,1.243672124229402,0.8513769026933196,1.2613151647577654,1.4624416504179696,0.0253165332459922,0.0076804273079623,0.0679543436550373,0.0391654489353201,0.0611676654054986,0.0898679949419586,0
cutting_H,0.1996402877697841,0.511127005432216,0.4023184881575208,0.4066307235129623,0.1702938636592641,0.4354898955984944,0.7069381963869974,0.667987982564238,0.41652253038515,0.2624669291337272,1.2147505725390468,1.2750434405750226,1.2721058048706424,0.839849781692069,1.3973109539435538,1.490794401827465,0.0224588134604853,0.0068827129933685,0.068069089757548,0.0276118703209899,0.0562844708917331,0.1176471681841389,0
cutting_H,0.2005395683453237,0.4458570450709863,0.416302963256451,0.410725619774422,0.177951304200522,0.4434335312492099,0.7040545511981109,0.6639389491753303,0.4199178064828975,0.2603416558635553,1.0509490820506178,1.3203102032388665,1.2883615651985632,0.8789018078739191,1.3949577352896132,1.485539542890213,0.0156819243549898,0.0175922088968918,0.070796663368329,0.0163402741634156,0.049658378765955,0.1529700958917733,0
cutting_H,0.2014388489208633,0.4001447718716388,0.4151741310576352,0.423624485088409,0.1852925614624973,0.4026537257884225,0.6496434892145772,0.6177014271475229,0.3808704195597581,0.2603416558635552,0.940105645141886,1.3158767368335236,1.3297042964941976,0.9165743916389048,1.2581062297376673,1.388937709414169,0.0063898110102033,0.0367223287854189,0.0795370170726065,0.0062096421312868,0.0398451235244108,0.1805192956685173,0
cutting_H,0.2023381294964028,0.389030806430665,0.4236103043904478,0.4219723195630003,0.1852925614624973,0.4594819893156888,0.6263787425708641,0.5998373842566164,0.4342951028475756,0.253859103528797,0.9157868547138988,1.3499210449348371,1.334129958976731,0.9219573715638576,1.4310015080246783,1.358427212588072,-0.0012662356165742,0.0388241695919286,0.0754705108051633,-0.008260757524333,0.0294715091470312,0.1933936556994871,0
cutting_H,0.2032374100719424,0.3823210794008138,0.4434913812240853,0.4546579557664799,0.1852925614624973,0.3569081122411952,0.6026123523890666,0.5695448860445526,0.3401282084385613,0.2027587510099406,0.9054820241853402,1.4211888242013766,1.452207029811737,0.9302100877986164,1.1180189550442412,1.2996125152113869,-0.007576347563691,0.0413871889340023,0.0712019210786092,-0.0277683131763533,0.0241526063544402,0.1867799921648238,0
cutting_H,0.204136690647482,0.4493063510693801,0.5035665992783823,0.549951989264365,0.1264911064067351,0.4416293841324356,0.737940646746384,0.6978820276234788,0.4222293473200863,0.1885618083164126,1.0651073218078788,1.615025955047913,1.7668816053423693,0.6402115136555081,1.3826108124483207,1.601235006199656,-0.0046420318791676,0.0621135552574415,0.094037483049937,-0.0535947859828958,0.0170967707163624,0.1870538019810828,0
cutting_H,0.2050359712230215,0.5405824126597031,0.5251962941514152,0.5534783782408752,0.2078995483935024,0.4408695240491309,0.7415617117273324,0.6993824925966748,0.4233490919018021,0.2309401076758503,1.2818778485856444,1.686683853748549,1.785621675574812,1.054980073985858,1.378400601180859,1.6139892271267666,0.0034453999331187,0.0873270338743748,0.1087595423577909,-0.0586810451599224,0.0114262756683248,0.19588736919813,0
cutting_H,0.2059352517985611,0.5636432607554006,0.515183952909392,0.5513359269523912,0.2796823595120403,0.4526136305723607,0.6256884827525153,0.5987684977897946,0.4321714734648738,0.2108185106778919,1.3343545437331064,1.6537358692667683,1.77876023223103,1.4200611672231835,1.3999193089668909,1.3827119255162834,0.0118541742125873,0.116892373686723,0.1372960389915033,-0.0602596587697112,0.0096976797051981,0.2021055496576982,0
cutting_H,0.2068345323741007,0.575201085753854,0.4269543972958939,0.4444329888311366,0.2796823595120404,0.4486009987579233,0.5732505117369451,0.5408662828377079,0.4240628090296544,0.3399346342395189,1.3586983262700876,1.3675381489336385,1.430860516914794,1.416220061077145,1.3628238838404951,1.2475827965724164,0.0200986002933046,0.1170326342720297,0.1338653569399682,-0.0565355515464647,0.0089181144149623,0.1781546881168428,0
cutting_H,0.2077338129496403,0.5858020266133229,0.4652599409111363,0.4575034692195269,0.2666666666666666,0.3793561801879696,0.5905028243180208,0.5646414146347627,0.371148020841729,0.3590109871423002,1.373630830034595,1.4880484419187487,1.470086301463258,1.3417945458335638,1.184851546176093,1.3001146594288735,0.0254803262717922,0.121722441882767,0.1323886467437732,-0.0387120127386796,0.0081659315726185,0.1471632630532776,0
cutting_H,0.2086330935251798,0.5513332877320114,0.4598441134619591,0.4556297295724446,0.2710063549890378,0.379357246089559,0.6564541654296585,0.6189254012345157,0.371148650898854,0.3605551275463988,1.281117646495914,1.468153854626223,1.460084498222166,1.3536199407070135,1.1729072330924837,1.429478092180959,0.0278418466560997,0.1220234230567578,0.1283137161854058,-0.0205261204174338,0.0027513950137293,0.1109422158649607,0
cutting_H,0.2095323741007194,0.4739313096905067,0.4813449413008627,0.4619425440220963,0.2898275349237887,0.3863629207260388,0.6601827300277524,0.6239859453317932,0.3749550226337676,0.3651483716701106,1.0907203580003266,1.5362519506189762,1.4740153240659408,1.4357821155781287,1.1727131822340169,1.4458637736175135,0.0298265979803222,0.1179364126362993,0.1241725474194134,-0.0017477174122796,-0.0024232849311515,0.0769899543261033,0
