Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
257,2026-02-17,03:43:25.89,1771299805893201197,,227.0,226.899994,227.100006,21.8999996,23.1800003,21.9400005,12544,30927,22.9384403,35.2923088,17,3.28134394,899.999878,4.19999981,60,292,115,-53.9065551757813,396.081925971167,-3.7,-2.8599160058036,2.84710598,115,0.0700000003,2.84710598,115,0.1517,47.8381004,47.9619102,45.0571404,0
258,2026-02-17,03:43:25.99,1771299805993198009,,227.0,226.899994,227.100006,21.8999996,23.1800003,21.9400005,12544,30927,22.9384403,35.2923088,17,3.28134394,899.999878,4.19999981,60,292,115,-54.1911926269531,395.797466891153,-4.6,-2.82432351795592,2.84710598,115,0.0700000003,2.84710598,115,0.1885999999999999,47.4190483,48.228569,44.2857094,0
259,2026-02-17,03:43:26.09,1771299806093203096,,227.0,226.899994,227.100006,21.8999996,23.1800003,21.9400005,12544,30927,22.9384403,35.2923088,17,3.28134394,899.999878,4.19999981,60,292,115,-54.4762878417969,395.512320825032,-4.2,-2.83019883292468,2.84710598,115,0.0700000003,2.84710598,115,0.1681,47.1492119,48.3492088,44.4380989,0
260,2026-02-17,03:43:26.19,1771299806193204112,,227.0,226.899994,227.100006,21.8999996,23.1800003,21.9400005,12544,30927,22.8803692,35.2000008,17,3.28134394,899.999878,4.19999981,60,292,115,-54.7607421875,395.227797031403,-3.6,-2.85327434539795,2.84710598,115,0.0700000003,2.84710598,115,0.1517,47.6761894,48.2634888,44.3619003,0
261,2026-02-17,03:43:26.29,1771299806293205374,,227.0,226.899994,227.100006,21.8999996,23.1800003,21.9400005,12544,30927,22.7642307,35.0153809,17,3.28134394,899.999878,4.19999981,60,292,115,-55.04541015625,394.943064451218,-3.5,-2.87149633680883,2.84710598,115,0.0700000003,2.84710598,115,0.1517,47.3111115,48.2380905,44.4952393,0
262,2026-02-17,03:43:26.39,1771299806393205476,,227.0,226.899994,227.100006,21.8999996,23.1800003,21.9400005,12544,30927,22.8803692,35.2000008,18,3.28134394,899.999878,4.19999981,60,292,115,-55.330078125,394.658390453884,-3.5,-2.87456171852796,2.84710598,115,0.0700000003,2.84710598,115,0.1517,47.3619003,48.3142891,44.3333282,0
263,2026-02-17,03:43:26.49,1771299806493206429,,227.0,226.899994,227.100006,21.8999996,23.1800003,21.9400005,12544,30927,22.8803692,35.2000008,18,3.28134394,899.999878,4.19999981,60,292,115,-55.6148986816406,394.373666388648,-4.2,-2.83556325095446,2.84710598,115,0.0700000003,2.84710598,115,0.164,47.7777786,48.0730209,45.8412704,0
264,2026-02-17,03:43:26.59,1771299806593207686,,227.0,226.899994,227.100006,21.8999996,23.1800003,21.9400005,12544,30927,23.2287998,35.7384605,18,3.28134394,899.999878,4.19999981,60,292,115,-55.8995971679688,394.08891422408,-4.1,-2.85012381417005,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,48.3523788,48.0603218,44.8666687,0
265,2026-02-17,03:43:26.69,1771299806693208390,,227.0,226.899994,227.100006,21.8999996,23.1800003,21.9400005,12544,30927,23.2868805,35.8307686,18,3.28134394,899.999878,4.19999981,60,292,115,-56.1844482421875,393.80408661706093,-3.7,-2.85063471110902,2.84710598,115,0.0700000003,2.84710598,115,0.1517,47.5809517,48.1079407,44.69524,0
266,2026-02-17,03:43:26.79,1771299806793209582,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.4610901,36.0923119,18,3.28134394,899.999878,4.19999981,60,292,115,-56.4691467285156,393.519440378462,-3.9,-2.8383731842041,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,47.860321,48.4349213,44.2920609,0
267,2026-02-17,03:43:26.89,1771299806893210414,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.4610901,36.0923119,18,3.28134394,899.999878,4.19999981,60,292,115,-56.7536926269531,393.234826666968,-3.7,-2.8623853411033906,2.84710598,115,0.0700000003,2.84710598,115,0.164,47.5523796,48.228569,44.2698402,0
268,2026-02-17,03:43:26.99,1771299806993211235,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.4030209,36.0,18,3.28134394,899.999878,4.19999981,60,292,115,-57.0382080078125,392.950361967087,-4.4,-2.84654753548352,2.84710598,115,0.0700000003,2.84710598,115,0.1804,46.6444397,48.2857094,43.6412697,0
269,2026-02-17,03:43:27.09,1771299807093212229,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.2868805,35.8307686,18,3.28134394,899.999878,4.19999981,60,292,115,-57.3234558105469,392.665036746434,-3.7,-2.8526782989502,2.84710598,115,0.0700000003,2.84710598,115,0.1394,47.5746002,48.2000008,44.5047607,0
270,2026-02-17,03:43:27.19,1771299807193213503,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.2287998,35.7384605,18,3.28134394,899.999878,4.19999981,60,292,115,-57.6079406738281,392.380535432271,-3.5,-2.8599160058036,2.84710598,115,0.0700000003,2.84710598,115,0.1353,49.774601,48.0857201,45.1428604,0
271,2026-02-17,03:43:27.29,1771299807293214157,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.2868805,35.8307686,18,3.28134394,899.999878,4.19999981,60,292,115,-57.8926391601563,392.095953736986,-3.8,-2.8396504266083906,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,47.5682602,48.0920601,44.5079384,0
272,2026-02-17,03:43:27.39,1771299807393215027,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.1126595,35.5538406,19,3.28134394,899.999878,4.19999981,60,292,115,-58.1772766113281,391.811333554132,-4.1,-2.83692564283911,2.84710598,115,0.0700000003,2.84710598,115,0.1681,47.2031708,48.3365097,44.1936493,0
273,2026-02-17,03:43:27.49,1771299807493216475,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.1126595,35.5538406,19,3.28134394,899.999878,4.19999981,60,292,115,-58.4620361328125,391.526580878666,-4.4,-2.82662255423816,2.84710598,115,0.0700000003,2.84710598,115,0.1804,48.2349205,48.3841286,44.8698387,0
274,2026-02-17,03:43:27.59,1771299807593216808,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.1707306,35.6461487,19,3.28134394,899.999878,4.19999981,60,292,115,-58.7466735839844,391.241852896554,-4.1,-2.85821301596911,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,47.3365097,47.8158684,43.8571396,0
275,2026-02-17,03:43:27.69,1771299807693218058,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30927,23.2868805,35.8307686,19,3.28134394,899.999878,4.19999981,60,292,115,-59.0314636230469,390.957042489733,-3.5,-2.86221504211426,2.84710598,115,0.0700000003,2.84710598,115,0.1476,46.0063515,48.0698395,43.3587303,0
276,2026-02-17,03:43:27.79,1771299807793218496,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.4610901,36.0923119,19,3.28134394,899.999878,4.19999981,60,292,115,-59.316162109375,390.67241532462,-3.9,-2.83675534384997,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,48.3333397,47.9396782,44.8920593,0
277,2026-02-17,03:43:27.89,1771299807893220012,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.6353092,36.3692284,19,3.28134394,899.999878,4.19999981,60,292,115,-59.6008911132813,390.387727022171,-4.3,-2.82449381691663,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,48.2666702,48.0952415,45.225399,0
278,2026-02-17,03:43:27.99,1771299807993220208,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.9256706,36.8153801,19,3.28134394,899.999878,4.19999981,60,292,115,-59.8854370117188,390.103139025824,-4.4,-2.8398207255691,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,47.4031792,48.1269798,44.2952385,0
279,2026-02-17,03:43:28.09,1771299808093221517,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.6933804,36.4461594,19,3.28134394,899.999878,4.19999981,60,292,115,-60.17041015625,389.818087816238,-3.7,-2.8538703918457,2.84710598,115,0.0700000003,2.84710598,115,0.1476,48.139679,48.228569,44.8412704,0
280,2026-02-17,03:43:28.19,1771299808193217805,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.6933804,36.4461594,19,3.28134394,899.999878,4.19999981,60,292,115,-60.4548645019531,389.533710820334,-3.8,-2.85012381417005,2.84710598,115,0.0700000003,2.84710598,115,0.164,48.4507904,48.1523819,45.0,0
281,2026-02-17,03:43:28.29,1771299808293223702,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.6353092,36.3692284,19,3.28134394,899.999878,4.19999981,60,292,115,-60.7396850585938,389.24890586308106,-3.9,-2.84501484460975,2.84710598,115,0.0700000003,2.84710598,115,0.1681,46.8095207,48.2666702,43.834919,0
282,2026-02-17,03:43:28.39,1771299808393224925,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.7514496,36.5384598,20,3.28134394,899.999878,4.19999981,60,292,115,-61.0243530273438,388.96419933864,-4.1,-2.84254550933838,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,47.2857094,48.4571419,44.3682594,0
283,2026-02-17,03:43:28.49,1771299808493225218,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.4610901,36.0923119,20,3.28134394,899.999878,4.19999981,60,292,115,-61.3091125488281,388.67947050503307,-4.3,-2.83598899841309,2.84710598,115,0.0700000003,2.84710598,115,0.1681,48.2507896,48.0190506,45.1142807,0
284,2026-02-17,03:43:28.59,1771299808593226776,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.3449497,35.9076881,20,3.28134394,899.999878,4.19999981,60,292,115,-61.5937805175781,388.394682577678,-3.7,-2.87422112054969,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,47.6825409,48.0857201,44.533329,0
285,2026-02-17,03:43:28.69,1771299808693229014,,227.100006,226.800003,227.199997,23.3999996,24.5799999,23.3999996,13440,30934,23.4610901,36.0923119,20,3.28134394,899.999878,4.19999981,60,292,115,-61.8785095214844,388.110060351236,-3.8,-2.84952776772229,2.84710598,115,0.0700000003,2.84710598,115,0.164,47.2000008,48.1015892,44.2190514,0
286,2026-02-17,03:43:28.79,1771299808793227652,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,23.4610901,36.0923119,20,3.28134394,899.999878,4.19999981,60,292,115,-62.1632995605469,387.825344290052,-4.3,-2.82508986336438,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,47.9333305,48.2349205,44.6127014,0
287,2026-02-17,03:43:28.89,1771299808893229029,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,23.6933804,36.4461594,20,3.28134394,899.999878,4.19999981,60,292,115,-62.4479675292969,387.540566410337,-4.0,-2.85165650504382,2.84710598,115,0.0700000003,2.84710598,115,0.164,47.7365112,48.1492119,45.1111107,0
288,2026-02-17,03:43:28.99,1771299808993229647,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,23.7514496,36.5384598,20,3.28134394,899.999878,4.19999981,60,292,115,-62.7325744628906,387.255883387157,-3.9,-2.86459922790527,2.84710598,115,0.0700000003,2.84710598,115,0.1557999999999999,47.0730209,48.7142906,43.7492104,0
289,2026-02-17,03:43:29.09,1771299809093231309,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,24.2160301,37.2615395,20,3.28134394,899.999878,4.19999981,60,292,115,-63.0172729492188,386.97120155607,-3.8,-2.86877155303955,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,47.1587296,48.1015892,44.0412712,0
290,2026-02-17,03:43:29.19,1771299809193231893,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,24.0998802,37.0769196,20,3.28134394,899.999878,4.19999981,60,292,115,-63.3020629882813,386.686535733087,-4.2,-2.84024647305614,2.84710598,115,0.0700000003,2.84710598,115,0.1804,47.5174599,48.079361,44.6222191,0
291,2026-02-17,03:43:29.29,1771299809293233283,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,24.0418091,36.9846191,20,3.28134394,899.999878,4.19999981,60,292,115,-63.5869750976563,386.401623317174,-4.1,-2.83403056008069,2.84710598,115,0.0700000003,2.84710598,115,0.164,47.1269798,48.1714287,44.3365097,0
292,2026-02-17,03:43:29.39,1771299809393233977,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,23.9256706,36.8153801,21,3.28134394,899.999878,4.19999981,60,292,115,-63.8714599609375,386.11703480993,-3.9,-2.85599912916723,2.84710598,115,0.0700000003,2.84710598,115,0.1557999999999999,47.5714302,48.1587296,44.4380989,0
293,2026-02-17,03:43:29.49,1771299809493234635,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,23.8675995,36.7230797,21,3.28134394,899.999878,4.19999981,60,292,115,-64.1560974121094,385.832428421293,-4.2,-2.85208225250244,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,47.9523811,48.0317497,44.7999992,0
294,2026-02-17,03:43:29.59,1771299809593235645,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,23.8675995,36.7230797,21,3.28134394,899.999878,4.19999981,60,292,115,-64.4409790039063,385.547533035278,-4.1,-2.8623853411033906,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,47.2412682,48.2031708,44.3650818,0
295,2026-02-17,03:43:29.69,1771299809693236330,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30934,23.6353092,36.3692284,21,3.28134394,899.999878,4.19999981,60,292,115,-64.7257080078125,385.262929030827,-4.2,-2.8295176369681494,2.84710598,115,0.0700000003,2.84710598,115,0.1763,47.168251,48.3587303,44.1365089,0
296,2026-02-17,03:43:29.79,1771299809793236749,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,23.6933804,36.4461594,21,3.28134394,899.999878,4.19999981,60,292,115,-65.0104675292969,384.97813480241,-4.2,-2.83394541057191,2.84710598,115,0.0700000003,2.84710598,115,0.164,47.6603203,48.1174583,44.1968307,0
297,2026-02-17,03:43:29.89,1771299809893238305,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,23.5191593,36.1846199,21,3.28134394,899.999878,4.19999981,60,292,115,-65.2949829101563,384.693524837494,-4.0,-2.85446643829346,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,47.8126984,47.9396782,44.5142899,0
298,2026-02-17,03:43:29.99,1771299809993238507,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,23.8675995,36.7230797,21,3.28134394,899.999878,4.19999981,60,292,115,-65.5796508789063,384.408866507666,-4.3,-2.85770211900171,2.84710598,115,0.0700000003,2.84710598,115,0.1804,47.8888893,48.473011,44.6634903,0
299,2026-02-17,03:43:30.09,1771299810093240240,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,23.9837399,36.8923111,21,3.28134394,899.999878,4.19999981,60,292,115,-65.8644104003906,384.124135289873,-4.4,-2.8469732829705694,2.84710598,115,0.0700000003,2.84710598,115,0.1885999999999999,47.7111092,48.2476196,44.6666718,0
300,2026-02-17,03:43:30.19,1771299810193241016,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,24.2740993,37.338459,21,3.28134394,899.999878,4.19999981,60,292,115,-66.1493835449219,383.839247056416,-4.4,-2.82500471385561,2.84710598,115,0.0700000003,2.84710598,115,0.1763,46.8793602,48.2730217,43.9396782,0
301,2026-02-17,03:43:30.29,1771299810293242362,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,24.4483204,37.6153793,21,3.28134394,899.999878,4.19999981,60,292,115,-66.43408203125,383.55450476918907,-4.2,-2.83368996213085,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,48.0222206,48.1015892,44.6444397,0
302,2026-02-17,03:43:30.39,1771299810393242918,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,24.3321705,37.4307709,22,3.28134394,899.999878,4.19999981,60,292,115,-66.7184753417969,383.270043645586,-4.1,-2.8563397271455,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,47.0603218,48.0666695,44.0539703,0
303,2026-02-17,03:43:30.49,1771299810493243825,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,24.3321705,37.4307709,22,3.28134394,899.999878,4.19999981,60,292,115,-67.0029602050781,382.98557281494107,-4.5,-2.85412584031519,2.84710598,115,0.0700000003,2.84710598,115,0.1927,46.9015884,48.1015892,44.0476189,0
304,2026-02-17,03:43:30.59,1771299810593244417,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,24.0998802,37.0769196,22,3.28134394,899.999878,4.19999981,60,292,115,-67.2881774902344,382.70036135401,-4.2,-2.85301889692846,2.84710598,115,0.0700000003,2.84710598,115,0.1804,47.8063507,48.1142807,45.1428604,0
305,2026-02-17,03:43:30.69,1771299810693245815,,227.0,226.699997,227.0,24.4799995,25.6399994,24.4400005,14208,30942,24.3321705,37.4307709,22,3.28134394,899.999878,4.19999981,60,292,115,-67.5728454589844,382.415765013014,-4.3,-2.8291770390183,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,48.7301598,48.1238098,45.4825401,0
306,2026-02-17,03:43:30.79,1771299810793246197,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,24.0418091,36.9846191,22,3.28134394,899.999878,4.19999981,60,292,115,-67.8574829101563,382.13097027369906,-3.6,-2.86715371268542,2.84710598,115,0.0700000003,2.84710598,115,0.1434999999999999,47.1492119,48.0603218,43.8920593,0
307,2026-02-17,03:43:30.89,1771299810893247345,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,24.0418091,36.9846191,22,3.28134394,899.999878,4.19999981,60,292,115,-68.1420288085938,381.846489565713,-4.2,-2.84646238600317,2.84710598,115,0.0700000003,2.84710598,115,0.1681,47.168251,48.1777802,44.5238113,0
308,2026-02-17,03:43:30.99,1771299810993248188,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,23.9837399,36.8923111,22,3.28134394,899.999878,4.19999981,60,292,115,-68.4269104003906,381.561660255705,-4.3,-2.84620693750526,2.84710598,115,0.0700000003,2.84710598,115,0.1804,47.5460281,48.1015892,44.69841,0
309,2026-02-17,03:43:31.09,1771299811093249777,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,24.0418091,36.9846191,22,3.28134394,899.999878,4.19999981,60,292,115,-68.7114868164063,381.277104105268,-4.6,-2.84058707100598,2.84710598,115,0.0700000003,2.84710598,115,0.1968,47.9015884,48.2857094,43.9777794,0
310,2026-02-17,03:43:31.19,1771299811193250256,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,24.1579609,37.1692314,22,3.28134394,899.999878,4.19999981,60,292,115,-68.9964904785156,380.99210943494506,-4.3,-2.82730375019469,2.84710598,115,0.0700000003,2.84710598,115,0.1681,46.9873009,47.9396782,44.6888885,0
311,2026-02-17,03:43:31.29,1771299811293250794,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,24.2160301,37.2615395,22,3.28134394,899.999878,4.19999981,60,292,115,-69.2809753417969,380.707451956613,-3.6,-2.87209238325659,2.84710598,115,0.0700000003,2.84710598,115,0.1434999999999999,48.2507896,48.0984116,45.3619003,0
312,2026-02-17,03:43:31.39,1771299811393252146,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,24.6805992,37.9692307,23,3.28134394,899.999878,4.19999981,60,292,115,-69.5655822753906,380.42288967541293,-3.8,-2.87183693475868,2.84710598,115,0.0700000003,2.84710598,115,0.164,47.7238083,47.9873009,44.5999985,0
313,2026-02-17,03:43:31.49,1771299811493253360,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,24.6805992,37.9692307,23,3.28134394,899.999878,4.19999981,60,292,115,-69.850341796875,380.138211080006,-4.4,-2.84535544258802,2.84710598,115,0.0700000003,2.84710598,115,0.1763,47.161911,48.2634888,44.1365089,0
314,2026-02-17,03:43:31.59,1771299811593253838,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,24.6805992,37.9692307,23,3.28134394,899.999878,4.19999981,60,292,115,-70.1352844238281,379.853325401034,-4.5,-2.82747404918382,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,47.9301605,48.2793694,44.8857193,0
315,2026-02-17,03:43:31.69,1771299811693255243,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30942,24.3902397,37.5230789,23,3.28134394,899.999878,4.19999981,60,292,115,-70.4198913574219,379.56873365810907,-4.6,-2.82508986336438,2.84710598,115,0.0700000003,2.84710598,115,0.1845,47.4222183,48.2412682,44.4000015,0
316,2026-02-17,03:43:31.79,1771299811793256103,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.4483204,37.6153793,23,3.28134394,899.999878,4.19999981,60,292,115,-70.7045593261719,379.283949477332,-3.7,-2.8657061713204306,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,46.9238091,48.2349205,44.3936501,0
317,2026-02-17,03:43:31.89,1771299811893256949,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.5063896,37.7076912,23,3.28134394,899.999878,4.19999981,60,292,115,-70.9891052246094,378.999379702977,-3.9,-2.86723886216578,2.84710598,115,0.0700000003,2.84710598,115,0.1681,47.7555618,48.3650818,44.7015915,0
318,2026-02-17,03:43:31.99,1771299811993257697,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.2160301,37.2615395,23,3.28134394,899.999878,4.19999981,60,292,115,-71.2740478515625,378.714547157288,-4.3,-2.8394801276192494,2.84710598,115,0.0700000003,2.84710598,115,0.1763,48.7682495,48.2190514,45.4857101,0
319,2026-02-17,03:43:32.09,1771299812093258654,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.2160301,37.2615395,23,3.28134394,899.999878,4.19999981,60,292,115,-71.5585327148438,378.429967335292,-4.3,-2.85829816544947,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,47.30159,48.0603218,44.30159,0
320,2026-02-17,03:43:32.19,1771299812193259713,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.1579609,37.1692314,23,3.28134394,899.999878,4.19999981,60,292,115,-71.8435668945313,378.144985437393,-4.1,-2.8352226529762,2.84710598,115,0.0700000003,2.84710598,115,0.1557999999999999,47.3650818,48.2031708,44.5238113,0
321,2026-02-17,03:43:32.29,1771299812293260407,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.3902397,37.5230789,23,3.28134394,899.999878,4.19999981,60,292,115,-72.128173828125,377.860385520118,-4.0,-2.8475693293899,2.84710598,115,0.0700000003,2.84710598,115,0.164,48.5238113,47.9047585,45.1333389,0
322,2026-02-17,03:43:32.39,1771299812393260910,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.3902397,37.5230789,24,3.28134394,899.999878,4.19999981,60,292,115,-72.4127502441406,377.575847251075,-4.3,-2.84518514359888,2.84710598,115,0.0700000003,2.84710598,115,0.1885999999999999,47.4253998,48.9047585,44.2888908,0
323,2026-02-17,03:43:32.49,1771299812493262195,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.7386799,38.0615387,24,3.28134394,899.999878,4.19999981,60,292,115,-72.6974487304688,377.291141918727,-4.6,-2.84118311745374,2.84710598,115,0.0700000003,2.84710598,115,0.1885999999999999,46.7809486,48.5904808,43.6571388,0
324,2026-02-17,03:43:32.59,1771299812593263105,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.9128895,38.3230782,24,3.28134394,899.999878,4.19999981,60,292,115,-72.9822387695313,377.006308691842,-4.3,-2.84646238600317,2.84710598,115,0.0700000003,2.84710598,115,0.1721999999999999,47.6317482,48.2888908,44.9936485,0
325,2026-02-17,03:43:32.69,1771299812693264246,,227.199997,226.800003,227.100006,25.1599998,26.2800007,25.1399994,14656,30950,24.9709606,38.41539,24,3.28134394,899.999878,4.19999981,60,292,115,-73.2670288085938,376.72148057392707,-3.8,-2.85625457763672,2.84710598,115,0.0700000003,2.84710598,115,0.1598999999999999,47.8476181,47.9873009,44.774601,0
326,2026-02-17,03:43:32.79,1771299812793265263,,227.0,226.800003,226.899994,25.7399998,26.8799992,25.6000004,15104,30950,24.9128895,38.3230782,24,3.28134394,899.999878,4.19999981,60,292,115,-73.5516357421875,376.436826160976,-3.6,-2.87192208423903,2.84710598,115,0.0700000003,2.84710598,115,0.1517,47.1333389,47.8825417,44.0095291,0
327,2026-02-17,03:43:32.89,1771299812893266185,,227.0,226.800003,226.899994,25.7399998,26.8799992,25.6000004,15104,30950,24.7386799,38.0615387,24,3.28134394,899.999878,4.19999981,60,292,115,-73.8362426757813,376.152372189931,-4.9,-2.82304627555163,2.84710598,115,0.0700000003,2.84710598,115,0.1927,47.9047585,48.1936493,44.8444405,0
328,2026-02-17,03:43:32.99,1771299812993267892,,227.0,226.800003,226.899994,25.7399998,26.8799992,25.6000004,15104,30950,24.7967491,38.1538506,24,3.28134394,899.999878,4.19999981,60,292,115,-74.1209716796875,375.86769427572,-5.2,-2.81725611006323,2.84710598,115,0.0700000003,2.84710598,115,0.2091,47.8666687,48.3428612,44.7206306,0
329,2026-02-17,03:43:33.09,1771299813093263982,,227.0,226.800003,226.899994,25.7399998,26.8799992,25.6000004,15104,30950,24.62253,37.8769188,24,3.28134394,899.999878,4.19999981,60,292,115,-74.4057922363281,375.582751546587,-4.6,-2.85293374744811,2.84710598,115,0.0700000003,2.84710598,115,0.1927,46.8254013,48.2000008,43.5650787,0
330,2026-02-17,03:43:33.19,1771299813193268794,,227.0,226.800003,226.899994,25.7399998,26.8799992,25.6000004,15104,30950,24.6805992,37.9692307,24,3.28134394,899.999878,4.19999981,60,292,115,-74.6906127929688,375.297926323754,-3.9,-2.8526782989502,2.84710598,115,0.0700000003,2.84710598,115,0.164,46.9460297,48.2666702,43.8793602,0
