File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_1,0.018149882903981264,0.09059702414437064,0.1037300886582929,0.20606294477254314,0.35103022978402043,0.12743405568073396,0.14986284501549352,0.14186147325647983,0.12361042374148751,0.4760952285695232,1.1284610764687915,2.1063900975714063,2.7295191581776854,0.8640735747864835,1.3788322891698048,1.9963980880569083,-0.009914778507217975,0.010655028079813847,0.04724102078252712,-0.010214466710820214,0.007102830679117739,0.03377400321297781
cutting_1,0.01873536299765808,0.08275371960968235,0.10739667567878128,0.2169519437397801,0.34253953543107,0.1211390473266155,0.13947628389879704,0.1349532374486027,0.11421098910817058,0.46308146631499336,1.0534145718224401,2.00571122485672,2.880051593643144,0.8409510316761397,1.3126402982598444,1.9157693762922663,-0.010293758445221554,0.006276393174884598,0.0518262506497479,-0.016554112004418253,0.010254448576553929,0.0185513159165491
cutting_1,0.019320843091334895,0.09059702414437064,0.09090954402672544,0.20249541393317066,0.35039660069381057,0.1336293737796864,0.13231927796236356,0.12599231944280967,0.12738245869278003,0.46308146631499336,1.1660666345064645,1.6336430168203102,2.5891593629299607,0.8591083082410167,1.5131207126191388,1.7064281870739872,-0.006922092905815261,-0.0034854723256765724,0.051126466334157225,-0.026874277338470698,0.01412188517537652,0.0014817497806581814
cutting_1,0.01990632318501171,0.08846745175396425,0.10353109134827082,0.20244773218677978,0.35039660069381057,0.13630856919425455,0.15727184585730028,0.14968194510823402,0.1285129514814575,0.48189440982669857,1.1232986327405798,1.763703036045818,2.5275800707072675,0.8481940302183648,1.4903162843345759,1.9626611567198717,-0.0035390380435663255,-0.011222142180756692,0.050533516960154096,-0.020873644942941916,0.01997274200720428,-0.01346804191604703
cutting_1,0.020491803278688523,0.09059702414437064,0.10336219043653185,0.18315381169874506,0.3465704994818674,0.1336293737796864,0.1695874146375016,0.15997606752958032,0.12738245869278003,0.46427960923947054,1.1248005101834833,1.583345677730409,2.2282023773010904,0.8514970304177888,1.454195898054802,2.076810253240596,0.0007049361211773214,-0.014590332427478578,0.045958241457257465,-0.021012420934358844,0.025710549560164317,-0.021211252590270874
cutting_1,0.02107728337236534,0.08275371960968235,0.10379034440694788,0.18205357099987995,0.34009802508492554,0.1211390473266155,0.16831099441630923,0.15925026898538575,0.11421098910817058,0.4582575694955839,1.0113846032925844,1.4680567742637827,2.085397310523987,0.8374521379931089,1.2824098936914594,1.8704848948052069,0.0031510398231633374,-0.013372466524614018,0.04918075361915958,-0.011706342433247863,0.029359305656639176,-0.02248752855832087
cutting_1,0.021662763466042154,0.08275371960968235,0.10160705685842684,0.18430982661694403,0.27507574714370336,0.1211390473266155,0.17194975510303906,0.16212537244665476,0.11421098910817058,0.4136557881996951,0.9996809222443701,1.3594287179737143,2.021605215206991,0.6841948060505751,1.2668006153897828,1.7575006478775206,0.0055971435251493395,-0.01206311600103252,0.05265782851412387,-0.020356559127033602,0.03033539388501745,-0.022698038957115946
cutting_1,0.02224824355971897,0.08219569714183093,0.10313442551545174,0.20290480565642363,0.32249030993194194,0.1082407754207388,0.16015573222353718,0.15114493403075765,0.10256449333334407,0.3986086914367132,0.9771281280039188,1.3207394638038534,2.169009507881727,0.8114675886810913,1.1269516766136456,1.5452925382705358,0.007810018188248002,-0.010345058794785603,0.05629069211605253,-0.025582353689585946,0.030807653288406067,-0.022670959140782043
cutting_1,0.022833723653395786,0.07151988316848658,0.09361426666340844,0.19621983169289176,0.24698178070456936,0.10377529348845563,0.16938834335627148,0.16048778562679936,0.0978402849937482,0.3299831645537222,0.8448268071898947,1.1358794108220587,2.0426971637575586,0.6260748951361513,1.0834477399028213,1.5593584407775822,0.00794209808916381,-0.011054299627124786,0.055317610067101786,-0.047038857917689136,0.02698912546913257,-0.019363051706489998
cutting_1,0.0234192037470726,0.08082446378531224,0.09143574968640887,0.19243673069702963,0.25582111805799856,0.10377529348845563,0.16129247921573145,0.15238841078995466,0.0978402849937482,0.3415650255319866,0.9483492502386919,1.0594655803652748,1.9536389417002271,0.6547537706436137,1.0923482425548883,1.3917252343699278,0.009148930436090205,-0.009388071977724427,0.052921519147408835,-0.06943095693702411,0.022996592227802384,-0.012851961798121952
cutting_1,0.024004683840749413,0.08082446378531224,0.08728977254749261,0.13028178381234162,0.23190036174568113,0.09790745187308504,0.149998361167023,0.14215738823522778,0.09287608649480315,0.30550504633038933,0.9511679938762941,0.9783093309493655,1.2984996947195928,0.5896250432035169,1.0440715116802712,1.2285498594814863,0.007331541699930388,-0.009268980371606339,0.03678431175072544,-0.0742700904848958,0.01578328314557058,-0.008600328414326619
cutting_1,0.02459016393442623,0.08082446378531224,0.09476864446700192,0.13645536612588893,0.2250925735484551,0.08241138029226404,0.16510166948208216,0.15569170862500223,0.07994110718589478,0.2981423969999719,0.9547543454179929,1.0463973458936284,1.3367493194398459,0.5707081187391293,0.9039337874503066,1.291853747760783,0.006945690535056365,-0.010605028020201634,0.019344396935490143,-0.07949838061247583,0.009156363059111342,-0.0022021661063114373
cutting_1,0.025175644028103045,0.061985783762194296,0.09373344544753708,0.13899428213571036,0.3433495141818157,0.07773108630733025,0.135404771913707,0.1305920080709528,0.07378229254393635,0.38873012632302,0.7439329546824875,1.0074157714935699,1.3190793448798304,0.8647271733542053,0.8385090257960941,1.0405254320833783,0.0016241529489623568,-0.006889326562653578,0.007561815596545285,-0.0720892764459038,-0.000720732408465638,0.004693253773161821
cutting_1,0.02576112412177986,0.0619857837621943,0.0950863831824039,0.14309221549047982,0.4060651288757616,0.07773108630733025,0.12805255565059004,0.12245036220663919,0.07378229254393635,0.38873012632302,0.752665257535992,0.9984478455193939,1.322299555247967,1.028689863724756,0.8421975225566285,0.942087395449757,-0.0029886139251304594,-0.005496443461799158,-0.0038175670300107656,-0.06533747573203058,-0.010823926433778122,0.006260303745419221
cutting_1,0.026346604215456676,0.0619857837621943,0.09830992845633453,0.1402423150063297,0.4116363011742823,0.08284898484610546,0.13255474867691788,0.12528448466353806,0.07811077199880359,0.4864839839775475,0.7604759316605618,1.0173553904079804,1.2577583431908548,1.0481961884759625,0.8950505752111616,0.9505665534654618,-0.008027295277304572,-0.004576665965370999,-0.010343234457463935,-0.05726333754591678,-0.02026817395586837,0.002706658923623678
cutting_1,0.026932084309133488,0.06920253315977223,0.11847239901483986,0.13733981420418193,0.425440947723653,0.08837821120105298,0.132706428040767,0.12971096172656132,0.08395264514782598,0.4864839839775475,0.8537097599923907,1.2254258311296988,1.2173634943647087,1.0946364452318267,0.9616595733843767,0.9749689709747913,-0.010268870778138858,-0.0037464756884850875,-0.019633220087884623,-0.05035229365322691,-0.025937002321146874,-0.0008820835275539507
cutting_1,0.027517564402810304,0.06920253315977223,0.1107576406589562,0.13781984358703472,0.42635405214185285,0.09040087449753999,0.1389916130390103,0.13109002538089604,0.08565824270421633,0.47609522856952324,0.8579266732112636,1.146219863539524,1.2090646506511453,1.100302028111831,0.972627583885981,0.9771412363271591,-0.012510446278973117,-0.0034141557176431137,-0.029322960590383085,-0.025974574528875083,-0.030098936996738046,-0.004886029497309818
cutting_1,0.02810304449648712,0.06314175596657358,0.11049199106011204,0.12081390794147537,0.38715486421958967,0.09040087449753999,0.11785783380638286,0.11311504746342384,0.08565824270421633,0.4725815626252608,0.7844327501671577,1.1442333915783405,1.0475023681424374,1.0018495668594511,0.9669808443231594,0.8390632092651615,-0.014890263573283574,-0.003451358122066192,-0.04386548992726297,-0.014999686754397223,-0.032261982893610416,-0.009144417801964955
cutting_1,0.028688524590163935,0.055256482836978225,0.09759596252862683,0.11585671331467631,0.39944405810520645,0.06749999094216774,0.12200069703583923,0.11507744515259316,0.06446079268534698,0.4955356249106168,0.6867489462750687,1.003168630845597,0.98447385105674,1.029863278458453,0.7189997090975635,0.8525624062611366,-0.01568435673968277,-0.0013112226455455206,-0.055292906304924505,0.017034639093135073,-0.034385144274781745,-0.01591870136645765
cutting_1,0.02927400468384075,0.056550156683724595,0.11057464409291921,0.1349927422043875,0.4033195589934446,0.07082707592787965,0.1273990453522426,0.12017562210056122,0.06937333639687047,0.5011098792790969,0.7030846333954456,1.135078859790025,1.1234505127805883,1.0362330015780694,0.765526303265841,0.8914986004952186,-0.01820999864477249,0.0014569378176978315,-0.06331476281716814,0.04783569137020244,-0.036017051284800705,-0.02125167610398629
cutting_1,0.029859484777517563,0.052020509383166394,0.44479016551807354,0.28581717660882694,0.4012480529547776,0.06532197839422109,0.39480180263261533,0.40341938050708886,0.062176409334776174,0.5109903238918629,0.6430734295394012,4.552479510635415,2.303792468694816,1.0355288406011443,0.6749410881318051,2.985578132666423,-0.020113138049081214,0.03885100872583594,-0.0401831074414995,0.07668344729494603,-0.03601358527613495,0.004844931625324983
cutting_1,0.03044496487119438,0.055327798445035395,0.44144835143456046,0.2802519496605435,0.39665266081716044,0.06532197839422109,0.6224220243719231,0.5868967901092464,0.062176409334776174,0.4136557881996952,0.6832747511241564,4.4988683995163115,2.1877184337046853,1.0288575108897784,0.6679769929336601,4.343672758243397,-0.02246987900067189,0.07478178254376971,-0.017753791326644924,0.105584152210078,-0.03436306686901923,0.04589159265610945
cutting_1,0.031030444964871194,0.057312336919923317,0.4408237858343709,0.2794647490922661,0.33482997343593823,0.06007907166497344,0.6213923317716705,0.5860415882353394,0.056643091975593717,0.44472213547087774,0.7042956752219295,4.506308954719677,2.130032676076913,0.8718088367416634,0.5993289056574157,4.349580190748965,-0.020076099646681347,0.10920842644037194,0.0026433685487567415,0.10543690678668982,-0.030716970310969136,0.09097658180973381
cutting_1,0.03161592505854801,0.057312336919923317,0.4361246884954777,0.2758263475855081,0.23190036174568113,0.052798317592631906,0.6211336266794103,0.5856105051880834,0.050507166415722594,0.3431876713662333,0.7018489628321453,4.447892299400034,2.0576083280188135,0.6059319414890215,0.5268245317198841,4.327179425720841,-0.017895277531731466,0.144156727788266,0.02185233342788953,0.08245357725548663,-0.02757141703003839,0.1400157543980377
cutting_1,0.032201405152224825,0.05810980505757298,0.435742563781979,0.27328795069633305,0.25144029554194813,0.037509729835985405,0.631373804858857,0.5981724846268913,0.04005271444331563,0.35590260840104365,0.7086315987977233,4.434757706278193,2.0103504254236744,0.6593830434830384,0.4125618729930642,4.389261845282141,-0.015421751363975972,0.17840521751885022,0.03944804666613144,0.05992739652301177,-0.026450054116189545,0.19077371268097726
cutting_1,0.03278688524590164,0.05810980505757298,0.4219153735709143,0.27240158390895036,0.22997584414213784,0.06481676760663795,0.6421387126554984,0.6054207574798801,0.061964560506480006,0.3448026810929533,0.7083913563640081,4.285092953516502,1.9789673345275387,0.6055188928751487,0.634120676209416,4.414888680503354,-0.015175905529204878,0.20728130951366844,0.05742559931617805,0.031846593900987485,-0.025623028184289687,0.24129862298219162
cutting_1,0.03337236533957846,0.07061324012209433,0.418532304529098,0.273469184292547,0.22997584414213784,0.06481676760663795,0.6422440112616364,0.6056121989719214,0.061964560506480006,0.3448026810929533,0.8605443889009398,4.245888635715714,1.9629581856217957,0.6115411433155438,0.6303209696165487,4.387723588003836,-0.013679716187981653,0.23714371752062974,0.07563953168972018,-0.002919057398798941,-0.025137121763667884,0.29185437504787004
cutting_1,0.03395784543325527,0.07061324012209433,0.41618678326806013,0.28414703734604996,0.2718251071716682,0.07338021374531115,0.6418138194551514,0.6051341895373921,0.06918352899230375,0.3109126351029605,0.8604940455941361,4.215368487633803,2.0079986056973746,0.7263928289150317,0.7027047785752654,4.369935887473668,-0.011027173654903834,0.26697744018695846,0.1001819344016725,-0.020918488532355894,-0.025093968071946367,0.34485927791200016
cutting_1,0.03454332552693208,0.0825150312852285,0.4142231655065368,0.2890262837538924,0.22110831935702668,0.09003649599777747,0.6418139082168216,0.6051342692814552,0.08550459300043485,0.3231786571610887,1.0098535701576947,4.202739876296168,2.016490650323896,0.5976364891591288,0.8686598939117847,4.346904857439904,-0.006674978776927985,0.29824199089822756,0.12553520328341566,-0.05399829014723756,-0.01965163880959747,0.39840599437230695
cutting_1,0.0351288056206089,0.0825150312852285,0.41440758288952123,0.2913576254997184,0.3100179206289712,0.09638471361109312,0.4701104755786604,0.4624405725156666,0.09087237946283636,0.38586123009300755,1.010206696190254,4.214438229763525,2.0105363430991035,0.8463752132472355,0.9233716989085156,3.3117699428610248,-0.0016510606066188066,0.32671139533723675,0.14691609046221293,-0.07807829807722944,-0.014655039643313106,0.43585376828275696
cutting_1,0.03571428571428571,0.08275371960968234,0.12079358502716195,0.21041381051361252,0.33482997343593823,0.0997370494204762,0.19070231229939721,0.18080200538191693,0.09442062994096044,0.3915780041490244,1.0134611238196327,1.2327709689150919,1.4565735556520827,0.9247164524276552,0.9611161635420545,1.2940838823186458,0.004302655856247367,0.2585616979910876,0.12382221457304302,-0.10165487515002303,-0.008360649866691994,0.3874658315430537
cutting_1,0.03629976580796253,0.08275371960968234,0.123492737208489,0.2082384897499701,0.32676869155073257,0.10377529348845563,0.1899154126262563,0.1802593025273882,0.0978402849937482,0.37859388972001823,1.0137734250238264,1.261572476643896,1.44393904934173,0.9129199991507375,1.0015786662305919,1.2857439034756957,0.00959491450673973,0.19209816587172454,0.10224121022852017,-0.12579928080353636,-0.003017792515682932,0.3036815746364434
cutting_1,0.036885245901639344,0.08275371960968234,0.11779111524520347,0.2047450291694091,0.3126943839882287,0.10377529348845563,0.189775032600002,0.18016901871245006,0.0978402849937482,0.3651483716701107,1.0209998190403777,1.2048300209580127,1.4212285576134123,0.8746479398752438,1.008839341434361,1.287695028083599,0.012606397459942742,0.12508586477412437,0.08072219154057891,-0.12716088567371964,0.0028158468429667766,0.2175493596677158
cutting_1,0.03747072599531616,0.08275371960968234,0.1117604748744906,0.1967310785894852,0.3142893217686178,0.10377529348845563,0.1361941459740632,0.13413939932831068,0.0978402849937482,0.35276684147527876,1.027908274993512,1.1440412494717431,1.3658627773837262,0.8757109753480128,1.0157822019268632,0.9621459586516302,0.015617880413145727,0.05854561288071833,0.059539251431473816,-0.10150551295841787,0.009876671313590726,0.12608623478359415
cutting_1,0.038056206088992975,0.08275371960968234,0.08266911123836232,0.23348632650833365,0.30477678535099895,0.08241138029226404,0.08480004135358336,0.08014924777702742,0.07994110718589478,0.35276684147527876,1.034519323616419,0.846096826762772,1.6222331286246634,0.8457536531706205,0.834333560881582,0.5765124026377564,0.018469869738818798,-0.010504995906207848,0.0422545254436735,-0.08015226341427945,0.017671316343397428,0.026995111102272373
cutting_1,0.03864168618266979,0.08275371960968235,0.36352322415459565,0.26527123664065894,0.44422216663887154,0.10377529348845563,0.3692598192943982,0.36821959351857625,0.0978402849937482,0.4409585518440985,1.0383045477825081,3.699316052282328,1.8453538965492495,1.2267260900148078,1.0245727697940745,2.653402471034467,0.022043534004249674,-0.04668850830344706,0.02803531374636753,-0.039181120806454584,0.02345769725625886,-0.0442959848691899
cutting_1,0.039227166276346606,0.08275371960968234,0.41453689295352936,0.26573526708527,0.44422216663887154,0.09790745187308504,0.6944596342202554,0.6583090834516755,0.09287608649480315,0.5163977794943223,1.041916189720743,4.204382997127434,1.8505912231999002,1.2210263701742647,0.9752315200795028,4.750718020543459,0.02311651125677626,-0.07786551584801815,0.013696987955088613,0.00188133224319037,0.028918218074864797,-0.08647851378031707
cutting_1,0.03981264637002342,0.08275371960968234,0.4415658895907252,0.258931102608917,0.42110964526276684,0.08241138029226404,0.6959323804177587,0.6577813136705395,0.07994110718589478,0.5033222956847168,1.0474221262886307,4.464708905903521,1.8105719202384805,1.1555960590848287,0.8415796410862295,4.769374323369424,0.023583410789982974,-0.10589708443654644,-0.0051579184590822,0.028342761757092383,0.03164144726541516,-0.13041571557439907
cutting_1,0.04039812646370024,0.08275371960968235,0.4415616832687843,0.24690245806626326,0.4216370213557839,0.09790745187308503,0.7157524015217138,0.6748624512457526,0.09287608649480315,0.44596960534198854,1.0553534546194734,4.466140114886083,1.734696127145172,1.154268924442602,0.9856721890832615,4.9135676736910545,0.02088142477760336,-0.13482595295811262,-0.026687258071766667,0.06622920583178604,0.030274216583343214,-0.17244857979085548
cutting_1,0.040983606557377046,0.10907657845789016,0.5741895227783336,0.3189143136819964,0.40221608343995613,0.09528735680464288,0.8176793299893396,0.7792375031921741,0.09442103186123328,0.4988876515698589,1.4005719094015576,5.790871054373244,2.243461061813727,1.0983131097088863,1.008556475261874,5.690859034211856,0.02094109203471911,-0.1492310528488916,-0.03956807758307193,0.08477918594933181,0.02847917751658631,-0.1749953817647154
cutting_1,0.04156908665105386,0.12457591914371496,0.5751029486525057,0.29772351534486097,0.41753243386991307,0.09389729744475836,0.8909141150436727,0.8400803893964595,0.09087279707662771,0.6046119049072352,1.6123342830485028,5.355589648849246,2.045178020264094,1.137545609384323,0.9784807463164277,5.863495856731154,0.022049990965470778,-0.07140045843726622,-0.023296770490425694,0.09969123994461326,0.024899972169534615,-0.08680580585074399
cutting_1,0.04215456674473068,0.12757957075115714,0.5870932181516313,0.3125893699634189,0.4157990967870047,0.10117775307036461,0.905382332492678,0.8542327737383741,0.09594110210379024,0.6368324391514266,1.6621841694882495,5.098391737900984,2.102070590597553,1.1307022414953103,1.0410560110805613,5.561780976730417,0.02378998396315357,0.006755151079655242,-0.005660336478023442,0.11558267739488332,0.021143666314641624,0.02125529002854054
cutting_1,0.04274004683840749,0.15196486758809527,0.587292350249841,0.3844904622356502,0.41699986677322676,0.11640755458279721,0.9155025384006406,0.863640478742276,0.11398185193364951,0.6394442031083626,1.9913545020776708,4.792101155797459,2.534924892564839,1.1362783537093784,1.247744170435307,5.284847502731009,0.028166960492018944,0.08600854163903587,0.019786178820886346,0.12822678461815412,0.018638103706816317,0.1301896929838119
cutting_1,0.04332552693208431,0.15747232624826937,0.6106126142870731,0.48040362388285623,0.4526465385804789,0.12331888590170208,0.9311679995011345,0.8816541219945533,0.1180619180569766,0.6531972647421808,2.075005102888201,4.714336981122102,3.1106945500812517,1.243584019289857,1.305377904533368,5.102156478793534,0.033094682886901775,0.16833017694239266,0.05606296024982571,0.13382361029704648,0.015926955155336583,0.2500882758364135
cutting_1,0.043911007025761124,0.16962889606048634,0.650512432107716,0.4450882515424788,0.45472824607426554,0.10198743067483904,0.9575788033370675,0.9050190813753621,0.10818146639239536,0.6403124237432849,2.2466343182458006,4.77687706058507,2.834598377015008,1.2577576086139544,1.2107975702046416,4.971334519265187,0.03931780907677124,0.2604218542836898,0.08120331517204016,0.1434851073884681,0.014762151801728726,0.38437758288123347
cutting_1,0.04449648711943794,0.16439184164385454,0.48381605348962803,0.39156912032012153,0.36575644598253876,0.10101546372825844,0.8039040592461192,0.7590126899991062,0.11247144372261321,0.5656854249492379,2.1879970782944342,3.400953937292613,2.4553668330595007,1.019559599357799,1.2670744820979234,3.972735014231987,0.04501722982497751,0.27829035215882486,0.09454613826681557,0.11421390307316148,0.01263769522588841,0.4471770089254168
cutting_1,0.045081967213114756,0.1372308453063853,0.5061720938170748,0.4091844435553831,0.38239014399199966,0.10198702739902138,0.8180429757351066,0.7760457617352211,0.10818073639969936,0.5773502691896257,1.8287860414074635,3.4197438744011914,2.528175838107811,1.073957473502019,1.2264509285198981,3.886212557474359,0.04925089444588901,0.2878534134027363,0.10966444763455463,0.08660606855880087,0.011077007617545695,0.45368098830579606
cutting_1,0.04566744730679157,0.10834818027374649,0.5521457487952486,0.4694423963202391,0.37431418769679453,0.09230915422739523,0.8105795094993979,0.7672167647681548,0.09230888894591945,0.5783117190965824,1.4456257482075952,3.5973331270576856,2.856435235207139,1.056375950557016,1.051137271097602,3.689138399787643,0.05059629256353662,0.29637348869092206,0.13323717047940015,0.0669980689930938,0.01123802797418906,0.4593598210022429
