File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_4,0.020491803278688523,0.039721110639591516,0.17608158711353275,0.29413172446393165,0.22110831935702668,0.06013081734655245,0.2522014018168556,0.23777802280734692,0.05733248480069767,0.34641016151377546,1.0,1.0,1.0,1.0,1.0,1.0,-0.038385917078827686,-0.05736615550104829,0.12983670579044818,-0.1337186962413382,-0.040587946010059814,-0.005106652424462899
cutting_4,0.021311475409836064,0.03715569675887315,0.1762189107422244,0.20864653668778024,0.22997584414213787,0.05439037076615682,0.22661053579405493,0.21599605553139686,0.05127973333333339,0.3711842908553348,1.0,1.0,1.0,1.0,1.0,1.0,-0.04447561884572282,-0.044793027669857904,0.118420491576609,-0.11122922941529537,-0.04522710150246481,0.005915625548713915
cutting_4,0.022131147540983605,0.03715569675887315,0.15101856867915414,0.22545561060780991,0.30258148581093913,0.04622292698136336,0.18377736400882586,0.17538290429118533,0.044409551765958385,0.44596960534198843,1.0,1.0,1.0,1.0,1.0,1.0,-0.04923740001756491,-0.03324901123026294,0.09574308723136807,-0.08500773867024025,-0.0515247003065816,0.010325687209623124
cutting_4,0.022950819672131147,0.03243215102787839,0.15519851443479427,0.21784238672586484,0.2905932629027116,0.038459800000000044,0.17348543877593003,0.16360965326933907,0.03626024717743788,0.4749268949591669,1.0,1.0,1.0,1.0,1.0,1.0,-0.05262189246693309,-0.025807067943885487,0.07563432367090817,-0.05935057457260226,-0.059367298530567096,0.00661605321011402
cutting_4,0.023770491803278688,0.03243215102787839,0.15932231984750728,0.23165043166522065,0.28751811537130434,0.038459800000000044,0.1730783877205363,0.1634179216575268,0.03626024717743788,0.4853406592853679,1.0,1.0,1.0,1.0,1.0,1.0,-0.053549381753373156,-0.014940799531487359,0.05991703301108772,-0.03906757919903597,-0.06015646180691288,0.0033702375878706115
cutting_4,0.02459016393442623,0.03715569675887315,0.1778973455645765,0.240064590868748,0.2798809270624444,0.04622292698136336,0.17665376413494652,0.16763647006026342,0.044409551765958385,0.49553562491061687,0.4139181426779651,0.9038065068870916,1.604894743618467,0.8079466429027214,0.399025523618141,0.7390550166614412,-0.05231944132716175,0.0002804515061000934,0.03711204203829632,-0.015082141664585824,-0.06067212720372527,0.0036494745742529644
cutting_4,0.02540983606557377,0.03715569675887315,0.1778973455645765,0.23551924070519784,0.32249030993194194,0.05439037076615682,0.1782948530516922,0.1690206729592832,0.05127973333333339,0.5033222956847166,0.3838063183260162,0.9172060388524451,1.5883564723437134,0.9422071264838533,0.4607549869489302,0.769015381268706,-0.046326799232580665,0.014900828629269197,0.013956790436195549,0.012336430413211918,-0.05588114929807876,0.0026780721634975524
cutting_4,0.02622950819672131,0.03715569675887315,0.17716815529282914,0.26228083882463565,0.3339993346633426,0.04622292698136337,0.14577327112219382,0.14206761267515916,0.044409551765958385,0.565685424949238,0.3819381703274875,0.9207715109396156,1.5993495626011642,0.9797820249692751,0.3878440297129636,0.6651481412745469,-0.0407325523995754,0.027895562303508176,0.002648849119905178,0.040165428320009744,-0.05081460322049882,-0.002145083842447132
cutting_4,0.027049180327868853,0.03715569675887315,0.10659490904376899,0.23523077556236316,0.32317865716108857,0.05439037076615682,0.12710146474193523,0.12264221462221857,0.05127973333333339,0.5456901847914967,0.3810108995720742,0.5520759805150653,1.3665870374602107,0.9459978918282382,0.44165567191984406,0.5802333522617228,-0.03513830556657015,0.023193852863083897,-0.012788747659302241,0.06748260462408043,-0.045061038986181384,-0.012039731033177042
cutting_4,0.027868852459016394,0.03243215102787839,0.09206810774133158,0.22223540386026108,0.3100179206289712,0.05439037076615682,0.12547234726960946,0.11931034967809395,0.05127973333333339,0.529150262212918,0.33087642960461294,0.4758520417804592,1.351503894380541,0.9063030496145648,0.436021678363567,0.5634725762411796,-0.030001156698228885,0.016701956419551772,-0.03583701622499258,0.09091550131544515,-0.03782808126768945,-0.025996487232609805
cutting_4,0.028688524590163935,0.03243215102787839,0.08579958754435742,0.2205152832327554,0.32317865716108857,0.05439037076615682,0.12600348483014345,0.11943699290901436,0.05127973333333339,0.5385164807134504,0.32975458726625057,0.4428948689562474,1.3839669270841701,0.9828982222202797,0.43234486504702097,0.5818429992305387,-0.02470019220083633,0.009560030810302267,-0.05922825554616415,0.10525839607352139,-0.03180567384267039,-0.044314838443073545
cutting_4,0.029508196721311476,0.03243215102787839,0.34578654270542886,0.2521644394984661,0.3314949304120485,0.05439037076615682,0.37387366786522874,0.3725629873202478,0.05127973333333339,0.4678556282539399,0.32981370025795853,1.8661024094591163,1.4925236636926924,1.0701691959555248,0.4368813126166725,1.8682270332063577,-0.019065217164786853,0.022369364334605124,-0.0530763110039853,0.11196322468445222,-0.025934923454542527,-0.03382746442364429
cutting_4,0.030327868852459017,0.04711190211787845,0.372282906828182,0.3097733811943263,0.25407785333546,0.062490825572621346,0.4253361802144039,0.40617285203406256,0.05980302583820958,0.4176654695380555,0.4827961358977432,2.103519024150562,1.6772668618967497,0.861885350305967,0.5119169409500167,2.0761751839784655,-0.012554412600011389,0.04126958163735073,-0.03770479262663229,0.09585763660746266,-0.01754290686643268,-0.01137306858042858
cutting_4,0.03114754098360656,0.04711190211787845,0.3679973408366206,0.3094550632941625,0.2547329756605706,0.07133436648336137,0.4589904951500184,0.4330444714092066,0.0672546856960416,0.40551750201988124,0.49108781419543773,2.140543100567155,1.5706956663720975,0.9063028091286761,0.5762579503230022,2.2105153708948757,-0.0060543512771541255,0.060170780016346875,-0.020763216131522377,0.0803392583645309,-0.006488469696119013,0.019013160960693443
cutting_4,0.031967213114754096,0.05201942205600717,0.3627568885554744,0.3010128855926616,0.2547329756605706,0.07133436648336137,0.4587156783473222,0.435133787876475,0.0672546856960416,0.3986086914367132,0.5580140268331277,2.187195089374335,1.456926749527529,0.9391102433168657,0.5947454242549048,2.221195197661322,-0.00045679891839696396,0.075710873889792,-0.0076999551255677035,0.0665967551554541,0.0010280104909280302,0.04943186132891861
cutting_4,0.03278688524590164,0.05201942205600717,0.3421422791510509,0.2728713065373418,0.25841396591085736,0.06532104093036907,0.45703605072161246,0.43158453917045314,0.06217547736357877,0.3986086914367132,0.5782649986650023,2.1265405255292182,1.2638623793187487,0.9782643522723337,0.5646504931862897,2.2031450661604532,0.003045108988717911,0.08547143590339701,0.0024591205589905574,0.05578380199563687,0.006406708927024683,0.0786464976160279
cutting_4,0.03360655737704918,0.055326563858426644,0.337897020524144,0.27972403592654216,0.2584139659108574,0.06532104093036907,0.4576839381540132,0.43158482490314565,0.06217547736357877,0.3126943839882286,0.6445340737441447,2.1554213760503895,1.251583693693992,1.0006576773005922,0.5881434646942335,2.2032887027729293,0.00520064490127075,0.09482035678949244,0.014029983574732174,0.03644897226192012,0.008101558476785647,0.10757515065152648
cutting_4,0.03442622950819672,0.055326563858426644,0.36440075369598196,0.2886800633290718,0.22607766610417557,0.06532104093036908,0.4622163269322474,0.43607073077663167,0.06217547736357877,0.32829526005987014,0.6723196864136861,2.369236197104952,1.2647143411412247,0.8917303425931681,0.6096047595920702,2.2263113144774622,0.007274272999297927,0.10765418005873889,0.018980805478162832,0.011948945923325016,0.01117044434002163,0.14234300723220705
cutting_4,0.03524590163934426,0.05201942205600717,0.35612782271840054,0.29180008297700116,0.22827858224351907,0.0600785787576779,0.47315207797834397,0.44633798349050346,0.05664262725813881,0.31269438398822863,0.6563860014555392,2.29356737038247,1.252968546338516,0.9150042113461591,0.5732882273788923,2.2644641051134213,0.009017186917083177,0.13938270050155988,0.03042218896999463,-0.010166853300884904,0.012312008879238584,0.18376301883700624
cutting_4,0.036065573770491806,0.05201942205600717,0.3504248460560348,0.2751862661695723,0.26267851073127396,0.0600785787576779,0.47364642325655304,0.4466138442112369,0.05664262725813881,0.29627314724385295,0.678480027455381,2.2368981871134603,1.1615790054388266,1.0641844198839676,0.592280303304245,2.236399471035468,0.01178671779559301,0.17361502245913799,0.04281252677800884,-0.024926409390148674,0.012848298271719127,0.2281681136549164
cutting_4,0.036885245901639344,0.061984970522789784,0.3396923068543335,0.26798736920968014,0.2740640638812596,0.06749982573466605,0.27765939778110793,0.2771473722057353,0.06446067073318605,0.3986086914367133,0.8335661502951045,2.151712800062266,1.1143685822036515,1.1175907659655964,0.6913344506390451,1.3714605202199401,0.015470895706255455,0.20803249434705312,0.054921379498818895,-0.04004490249853776,0.014771667158440839,0.25577325457442174
cutting_4,0.03770491803278689,0.06920184029812845,0.2876167395133946,0.27046866706381656,0.2674987019698517,0.0600785787576779,0.31984628966266737,0.30311140609501375,0.05664262725813881,0.42031734043061636,0.9588377086331286,1.809479749318691,1.133513782612006,1.0948236281885213,0.6240055811512661,1.4938926253640417,0.019620219206379935,0.1852587508315292,0.05240001197428534,-0.056596433969748505,0.015307956550921369,0.2331714032730132
cutting_4,0.038524590163934426,0.06920184029812845,0.34598565152546024,0.22875311967799855,0.40331955899344457,0.049253904055493736,0.2641342564748758,0.26418040091366757,0.04755624432224091,0.557773351022717,0.9853987492413487,2.182746285100461,0.9616324724164059,1.629135738596874,0.5392053786673885,1.3119046542596609,0.020833592488504415,0.16050259148635432,0.035866208764000984,-0.036821900156402076,0.012543930992099384,0.19589316338668603
cutting_4,0.03934426229508197,0.08948699200694253,0.349061469920626,0.22933838935089695,0.4083843505544474,0.043815743834468256,0.4048989433514665,0.38256302346528076,0.050507291665186096,0.664161961505709,1.3113947087245619,2.204574483604866,0.9683860451205984,1.6346415055551553,0.5909815769344825,1.9187231187910656,0.023603126368410818,0.13732912175457218,0.01869327371284457,-0.01787073394280031,0.007769747737153464,0.16390153677830666
cutting_4,0.04016393442622951,0.11253970022085497,0.34960536146147364,0.21472054043291156,0.39846929339382947,0.04685994308530194,0.4162095113028395,0.39251325326876585,0.05914036264339406,0.6716480559869961,1.693657395372023,2.207321401104008,0.9076535496422898,1.5830145995041627,0.7125067005839674,1.9865452478206083,0.027696427082082718,0.11567051217437538,0.0031277938041255338,-0.0002185881984010929,0.0038588715800283446,0.13246789669564094
cutting_4,0.040983606557377046,0.13837526853544233,0.3500854925002065,0.19620893061519298,0.39999999999999997,0.04727939953719239,0.41511024792011336,0.3915534191761926,0.06666613339815007,0.664997911442,2.1271198762854913,2.197461094544217,0.8288188215974159,1.5806734224100019,0.8213610528309043,1.9960951207664508,0.03484563920031284,0.10004034015064359,-0.007819115354948725,0.016086711325671854,0.002531344623723432,0.10206997778519594
cutting_4,0.04180327868852459,0.18000564600548005,0.34711698851728007,0.24612978270992886,0.40947120370871826,0.06175144863952794,0.40087415850436997,0.38000697972489106,0.08348077548915045,0.6514940095230687,2.822076404007902,2.167336335399201,1.039935115917704,1.59816857949555,1.0460332320218033,1.9494924754729077,0.04549646070506282,0.08496236945400037,-0.015599020198744429,0.03760006950756645,0.003572300033256065,0.07065577807298418
cutting_4,0.04262295081967213,0.2042017288544509,0.37762292122417046,0.25016961121486675,0.41912607490666415,0.061751448639527945,0.4308070263945677,0.4095099228907939,0.08348077548915045,0.6514940095230687,3.2606002642425467,2.3469723908844795,1.052055867975211,1.6145395780083176,1.0666018675250886,2.1259116532431257,0.05856689049470988,0.06756132636650392,-0.02208998786060859,0.06769707724373192,0.003926237286051182,0.038599385474253234
cutting_4,0.04344262295081967,0.24265067240476762,0.39352344719512294,0.2578227566167761,0.41311822359545775,0.06956300871090661,0.44250161727280357,0.41761314979058656,0.10371215683935053,0.6591239977761729,3.941326986640809,2.4806806316481023,1.0847268355691537,1.5753192698833556,1.3444061431719396,2.2013024962069667,0.07614364299987253,0.046347597446713074,-0.031144651238094956,0.09567104887068284,0.008096900851691832,0.003357325217433038
cutting_4,0.04426229508196721,0.2695895608047444,0.39427373547179984,0.28995495845658725,0.33730961708462703,0.06956300871090662,0.4840571799967061,0.45711933625423395,0.10371215683935053,0.6110100926607785,4.463374750745942,2.527839965895067,1.2230952626385387,1.2769378544028283,1.3626806726086835,2.445851545067676,0.09594192977193339,0.024896812556819192,-0.034962868240324574,0.10786810049578788,0.012267564417332441,-0.02832247503158164
cutting_4,0.045081967213114756,0.2973691730563336,0.3940282675619794,0.2911933730832973,0.34058772731852793,0.06270330230796198,0.43421280019951003,0.41406021605109117,0.10817951496706771,0.5916079783099615,5.012570594344119,2.5707506413731074,1.231626418630181,1.2783614638989178,1.439438785845434,2.246649437065342,0.11652506807579661,0.004941136696586246,-0.03738947645065532,0.11943192616749754,0.015321355100735345,-0.030402228576718093
cutting_4,0.04590163934426229,0.2990050033707132,0.4002281005506486,0.357667546965627,0.30349812373573426,0.06270330230796198,0.48665774057012245,0.45883629793684716,0.10817951496706771,0.4690415759823429,5.126210256013326,2.4951296018827125,1.5090648432784615,1.1289374277156243,1.4565762603165922,2.3988446262705856,0.1358284154560301,0.02201925311951508,-0.030500011217009293,0.12943149118830544,0.01993875447914769,-0.007884581270011293
cutting_4,0.04672131147540984,0.2848996447778022,0.3472625651558871,0.34045494497152556,0.23213980461973527,0.06286021055131026,0.5137335413382497,0.48463629099893074,0.1068343564451274,0.30000000000000004,4.918162480080521,2.0673978504364103,1.4208634496907548,0.8651984652558232,1.448541439935657,2.4359845666729165,0.15518920208597248,0.024776670012829904,-0.011227802536023845,0.09738934518513609,0.02709124384303322,0.02836025285055449
cutting_4,0.047540983606557376,0.2711851806954758,0.3601973034230453,0.35217186223304325,0.16996731711975946,0.06286021055131025,0.5026349597431347,0.47667897129199743,0.1068343564451274,0.2581988897471611,4.711749285761994,2.0598203381425058,1.4551371125797223,0.6345851547034455,1.4529559123893976,2.3025622785050532,0.16912151196591937,0.027783840454671305,0.0090672121465174,0.05818250435227962,0.034398689724112884,0.04281999242761875
cutting_4,0.04836065573770492,0.24467470448669953,0.39920950198323363,0.382958671244435,0.18135294011647254,0.06942079349517938,0.5842398839791542,0.5537464011850038,0.10230732558510537,0.2645751311064591,4.264811922948701,2.2039790048134162,1.5695918488613816,0.6782004786527864,1.395356823590567,2.5800665198725174,0.17628298457601904,0.03405940721624734,0.034520259743644754,0.022097237251218038,0.03952681832354876,0.06320536068001342
cutting_4,0.04918032786885246,0.2199510515251119,0.4051881934693894,0.3895843893030597,0.18135294011647254,0.061110324824840766,0.5958527627137533,0.5624660482646684,0.09072768305033617,0.264575131106459,3.845435558193358,2.1746294361780087,1.5906732166067288,0.6789367214701528,1.243520646307006,2.5379344312924133,0.17580497822704247,0.03877535597824999,0.06152404320464633,-0.013926072146048962,0.04148390768531026,0.08429973558828707
cutting_4,0.05,0.21626745211598494,0.404810042440906,0.349977046605029,0.18135294011647254,0.05535219512813979,0.5661485981318255,0.5376167874828335,0.09580346194344982,0.28284271247461895,3.7849044702896264,2.1187389028729826,1.4226384233467877,0.679628402357844,1.3191833889132616,2.356058268041904,0.1669632506233877,0.0436226645712991,0.07526819491581754,-0.051843622285059676,0.04058564651818301,0.10521850088190682
cutting_4,0.05081967213114754,0.18315565908443301,0.34627121622000345,0.3299485939632591,0.18135294011647254,0.04514526258280319,0.561930723939742,0.5316838632637362,0.07342432648890922,0.22852182001336807,3.2084985949873173,1.7638597509982752,1.334210334788477,0.6827891710254943,1.0154566454132845,2.267459272562974,0.14997112714678343,0.039165277318063574,0.08709713840207736,-0.09492577664432755,0.037449471805601736,0.12009197570778474
cutting_4,0.051639344262295085,0.16490955654279799,0.470910777086871,0.4976595828954073,0.142984070596848,0.04727901322148617,0.6264762214150509,0.606455856389704,0.06666588986642388,0.20816659994661318,2.896424409050068,2.342666306848724,2.001787115577438,0.5405657573588113,0.9278998230697358,2.519389487338669,0.12313389052571044,0.04316444785956608,0.11447855366596299,-0.14042315607938247,0.029037892150187886,0.14184872973768814
cutting_4,0.05245901639344262,0.1730044980098102,0.49084503012714314,0.5080628527446371,0.14757295747452429,0.06094777061047374,0.6562769860941003,0.622287231423547,0.081730130222193,0.19999999999999987,3.046116482976494,2.3910566353746057,2.0374098450844005,0.5580247951585898,1.1444934813908174,2.5234863491621153,0.09171837037134326,0.048436688383523996,0.13481247386606648,-0.16685993267572805,0.022132736530350985,0.1573149700503198
cutting_4,0.05327868852459016,0.1920246001540663,0.5262282627817091,0.5070094079270518,0.19550504398153573,0.05762084833608641,0.6073819926390924,0.5923918460377401,0.08733044764649182,0.27487370837451064,3.372446032160569,2.517630135410337,2.028976911749909,0.7385273896669855,1.2262320107844384,2.3940169668658298,0.057645492827762185,0.05622309183473223,0.1540734769630802,-0.1880205673531541,0.015675945374905215,0.1614568486644492
cutting_4,0.054098360655737705,0.20423650486377096,0.4783864254722191,0.4407206367784236,0.23781411975649294,0.058132038455544786,0.6376480942349831,0.6053880854868744,0.08897096591737087,0.4013864859597432,3.566161284401055,2.2657136082204907,1.7597810953059865,0.8980969303410161,1.2562157254408912,2.4317535261624044,0.02518832666980947,0.052777788223163924,0.15365889795417875,-0.1981889099276664,0.008601401699042652,0.1605395382352685
cutting_4,0.05491803278688524,0.20502808768840777,0.47763664289132635,0.44373643504181826,0.2540778533354601,0.06175207973037783,0.6553700263467502,0.6187967941784659,0.08348195490062499,0.39721250959376625,3.560463371391406,2.224772141401308,1.7758700541368657,0.946486667883842,1.1889938706198822,2.4816193423267396,-0.00436860948709733,0.06568750463366518,0.15281686443185538,-0.17887712961872307,0.00033835033230374123,0.15190999954469575
cutting_4,0.05573770491803279,0.20208873168809482,0.4849457829941145,0.44233792392313226,0.28848262031225075,0.06175207973037783,0.5907260472092779,0.5674392933253156,0.08348195490062499,0.3972125095937662,3.4602651321469873,2.2231395260507085,1.7740107427075662,1.0604755382018036,1.1976120283716227,2.2449044104839513,-0.029448073256688773,0.07704876924053017,0.14955012331264966,-0.14318389595600517,-0.007629596300140623,0.15157443696535583
cutting_4,0.056557377049180325,0.19419661788118442,0.4247835747316178,0.39631580369825287,0.30258148581093913,0.0617514552125696,0.598020367045093,0.5656806644488461,0.08348078777414045,0.4496912521077347,3.249820911608,1.9184317349932027,1.5949743242689005,1.099527345235462,1.2021510345880118,2.207436740053197,-0.04770938234382471,0.07464576246319266,0.134062023476879,-0.10934940605882282,-0.013828946375408227,0.13664454850011626
cutting_4,0.05737704918032787,0.18322098686276805,0.40537591696900294,0.39741303868124495,0.28848262031225075,0.06332813620195683,0.6046671107036569,0.5733799495012999,0.0776031641025242,0.4496912521077347,2.970815241257077,1.8051974520517955,1.6076383733861581,1.0368255404635125,1.1186022295464868,2.2090362456096604,-0.05953996710902604,0.0691542647162357,0.11550734254591088,-0.07677173205089224,-0.017547553235408048,0.12064467571493176
cutting_4,0.05819672131147541,0.18447260791514147,0.4992326146958744,0.40235183276878533,0.304776785350999,0.061751580139798604,0.7373594180513503,0.6980505595162233,0.08348102121490483,0.4606758320361751,2.8604365574226005,2.194637023131457,1.6277853322125575,1.0832230806536214,1.1975306365662022,2.659960790304268,-0.06634563214016095,0.07282721654936997,0.11036009477277658,-0.04161752116821499,-0.020012065953692468,0.12092707214247655
cutting_4,0.05901639344262295,0.16747305075482877,0.5900615866890794,0.45091810291916656,0.3400980250849256,0.061751580139798604,0.6072064106267732,0.6049127113137602,0.08348102121490483,0.46427960923947065,2.4722862810928397,2.554708999103493,1.8237553261638593,1.1951510447372127,1.1920547497837346,2.275396360572147,-0.06580928599611952,0.10034142409669428,0.1144791473935281,-0.0019656991923505673,-0.018000751581068813,0.11603256291018477
cutting_4,0.05983606557377049,0.12498467506584339,0.5297762341999689,0.3081529082934195,0.3717824931626316,0.048650614162028136,0.6377310687417438,0.6079492299928074,0.061538700070678624,0.46427960923947065,1.7427873093025854,2.2575893664926623,1.2451256665702044,1.2932169698233782,0.8692315190667231,2.2575287371984314,-0.062027662557618074,0.0984892368188292,0.0715447973054662,0.04792755836408877,-0.01480884386335067,0.09729762961058341
cutting_4,0.060655737704918035,0.11245703944331066,0.5023163941294375,0.2597285870165514,0.3717824931626317,0.04686021167728826,0.6429518025827258,0.6114461109854487,0.05914069215923417,0.46427960923947065,1.4775089238242944,2.108699719904647,1.0454752525857849,1.2882555910304527,0.8268172707463385,2.235860801215805,-0.05842390213477455,0.08997924375352429,0.02490058130385253,0.08932217789390975,-0.0148695850079308,0.07969672804984229
cutting_4,0.06147540983606557,0.14047833510172147,0.4778868029099018,0.425752285803019,0.26583202716502513,0.06607302556154801,0.5596126298152225,0.5363234254079925,0.07961154512845496,0.3605551275463989,1.7359609260922473,1.9780184332936086,1.7073750148997922,0.91753527791321,1.1007488065512858,1.9394862125856596,-0.05304407134978231,0.0719250982443706,-0.004806734392926115,0.11086314454595797,-0.013556568527676893,0.0562567229882025
cutting_4,0.06229508196721312,0.15906525512914643,0.5015990202327822,0.4487705261063453,0.26666666666666666,0.06607302556154801,0.5489078254022222,0.5212255986392992,0.07961154512845496,0.3605551275463989,1.859051772291515,2.0475614569437446,1.7832050059228972,0.9194859954602816,1.089259580129327,1.8588147794327756,-0.048084346472550554,0.06643052522826987,-0.012307054441413556,0.12031679963489944,-0.012571655701598794,0.033185295548442295
cutting_4,0.06311475409836066,0.17791328343271237,0.6112833975215389,0.486227230125779,0.26666666666666666,0.06456325420091956,0.5629681345782155,0.5365168119685486,0.08535074687147062,0.35590260840104365,1.9830845579026035,2.4737812809719393,1.917943241779208,0.9233248170190432,1.1566581215968958,1.884748636275054,-0.042808671189180636,0.06675779291774725,-0.01838612394004685,0.11938187609644765,-0.01004953635006399,0.011541247009497102
cutting_4,0.06393442622950819,0.19330714271857824,0.6870873594192954,0.5835652630888645,0.32386554137309653,0.06456324791414117,0.9130829681675575,0.8694712542936539,0.08535073485563432,0.33499585403736304,2.069251028735859,2.754819106833204,2.283759561681434,1.1308709542152269,1.1461832433694952,3.01291956399542,-0.03677718518539419,0.07449710260315834,-0.01327999619248249,0.11106863788328308,-0.007527418200112809,0.0326684109029991
