File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_5,0.015337423312883436,0.055326563858426644,0.26465557490976943,0.3189052698912461,0.18287822299126932,0.06532104093036907,0.3528841382027547,0.3376939747704101,0.06217547736357877,0.26034165586355507,1.0,1.0,1.0,1.0,1.0,1.0,0.0002482774881977512,0.1451759779708791,0.19143875064911953,-0.09080592323139658,0.02747721494446216,0.2332006462749295
cutting_5,0.016104294478527608,0.05201942205600717,0.19879035888118088,0.12973779737118368,0.1828782229912693,0.06532104093036907,0.3127881524226863,0.295345603663406,0.06217547736357877,0.2236067977499789,1.0,1.0,1.0,1.0,1.0,1.0,-0.004075944151209529,0.10362374356514786,0.09039740940732144,-0.09064806020371102,0.013204164039739723,0.17503885315696033
cutting_5,0.01687116564417178,0.04711190211787844,0.20195370316603586,0.14059984658948174,0.2366431913239846,0.06532104093036907,0.22703636971329869,0.22559944227025983,0.06217547736357877,0.23333333333333325,1.0,1.0,1.0,1.0,1.0,1.0,-0.008825086361815546,0.09209328984776471,0.0488975075768652,-0.07556977358720934,0.009665396368467846,0.13086367992515965
cutting_5,0.01763803680981595,0.04001951797249968,0.09055200558013013,0.1327229578051483,0.3281259920619923,0.0600785787576779,0.12139655631990096,0.11504413591058486,0.05664262725813881,0.4521553322083511,1.0,1.0,1.0,1.0,1.0,1.0,-0.013555238945656259,0.04705315521189338,0.00945987591509917,-0.06518082880735376,0.006992360273062603,0.07433188484157915
cutting_5,0.018404907975460124,0.04001951797249968,0.0914013839525834,0.13543663164872263,0.32676869155073246,0.05279850539728325,0.1125100626276364,0.10741819208282662,0.05050727135789464,0.49328828623162463,1.0,1.0,1.0,1.0,1.0,1.0,-0.017217623746812454,0.014187661727116219,-0.019921957505256355,-0.05041848487778361,0.0028938815255222933,0.017291676719853044
cutting_5,0.019171779141104295,0.029190953458237724,0.10047692845893062,0.12186061700943875,0.32041639575194436,0.04615495000000003,0.13562750734695558,0.13087183992939186,0.04351530417376809,0.47958315233127186,1.0,1.0,1.0,1.0,1.0,1.0,-0.02198976973917048,-0.013427167495088072,-0.04973030104388404,-0.03945533091563325,-0.002467601374988679,-0.029100719243137285
cutting_5,0.019938650306748466,0.029190953458237724,0.10030063822587709,0.1274664795577943,0.32041639575194436,0.030769966666666686,0.16336924709786643,0.1540324661844563,0.030769966666666686,0.48534065928536774,1.0,1.0,1.0,1.0,1.0,1.0,-0.025912177826723913,-0.03815711617060025,-0.07626618113251879,-0.03190537411717281,-0.00856016668977417,-0.06921245063770243
cutting_5,0.020705521472392636,0.029190953458237728,0.10375756118229609,0.13486339488590385,0.32058973436118904,0.030769966666666686,0.16281850866616088,0.15495888625402532,0.030769966666666686,0.48534065928536785,1.0,1.0,1.0,1.0,1.0,1.0,-0.03131089203533751,-0.060680376344569686,-0.10051374258508244,-0.025232007575277993,-0.01431307491928737,-0.10571895811691095
cutting_5,0.02147239263803681,0.038921271277650306,0.09567634080118705,0.1425151312969895,0.32041639575194436,0.030769966666666686,0.1650924536125067,0.1561678081614601,0.030769966666666686,0.48534065928536774,1.0,1.0,1.0,1.0,1.0,1.0,-0.034405636694730304,-0.08253145589169453,-0.12266261435162523,-0.017947462108675982,-0.02107289693854899,-0.13990061220123304
cutting_5,0.02223926380368098,0.044589917943435774,0.0872988283786497,0.13269067142674987,0.317804971641414,0.030769966666666686,0.16502460142036035,0.15597045449306218,0.030769966666666686,0.4818944098266986,1.0,1.0,1.0,1.0,1.0,1.0,-0.03543463408010308,-0.10433679147924832,-0.14510299800698,-0.006205644410149369,-0.027544385807848834,-0.1718009573978566
cutting_5,0.023006134969325152,0.06527071711990573,0.08413047968825645,0.13022504944392577,0.36832956257496713,0.04070274534104337,0.15767671533844835,0.14929422374039764,0.043513065059908554,0.5259911279353165,0.8833703429651356,0.7769408724006038,1.043814737120946,1.0103974515176908,0.9149811066884131,1.0548796104040066,-0.03258404692751973,-0.13802643091483024,-0.18338566939581383,0.030505595554406295,-0.030872550342349633,-0.210257603707721
cutting_5,0.023773006134969327,0.06454151312237362,0.08463496843736876,0.1341855410633262,0.3464101615137754,0.05546739410417534,0.15557730056704158,0.14674076604451539,0.053291489124886446,0.5587684871413402,0.8529407826557199,0.5625331052228623,0.6408867400118409,0.9918139175932558,0.8784013679428774,0.7235252098714605,-0.02878872920875073,-0.15005877115039928,-0.16651558989637952,0.061970900573864285,-0.030600376768876614,-0.2282426503634175
cutting_5,0.024539877300613498,0.062302400829909774,0.11841588203825239,0.23387522134204783,0.3119829055146024,0.05546739410417534,0.1671571289137871,0.16083286749237577,0.053291489124886446,0.40276819911981904,0.8078017919305005,0.7252121984927045,0.9909654937045216,0.9482559042124397,0.8391467692482505,0.6742179982556414,-0.023976993209547943,-0.15971324792790867,-0.14232077000083884,0.07468881489175266,-0.030788041094295233,-0.22627779275361382
cutting_5,0.02530674846625767,0.07468432483958119,0.12563997029769208,0.22203875277924845,0.2616188916046478,0.08180851592735977,0.16621609300487314,0.15688502007915492,0.07760188212822122,0.34960294939005043,0.9592859556757456,0.6603565433599425,0.8646378762017537,0.8136852089003999,1.1952400261702016,0.5808287247411604,-0.01650858798030226,-0.1381406662620202,-0.11474383330243637,0.06513276971469623,-0.027438096098292397,-0.19712010995950668
cutting_5,0.02607361963190184,0.07468432483958119,0.12461997528035955,0.21829113922644947,0.2668749186833079,0.08668556241723667,0.1414017648447196,0.13487540050218047,0.08172793202159703,0.3815174380753199,0.9602815152348473,0.6061857487339846,0.8136183558031532,0.8552817358623038,1.225364043488114,0.45368833384373547,-0.009299008273110983,-0.11727301428473998,-0.08857356641894323,0.05387292966100654,-0.021988637034011493,-0.1645151673782448
cutting_5,0.026840490797546013,0.08451288098142516,0.19444343532532554,0.2067316242751845,0.2633122354417533,0.09039795071945536,0.23412198154315714,0.2289183990260866,0.08565545887572626,0.37416573867739406,1.087408186473412,0.8990738994418755,0.7442421424389829,0.8613316201732394,1.2486411794850065,0.724698686637956,0.0010591399511170607,-0.09095182880367514,-0.05975608019551151,0.043527280442918925,-0.014315218340829397,-0.1269124489813851
cutting_5,0.027607361963190184,0.09260467144955538,0.19380766322040313,0.21224170577883453,0.3056868404829433,0.08240792724474132,0.2817662255788075,0.26686295116120246,0.07993789330813925,0.40824829046386296,1.1999740125969207,0.8652280070636927,0.7459054699703622,1.0117793436373281,1.1426625806292134,0.808784811547973,0.01187024461670317,-0.06459643178851678,-0.03151035975977182,0.03808006458751889,-0.0046644887029857265,-0.08959231513078147
cutting_5,0.028374233128834355,0.09157663586107656,0.183004320437804,0.1994176675951571,0.3119829055146024,0.08837451208803314,0.28257004627634313,0.266712071396213,0.08394920815128573,0.46904157598234286,1.1815442145299757,0.7962627400990246,0.6883646115241923,1.0418663072865308,1.1827740683706205,0.7832613062565276,0.023173867912923564,-0.03998150149443511,-0.005962740223359714,0.0332277875134358,0.005387372419172587,-0.052469851225253106
cutting_5,0.029141104294478526,0.08948506650414233,0.17633779615541645,0.20352698014955745,0.3119829055146024,0.08837451208803314,0.28290027466718876,0.2675316203452755,0.08394920815128573,0.4725815626252608,1.1605771899638113,0.7527151445046177,0.693191524443697,1.0514531987220275,1.1592279876208482,0.7669999072654832,0.03172694852008584,-0.014504174940461051,0.018376468232061738,0.027830169751958234,0.016023452837087178,-0.01543968663059428
cutting_5,0.0299079754601227,0.09092783244692346,0.1744143150441649,0.2589246379946011,0.34705106892854315,0.08156647715798751,0.28881269190264486,0.2723536963841987,0.08220873633423816,0.44347115652166896,1.1965332832102433,0.7333782864895146,0.8724379248324894,1.1889404043416054,1.1173986686381425,0.7669531893572934,0.03850093944213637,0.012458548238840322,0.05026595221656738,0.023829418159606153,0.026485486073297024,0.02179042124517172
cutting_5,0.03067484662576687,0.0659919126604533,0.1710272321124065,0.2644281994522483,0.26853512081497105,0.08461305834679297,0.29590810744504187,0.2794161897539991,0.08043061052930457,0.4434711565216689,0.8904110224396933,0.7118350826878257,0.8849849583166044,0.9522912259882313,1.1088443115361237,0.7903654254583002,0.037578643670043196,0.039200733003406624,0.08255428926213165,-0.004695159974763219,0.03204348185060364,0.053642592949533136
cutting_5,0.03144171779141104,0.055326563858426644,0.17015772223378275,0.265539449239062,0.2973961069759394,0.08461305834679297,0.2900033424481399,0.27346238200175543,0.08043061052930457,0.43716256828679995,0.765524277157164,0.7185519477154436,0.9326795406509176,1.0864607912243593,1.1222010561800537,0.7842804511943334,0.03540493963701186,0.05916854742742922,0.09524490571049096,-0.025949759280797513,0.03564579281491469,0.08117523830714624
cutting_5,0.032208588957055216,0.04054018878484799,0.18152046354616133,0.22381616076731653,0.28751811537130423,0.06661432764893759,0.2893026778585923,0.27393697179298526,0.06280459040632838,0.45704364002673614,0.5763680917145428,0.7753128164328642,0.8179790407390887,1.0614362340827475,0.8852989342011015,0.807569477635152,0.03170966856130255,0.07383278769099846,0.08491146217776127,-0.03593020971418903,0.037485501766928116,0.09896230621499558
cutting_5,0.032975460122699383,0.039721110639591516,0.18144868697731345,0.2248384156814765,0.3881580434135903,0.06661432764893759,0.2930575332214857,0.2771067014648384,0.06280459040632838,0.502217305777312,0.5826621946436721,0.810508420931804,0.8530929547027841,1.4116596878908567,0.8982309337497393,0.8573854423008015,0.024746866454595437,0.07590486288720442,0.07625984897057403,-0.016625584487560296,0.033909847107730595,0.10680038593670688
cutting_5,0.03374233128834356,0.039721110639591516,0.16394356098946014,0.22452830238990495,0.37193189340702326,0.06013081734655245,0.19531309903251468,0.1895971158996884,0.05733248480069767,0.5647024782032473,0.5991574185496643,0.7623900704327219,0.8804499097092334,1.335869818610145,0.8354324987145709,0.6139519690746325,0.017784064347888318,0.07651536232533683,0.06859811452914691,-0.00013050972844647069,0.028348236319270415,0.10952683663452228
cutting_5,0.03450920245398773,0.03715569675887315,0.10473387187380621,0.24934542659362444,0.3966526608171604,0.06013081734655245,0.13387110561253032,0.1262193296732896,0.05733248480069767,0.5557777333511023,0.5807760112381151,0.5038217436791942,1.0107509347966372,1.411353878870619,0.8549853449630349,0.42399181090728644,0.0075161531733143605,0.05814775529354543,0.06437239403441627,0.01891394884011338,0.021301923441571752,0.08945227378957313
cutting_5,0.0352760736196319,0.03715569675887315,0.11522557051739972,0.25175335305744523,0.3777124126457412,0.06013081734655245,0.14559630188596126,0.13966382385053194,0.05733248480069767,0.508811250749125,0.599965005656474,0.5716952251759635,1.050373219755114,1.3329766862093317,0.8830955758794493,0.482861096634519,-0.004370116094885627,0.0409388435237925,0.059846036140173364,0.027589461583293284,0.014124589926680337,0.0654493125608315
cutting_5,0.036042944785276074,0.05201942205600717,0.12424809944256118,0.2318279213639036,0.37133393177689655,0.08461305834679297,0.181721081125498,0.1720297810327209,0.08043061052930457,0.5044248650140519,0.8653901180608451,0.6335382861553766,0.9913244170490758,1.3009704350656262,1.2761733969208882,0.6105065258639016,-0.014564405715676444,0.027138545498717415,0.056631634246122664,0.03438524709418145,0.008454806016020312,0.04480576501026351
cutting_5,0.03680981595092025,0.05201942205600717,0.12514128011678552,0.23044249334689776,0.3893013685508382,0.08672430311208593,0.17614508672135865,0.1667947947711446,0.08220992151863431,0.4807401700618653,0.8817493276167567,0.6557689668668079,1.0060824572067535,1.3551763785822701,1.3405130977919402,0.6061501070007285,-0.023367349683139173,0.013952748359431388,0.053222000680599985,0.04296044242153918,0.0029629532042932533,0.02359570123446883
cutting_5,0.037576687116564415,0.05201942205600717,0.1310981437548326,0.19592241897588292,0.35527766918597947,0.08672430311208594,0.19505735358422865,0.1862176170608589,0.08220992151863431,0.4422166387140534,0.8926478274577728,0.7061395370925222,0.873751122909459,1.2302001322770149,1.3747629541349895,0.6917168455804721,-0.031891982172579575,0.0009095825639466038,0.03429838212194303,0.04085849271856984,-0.002180805244024267,0.0033437691130212277
cutting_5,0.03834355828220859,0.061984970522789784,0.2677624881187851,0.2799556608440856,0.45655716448703826,0.10518915912921016,0.25651276646387045,0.253454160652293,0.09970225921610033,0.5497474167490215,1.0576101604102017,1.480821439066793,1.2739450977352644,1.5604314684807465,1.6891872272244524,0.9618737376204882,-0.032364795940400676,0.0018934329221694524,0.02243081326029442,0.0696401412617762,-0.0039453949222842954,-0.01226463039850953
cutting_5,0.039110429447852764,0.13361816472197607,0.3654266087272195,0.32526124692736924,0.43830481529537313,0.13139468714390137,0.5689686537446117,0.5450035487428296,0.13343044276457347,0.6119186583561941,2.269399413198634,2.071013733443897,1.5067782533992107,1.4856250709102392,2.270644518480519,2.110836267938952,-0.023614140927651038,0.012868046191871763,0.015267602211551629,0.08863241754750323,-0.0013593238391992057,0.0022173246798738444
cutting_5,0.03987730061349693,0.1641017000056767,0.36342051533750247,0.34519593911209573,0.4671426144361294,0.1318941963042109,0.6059596530380975,0.5713722860697301,0.13094380586215473,0.5666666666666668,2.7801085612613425,2.08952384244717,1.5933462982671676,1.579424406950644,2.2373863636484037,2.249850326137197,-0.009081768601061982,0.02474759322021497,0.02841148610350258,0.10904134646831548,0.004503287578239215,0.02065044567748736
cutting_5,0.040644171779141106,0.19800943569898158,0.4897930478418122,0.41792074254277845,0.3771236166328254,0.1313946845422603,0.7205542054020256,0.6896665743531745,0.13343043635927584,0.5517648452415618,3.3178820236723623,2.8490724339620317,1.9270297885341954,1.2812309226414809,2.2493254846432924,2.759600855203173,0.010243385324875995,0.050001157638702665,0.04743975249941007,0.09528398860934473,0.013045601345723246,0.049884264827752656
cutting_5,0.04141104294478527,0.231643128605318,0.4876559858439515,0.4086947825682194,0.38815804341359034,0.1306420819661877,0.8059881986023215,0.7600514578133466,0.1369323710706376,0.5354126134736338,3.8428073092233452,2.8682030011915884,1.8839961695940188,1.323660270974837,2.274000501255144,3.098283295751015,0.03293190854144759,0.0784400415532418,0.06523268420089587,0.08640090613763002,0.02344513469480719,0.1014575274793677
cutting_5,0.04217791411042945,0.27885717102840113,0.49832676964999617,0.4074097688538312,0.3871548642195897,0.12540492622319965,0.8103659376088668,0.7651341565389848,0.14791970450780617,0.5322906474223772,4.555618080864364,2.9148608385637216,1.8814744599028639,1.3254430753736155,2.4171888870446123,3.127040670981679,0.0618377743906556,0.1267702876760127,0.07677773819507266,0.07211708394033217,0.03533615407302089,0.17561891710121694
cutting_5,0.04294478527607362,0.28991782417395,0.5047969441506034,0.42082382983427064,0.3813717929323621,0.1245369871369949,0.8046984776474323,0.7586790494266883,0.13674125085350888,0.5416025603090642,4.648024973254889,2.9381641536155936,1.9448514435651518,1.3033981012886937,2.2094556312660454,3.0902841725591976,0.09265888460123153,0.17358563430963345,0.08973362114489408,0.06528046475271448,0.04553757152904618,0.2502403523898995
cutting_5,0.04371165644171779,0.3138686179871766,0.5024081630388031,0.42264033828053743,0.41486276177925535,0.1086336384384397,0.8205928136341519,0.7748779230434693,0.13674053831455588,0.5734883511361752,4.949254826785866,2.917469425051694,1.9587298618534787,1.4145118866532078,2.181671019594319,3.1465586410202566,0.12279952557485538,0.2172772627687819,0.10557383745968282,0.06369824512672095,0.051520424069769394,0.3199933956273236
cutting_5,0.04447852760736196,0.3143544287334134,0.5195870606549063,0.4588600807242473,0.37771241264574124,0.08937628379942944,0.8436816259177168,0.7979606557573733,0.1367411321234561,0.5934831271588287,4.8876372707716165,3.0147330330960322,2.1307604069872235,1.2850203212462075,2.156443066705056,3.230669251162226,0.15277959068740954,0.26184149242645705,0.1257240448776837,0.05480750323258765,0.057147473793516756,0.3931836642833596
cutting_5,0.04524539877300614,0.29459677728418737,0.5226600995297209,0.43587845947646847,0.35916569992135955,0.09083517603002204,0.8200644238796182,0.7801820753908946,0.13893466655049744,0.4910306620885413,4.51812759631532,3.0313526385354352,2.010482948108494,1.214606049131796,2.169596224538578,3.1479169875129664,0.18092816724931918,0.3053293051328791,0.15601987082961405,0.054373646280382104,0.06281982977826343,0.46119371804869713
cutting_5,0.046012269938650305,0.28312603249094015,0.45979853759615696,0.36016536543843675,0.2846049894151542,0.06562281748786031,0.6465975445336134,0.6122248952267845,0.10830091940171963,0.3901566636906542,4.34051132204548,2.6674588459145725,1.6495683060282176,0.965322088943345,1.6773694607394092,2.4601246097504483,0.2034429676599006,0.3148593844799784,0.16248809514986556,0.018376224405986907,0.06175253092814578,0.4996669944163169
cutting_5,0.04677914110429448,0.28839019966965057,0.4254785329379255,0.33471056779944985,0.3281259920619924,0.06562281748786031,0.6232468476050734,0.5885375479800887,0.10830091940171961,0.40276819911981915,4.44228857326217,2.469347827557929,1.5226978446404682,1.1126337163565456,1.6645878771426883,2.3576569799463716,0.2110910110683131,0.30133768825170537,0.15746084746824282,-0.006732528749294531,0.05393959536833351,0.4768662776659354
cutting_5,0.04754601226993865,0.2808883291474816,0.42403917486219284,0.32579412164828075,0.2221110833194358,0.065472279358388,0.47402136551682184,0.46245035653948696,0.10962882348435768,0.3681787005729087,4.376535244070034,2.4570116771068915,1.4813170327730651,0.7537230052237083,1.6867710454480929,1.8471062761932893,0.21041352286041073,0.28920954902504037,0.14338268788738345,-0.04919813176744642,0.044994175584971194,0.4362305532852365
cutting_5,0.04831288343558282,0.2710490501735343,0.21208198177415,0.16929280064112479,0.24966644414765346,0.065472279358388,0.3586166640158912,0.33966078128889665,0.10962882348435768,0.3815174380753199,4.271103408976907,1.2270135418518773,0.7692342303917064,0.8393997759838611,1.6884433983426268,1.3524149452496506,0.201888651801927,0.23060400633182418,0.09921166101108786,-0.060840406337887065,0.035551429702184625,0.35997398668997527
cutting_5,0.049079754601226995,0.24767194534952114,0.22001100358612924,0.1967177089350905,0.2898275349237888,0.061108488715374304,0.35171179095729643,0.3324634028761293,0.09072657516532906,0.46427960923947076,3.944898467246334,1.2747629072177669,0.893331855356633,0.9675011513854355,1.4020078344584763,1.333092407728463,0.18429933167977458,0.17146826562059286,0.05959730562994359,-0.07229607218752399,0.022970861484659738,0.26016974700488765
cutting_5,0.04984662576687116,0.2252919758441697,0.23877458971855997,0.21763999451349203,0.29230881691191674,0.07936270491963095,0.3496043020176397,0.33149210696519493,0.09580242346219707,0.46427960923947076,3.6295863211645947,1.398756847550797,0.984724339090461,0.9670776546234247,1.4851498897125572,1.3476870199033189,0.1547726647343987,0.10615375784983022,0.024813893969888923,-0.0808308972585342,0.008700411409387973,0.15291405936093916
cutting_5,0.05061349693251534,0.1913947139791645,0.2658706783461286,0.2680649410310319,0.2740640638812596,0.07936319596706692,0.3803295885472885,0.35904697908727295,0.09580345118517443,0.42031734043061647,3.1172999631573557,1.5712893893250441,1.2083330631886486,0.9006401687119889,1.4896435864496678,1.476964148205719,0.11964414097341242,0.04330399390606232,-0.0073690425881174915,-0.0919276081923065,-0.0033342451627266095,0.051049329769382146
cutting_5,0.05138036809815951,0.16094000894726257,0.2299259698150445,0.2948937276838421,0.286937856222098,0.07936293748545606,0.29880789314768824,0.28626131914393715,0.09580259471338336,0.40824829046386313,2.6318545603547285,1.368425069080011,1.3276949139935137,0.9375116251406667,1.4798704467660933,1.1866848625859643,0.0781663604763041,-0.02176023177593772,-0.03922494533945042,-0.10907298174825819,-0.013059032301368928,-0.05809714482164602
cutting_5,0.05214723926380368,0.15347168555009308,0.23446571887965442,0.27194144737170434,0.27568097504180444,0.07936484392838877,0.3490609970877425,0.3299965621841136,0.09580467160858522,0.42031734043061647,2.5193712681579807,1.4046355277251137,1.2231805846666406,0.8944943404515576,1.4697311105490038,1.378897075271024,0.03584458549023148,-0.08971694400727498,-0.08075856741243964,-0.11811722991814211,-0.022605799413338235,-0.16801014027759492
cutting_5,0.05291411042944785,0.15906701550290056,0.23423074876174116,0.27144082409222176,0.2601281735350223,0.08059784496670817,0.3570787500073602,0.33666169147819613,0.09072894908478164,0.41899350299921795,2.620793036802265,1.4107974403259171,1.2245642172622844,0.8408195215408601,1.3828358321992804,1.4145944173958451,-0.0019661262107152078,-0.15771607466156173,-0.12119793500092285,-0.1284097856303139,-0.03309884566309612,-0.2717586245018683
cutting_5,0.05368098159509203,0.1779126950340609,0.23919191717320987,0.28808437612518123,0.2514402955419482,0.07936435289131734,0.347155843089965,0.3298058096217249,0.0958036438987002,0.3844187531556933,2.929775387579268,1.4194645870368268,1.291366148259513,0.8034150471036663,1.4419076664471795,1.3835946678450353,-0.034601566153218216,-0.19898034165159356,-0.1364270043916836,-0.11453103751044608,-0.03520843923195996,-0.33587760651982346
cutting_5,0.054447852760736194,0.2085847011664398,0.2608943943453228,0.32060007985069033,0.28303906287138375,0.08706727453778866,0.33686457951340903,0.31904433414050454,0.10683452921361908,0.38441875315569335,3.33942586948551,1.5063441243152085,1.4216180264885205,0.8958387249389574,1.5702359973518714,1.298672242758847,-0.058059319498306755,-0.22144394793192457,-0.13878298527376753,-0.10802184810616888,-0.032842125914484654,-0.3671803278275078
cutting_5,0.05521472392638037,0.24238369044993532,0.25878965568020573,0.31938854204997236,0.3806427312965387,0.0870672711015855,0.3628865804193809,0.3421634621403596,0.10683451961310718,0.3944053188733079,3.739047807900384,1.456977712424362,1.3989803414954076,1.1915012531377218,1.5371831964747282,1.351121085451951,-0.07358844628224187,-0.24403076580259236,-0.1374833614872169,-0.06766553019678917,-0.03099005806383001,-0.36831682431439605
cutting_5,0.05598159509202454,0.263190318460912,0.3248728023600683,0.3704602573166922,0.3334999583541537,0.0870672711015855,0.4078778489988301,0.38600820253652374,0.10683451961310719,0.46785562825394006,3.8788940271786143,1.7587720371409603,1.5926205863061897,1.0396686247822544,1.505705156223432,1.4668037936162526,-0.08167828090095941,-0.20498057713723417,-0.09250382162949483,-0.04653646152762203,-0.028889327163463235,-0.32868150288320575
cutting_5,0.05674846625766871,0.2671573755983009,0.3125650856839155,0.3522992768586109,0.3400980250849256,0.06942105936717088,0.4706741410483678,0.4458717805245198,0.10230748594781985,0.4582575694955841,3.736900467431825,1.6326395167716297,1.489489682921975,1.0553115027665505,1.4127092117437168,1.626054026396691,-0.08133261955050164,-0.16896067070167337,-0.05574795747382988,-0.031676361662528185,-0.023110656494683274,-0.2745818596246449
cutting_5,0.057515337423312884,0.23691871204664813,0.2953133590714645,0.3056067350466397,0.3405877273185281,0.07382699825996537,0.4173023731138941,0.39371526841493837,0.09757063482914996,0.47609522856952335,3.117365944017898,1.4905858500794573,1.2720978046396934,1.0522257786560558,1.3174420711281094,1.382052799723102,-0.07481342641183072,-0.1373515757732393,-0.027974305986481207,-0.017363865891099672,-0.017722107253427086,-0.2249953385222916
cutting_5,0.05828220858895705,0.2003529540368765,0.280029212461733,0.29024617764335897,0.3334999583541537,0.07709426856847072,0.4205950129097518,0.39772643411335196,0.09414153030199923,0.4678556282539401,2.4872777589559822,1.3683721183145614,1.1891405213854973,1.0264362481947549,1.2486559085741562,1.348416970418505,-0.06406529138658093,-0.1120430957812314,-0.010480293444924571,-0.0006895035387001203,-0.013794519374911149,-0.18116418598574224
cutting_5,0.059049079754601226,0.15007994296297145,0.2878263439888706,0.2904651446879813,0.33399933466334264,0.07632206216676142,0.3929928608611206,0.37615865686565847,0.07760313767026475,0.4570436400267363,1.75713195728514,1.3650927140256848,1.1721727347332083,1.022078117068285,1.0121399347049076,1.233483495088203,-0.049858437081018614,-0.07900483904147287,0.0018515093151588724,0.016809134861140163,-0.011520670719105772,-0.12331279182361682
cutting_5,0.0598159509202454,0.13706708054425232,0.3095102669951032,0.3070139707826104,0.35901098714230034,0.09094510923276722,0.47348957865027186,0.4483465475804014,0.09904248822401635,0.498887651569859,1.5215444711721533,1.4253406519656346,1.217787654179375,1.0951336879205433,1.271434317842975,1.4232424543308815,-0.03541062326327074,-0.04298825005240281,0.02405062499150379,0.03534527983158342,-0.007103243006075566,-0.06468138392666206
