File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_2,0.016163035839775124,0.06454367426893352,0.08151355202973337,0.16263918454450407,0.3238655413730965,0.10320568396048799,0.10155235970601555,0.0979057076547747,0.097303251980609,0.2748737083745107,1.0,1.0,1.0,1.0,1.0,1.0,-0.016707484664175584,0.004602158262166117,-0.0006142803308970268,0.015038632891543058,-0.010099430493139036,-0.009285192695547367
cutting_2,0.016865776528460996,0.06527300340110648,0.0818206091573793,0.171110038273829,0.35418137224371987,0.10088617136324497,0.12699905614451582,0.11988588770964705,0.09730326252153144,0.2924988129130707,1.0,1.0,1.0,1.0,1.0,1.0,-0.015259351505776883,0.0038109301518962913,-0.009252847920058344,0.017733299952078785,-0.005186767704700265,-0.008527759528007536
cutting_2,0.017568517217146872,0.044589966248023784,0.08453476875780498,0.18923363318765463,0.35839146815241635,0.07994280502333952,0.12577671449564662,0.11864688192866894,0.07537079938543649,0.29814239699997197,1.0,1.0,1.0,1.0,1.0,1.0,-0.016613635540923252,0.003942751861916366,-0.014370048744939606,0.020962941178648498,-0.003575120656839445,-0.006890328877868154
cutting_2,0.018271257905832748,0.044589966248023784,0.09074926150293011,0.18937259592082958,0.3689323936863109,0.07216204646488164,0.12258420432272689,0.11558696518717919,0.06880381166766679,0.30000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.019159985925927048,0.004854180864168403,-0.018273470281488235,0.027212333124253918,-0.007113036748929949,-0.006199341841413644
cutting_2,0.018973998594518624,0.05239735487995454,0.09780157885395943,0.18382696509066088,0.3687817782917155,0.07216068203834945,0.15178494775852092,0.14455930259474442,0.06880238064369423,0.27688746209726917,1.0,1.0,1.0,1.0,1.0,1.0,-0.018497335639298125,0.005542940863449669,-0.022633863509909896,0.03694683408713362,-0.006903064709080531,-0.003445057045796493
cutting_2,0.019676739283204497,0.06153680004992029,0.10183996268838509,0.17997004356139007,0.33813212407775356,0.07216068203834944,0.17609704000036566,0.16629885322574828,0.06880238064369423,0.282842712474619,1.0,1.0,1.0,1.0,1.0,1.0,-0.017337914663567468,0.007952097796810179,-0.021168455382343104,0.04002814081147943,-0.008206558746268508,0.002580357409814091
cutting_2,0.020379479971890373,0.06153680004992029,0.11632603573865725,0.19942129406407094,0.3119829055146024,0.07994003383811984,0.17781814395551368,0.16902367057604403,0.07536818668695548,0.2848001248439177,1.0,1.0,1.0,1.0,1.0,1.0,-0.016470515367363193,0.012323560707933418,-0.013098942774542155,0.03697851106055633,-0.008957339104281023,0.013110825919130598
cutting_2,0.02108222066057625,0.06153680004992029,0.11601764828839625,0.20909101292071047,0.2798809270624444,0.07215897646890376,0.1849478169512225,0.17447355853735583,0.06880094958995712,0.2848001248439177,0.7254388991319757,1.8081901676058985,1.290901074298497,1.334279966987075,0.6454707228136647,1.7102719019184542,-0.014742870966978905,0.018000601387144835,-0.006420942814267527,0.023084916376480302,-0.00882434270362982,0.02502411931392934
cutting_2,0.02178496134926212,0.05239603950666421,0.11672786724905929,0.21093624483301088,0.31989581637360204,0.0652696329470287,0.18567310387103156,0.17524220135220886,0.06153680008320119,0.28480012484391776,0.6176812116937371,1.9233182113955742,1.223733571843116,1.3087752920691356,0.5898769592302034,1.7494423304777136,-0.013481463759424814,0.022913133111612374,0.0010262750546291555,0.03490906192623322,-0.009871547700233824,0.038483182352515174
cutting_2,0.022487702037947997,0.05239603950666421,0.12452585140752881,0.218800413294336,0.33482997343593823,0.05546741259550434,0.17003767008331064,0.16046819950242622,0.053291508371221,0.2516611478423584,0.6176812116937371,1.9739203465653503,1.2916444440664103,1.2899987460477065,0.5145701137856908,1.579020103120951,-0.01266789541336611,0.030787079855193383,0.008907702721892646,0.05759765572173581,-0.012799141746748996,0.05062914898391345
cutting_2,0.023190442726633873,0.038917265725947045,0.1146442693233405,0.1539640591829316,0.2573367875415838,0.046150199999999586,0.15231277629382522,0.14447640730445416,0.04351082583082015,0.2403700850309327,0.4642581582836478,1.7281784834672955,0.8614073617857776,0.9645688892251909,0.4438690850895202,1.4130384254038884,-0.013602290106985007,0.033558415779148906,0.01245142932064311,0.04740648823249999,-0.019767737815168968,0.05590617777964395
cutting_2,0.023893183415319746,0.038917265725947045,0.1155781709185622,0.15322058435232155,0.22135943621178655,0.046150199999999586,0.1536300711970501,0.14549562712230799,0.04351082583082015,0.23333333333333342,0.4767844866774371,1.7022359296485674,0.8327831921958435,0.8173700505381132,0.45944530311905674,1.4137277624695892,-0.01548365659818926,0.03616575479856046,0.014050369309503985,0.027399943027144436,-0.0267363359917734,0.05703862866493703
cutting_2,0.024595924104005622,0.04458532900746573,0.11275320102729824,0.14248541560454986,0.27080128015453203,0.05546563749097223,0.1525010120274219,0.14494444218900762,0.05328966078630965,0.3055050463303894,0.5562304964386774,1.6375390422755156,0.7598720421543113,0.9873389904429513,0.5761828534029345,1.4089228844870814,-0.012661609330625136,0.037898357869539795,0.010966530989504675,0.011956536886340852,-0.02834055804560988,0.05807118667638833
cutting_2,0.025298664792691498,0.04458532900746572,0.10904850741291637,0.1447953384277911,0.31989581637360204,0.05546563749097223,0.12148075100189301,0.11795827708920012,0.05328966078630965,0.30000000000000004,0.5603851973639169,1.5666308449708934,0.762410027976539,1.1583465457133282,0.5719285225409063,1.1428149621295831,-0.009521443796234243,0.038065106604636134,0.008006672032725981,-0.0010885486764307117,-0.02704203121063676,0.057276093779429646
cutting_2,0.02600140548137737,0.04458532900746573,0.09525113883475966,0.14429688867542054,0.31989581637360204,0.06526623874623022,0.09242670319535463,0.08742579213185564,0.061533599999999446,0.3366501646120693,0.5739271412681907,1.3455310200814916,0.75153851039634,1.1594495842666162,0.6709973878630804,0.8407625985361581,-0.009088014444585214,0.03593758276792705,0.006330004175571474,-0.015448916309287575,-0.026508174334874283,0.04804183834712142
cutting_2,0.026704146170063246,0.03891726572594705,0.0964753648642058,0.14455655608959647,0.31710495984067416,0.06526623874623022,0.09042886560940425,0.08571194287543776,0.061533599999999446,0.3349958540373631,0.5105608375680488,1.3558111576971728,0.7584390434436609,1.1424873923325427,0.6748189688425905,0.8234218442954697,-0.01104928045508121,0.03262577385755566,0.002727775013471073,-0.022286407157351695,-0.025412223736302655,0.03384927037922156
cutting_2,0.027406886858749122,0.05239603950666421,0.08317270945826342,0.1166202863478469,0.3259175083088084,0.07215590634230766,0.10695109190257644,0.10242671382957877,0.06879808739318183,0.3415650255319867,0.6980883881850402,1.1676696531767168,0.6236249006430418,1.1606634521510506,0.7579396379773895,1.003458281922361,-0.011662669087505503,0.024866254679627123,-0.010028273709588031,-0.02108944536649421,-0.024902985607065005,0.0186777761250643
cutting_2,0.028109627547434995,0.05239603950666421,0.11859599507420018,0.10523951578576451,0.3247221034122014,0.0799372625568315,0.12077845383345519,0.1180260786836811,0.07536557389790007,0.3055050463303894,0.7070919165195091,1.6854698629004774,0.5724683961485337,1.1440040050299318,0.8334138765030809,1.1808888010839438,-0.012276057719929782,0.01969280183362182,-0.02610832818538339,-0.01316448826090122,-0.022423551407955877,0.0034534584989397293
cutting_2,0.02881236823612087,0.06153680004992029,0.14711868371290404,0.12576223335486303,0.2503331114069145,0.08565488220224092,0.2173301938050047,0.20834788229563667,0.08140493000402241,0.29059326290271165,0.8416126177512515,2.1107103588523928,0.6916988218942238,0.8933324073807615,0.9030275379438784,2.138905783716825,-0.01037113762012494,0.01730019663485946,-0.039757691035337245,-0.028073331891836917,-0.017887351696883345,-0.0038113377892590172
cutting_2,0.029515108924806747,0.06153680004992029,0.2266018840617101,0.1107929766291425,0.2359378449224852,0.09230520012480178,0.3530813815664762,0.3367412995748937,0.08702617726270494,0.3000000000000001,0.8492733009574046,3.2978982559316763,0.6172271669523643,0.8611902963573338,0.9636054407789748,3.528430838180493,-0.008242298089572414,0.020738278901432664,-0.057266757124076834,-0.051556963566540936,-0.010612038978189936,0.004946323482725584
cutting_2,0.030217849613492623,0.06153680004992029,0.22619640562306093,0.10958121406484239,0.24855135843076334,0.09230520012480178,0.4008262621168379,0.37790673753941906,0.08702617726270494,0.35901098714230034,0.8559514732506319,3.248759611380167,0.6146003167807075,0.8955795103385197,0.9583074172553193,3.952464886946923,-0.00341770380287644,0.028580420802043996,-0.060837529099728505,-0.045782631094471726,-0.00088126122002255,0.023632286541254155
cutting_2,0.030920590302178495,0.06153680004992029,0.23944189599250718,0.1095376112570483,0.3034981237357343,0.08565631904465502,0.4083019003429852,0.38571931093218387,0.08140613949033425,0.3144660377352202,0.861238298298909,3.3993054289315245,0.6160110838676576,1.073792486738775,0.8921699317865797,3.967035376873468,0.0014798233970368252,0.037591037133320224,-0.06341688101710513,-0.024286568738883574,0.008287513814999994,0.04509368098097566
cutting_2,0.03162333099086437,0.05239735487995453,0.2413593496184872,0.11004071486487967,0.294580681270476,0.07994003383811984,0.4089554981365697,0.3855985595789587,0.07536818668695548,0.3282952600598702,0.7509722762738592,3.3841988087218273,0.6163672030176357,1.0250716355051712,0.8350771608696298,3.9119416408296366,0.002261489708341516,0.04762980876548978,-0.06198652933276165,-0.013149609827500797,0.012703480264977238,0.06652933669393693
cutting_2,0.03232607167955025,0.05239735487995453,0.2410252016828883,0.10879634954615906,0.2440400695696417,0.07216068203834945,0.4162835928134246,0.393208249309886,0.06880238064369423,0.29059326290271165,0.7672619336984176,3.326209557059902,0.6072280897220782,0.8352583580361381,0.7731364966363089,3.9490384661375826,0.0030431560196462065,0.05899755360148834,-0.06112870247162103,-0.015831526776625915,0.015806167338851408,0.0938172027258034
cutting_2,0.03302881236823612,0.038921313441351434,0.2854516174456384,0.18186691701695828,0.294580681270476,0.06527302697132856,0.42990786893213695,0.4120975972390722,0.06153999999999844,0.3349958540373631,0.5773960070306965,3.864234807880735,1.0135948791202645,0.9937640817214544,0.7003556396745371,4.0374017156651645,0.003257957050283658,0.07827264546449621,-0.05341869199594321,-0.01347444409512727,0.016533685403220803,0.13199773428281392
cutting_2,0.03373155305692199,0.038921313441351434,0.2799258197841895,0.1793388885023422,0.30623157540948936,0.055471406373012073,0.4792188807783825,0.45207838627938507,0.053295203348893004,0.33499585403736304,0.5800552312853628,3.7153897769727657,0.9993464682474437,1.0254751546609935,0.6135328006012605,4.287116021928066,0.0055203152542214196,0.09715415073891248,-0.04639911000748925,-0.012459066114537787,0.01643672380247964,0.17669306965823967
cutting_2,0.03443429374560787,0.029190985081013573,0.2799258197841895,0.17847500700962404,0.322490309931942,0.046154999999998836,0.47678236036063887,0.45001268216155205,0.04351535131421903,0.3299831645537222,0.43685217222248096,3.6170127804758976,0.9890309253468185,1.0775105456294736,0.504284883869016,4.142652105737933,0.0041138858659819574,0.12014479439954447,-0.031933537169689136,-0.014195246231645031,0.014565460123960712,0.2181113621660835
cutting_2,0.035137034434293744,0.029190985081013573,0.27350096580458405,0.1805773755407711,0.3231786571610886,0.03076999999999922,0.4380054518093492,0.4148074880855384,0.03076999999999922,0.33499585403736304,0.4385035063693262,3.4519534158905913,0.9931761647504923,1.083155697917793,0.3600584899643871,3.711439725344514,0.002707456477742516,0.13537745679400248,-0.014014601480693917,-0.018833708491731993,0.009449440303376327,0.25343425109163675
cutting_2,0.035839775122979624,0.0,0.254325853396873,0.14876040656246103,0.32317865716108857,0.0,0.3367206306172025,0.3247546835467915,0.0,0.32145502536643183,0.0,3.14233944708299,0.8122697733227326,1.079614903116902,0.0,2.832576556143722,-0.004360299581575119,0.14305909211601492,-0.003197383012119276,-0.004592883419645755,-0.0006778656891080134,0.26176436312240947
cutting_2,0.036542515811665496,0.0,0.20265504548144184,0.1482374610607793,0.30840089349921,0.0,0.2976930279935321,0.280817484985206,0.0,0.2538591035287969,0.0,2.4466252391364045,0.8026197942690827,1.024965640169491,0.0,2.4075155817276697,-0.011428055640892755,0.1304568049925699,0.011347809097563749,0.012542634289371968,-0.01275395030452691,0.23854467165619395
cutting_2,0.03724525650035137,0.0,0.20618238062141644,0.14971314052444376,0.3062315754094894,0.0,0.29196791204034156,0.27574777673989087,0.0,0.24267032964268395,0.0,2.4500016693495916,0.8162683179728517,1.023931322907615,0.0,2.3407775189712665,-0.019843689078282118,0.11730018886243343,0.019799286255332782,0.019189198898326598,-0.025808103173985894,0.2049857425527446
cutting_2,0.03794799718903725,0.029187949294460284,0.18540598649867163,0.1436336194919153,0.21832697191750422,0.030766799999999726,0.2904932939851103,0.27415785202126247,0.030766799999999723,0.2581988897471612,0.4616630214575746,2.170702328739671,0.7883119676962165,0.7376765143074102,0.3852640181553635,2.3056001116627614,-0.025340527586225448,0.09951022540565538,0.02757718438834686,0.002458214964108807,-0.03466156848897075,0.1698072282806649
cutting_2,0.03865073787772312,0.03891726572594705,0.18540508858503538,0.13653693213150142,0.17029386365926408,0.030766799999999726,0.28956975434056587,0.27324219552714746,0.030766799999999723,0.2581988897471612,0.6226100900069452,2.1442926337373547,0.755698790913619,0.5772714994590247,0.39025786506096055,2.278710546717174,-0.027469739088875067,0.08105418444319132,0.03347127618897604,-0.012348406908606724,-0.04132955974773091,0.13450618013648863
cutting_2,0.03935347856640899,0.06453939960304057,0.2030705934949143,0.14836192892824943,0.18737959096740261,0.04070274534104259,0.2867330877532995,0.28144744034489755,0.04351306505990772,0.22110831935702674,1.0436025935339184,2.326099683531694,0.8272318121049214,0.6332102587701797,0.558641170845424,2.3485548272480985,-0.02703673720381535,0.06406105419739672,0.04102773301534826,-0.010428880088434622,-0.04540976329184802,0.0958051020179212
cutting_2,0.04005621925509487,0.09412412504083191,0.15879325074163733,0.11445577235839932,0.2221110833194358,0.04381401166150428,0.21448432148348198,0.20398692876781405,0.0505053422282456,0.2211083193570268,1.537309033700811,1.8130221825632278,0.6426645817625269,0.748412478231184,0.6533112078649976,1.718783859615756,-0.020950054487255877,0.032375169665908754,0.030529615715338604,-0.015144326373225991,-0.04651386906902321,0.042526854660073776
cutting_2,0.040758959943780745,0.12814065537161165,0.15783232465273897,0.11536615514974803,0.21499353995462805,0.04685992894891638,0.2359134880255862,0.2225960933917201,0.059140345300479825,0.25603819159562036,2.119524614205316,1.7957651572338424,0.6520103814596908,0.7227225441518662,0.7704296276695348,1.8937240363098202,-0.012028525065770297,0.0018207746607653286,0.02065410913880461,-0.023180791475593654,-0.045105515208753874,-0.01705801896908743
cutting_2,0.04146170063246662,0.16298289694418316,0.2348266429515517,0.1859284925390851,0.23118054512532935,0.0472793995371928,0.3004697382671465,0.2928994395599851,0.06666613339815061,0.2808716591058787,2.70787191202297,2.6765715909725243,1.0628827313472657,0.7746680702922325,0.8714832320718715,2.502554372282088,0.0036711715631117386,-0.02236445405509105,0.015213985625572995,-0.031969048118568266,-0.040262163392464426,-0.06752794006244145
cutting_2,0.0421644413211525,0.2151645088950889,0.23598706302552966,0.17425109538490471,0.24608038433722335,0.06111060027717764,0.31945782380538107,0.30211352075320835,0.0907278393856842,0.28087165910587863,3.589833504674156,2.659618680437241,1.0090955123510537,0.8222589758278342,1.1865926436544414,2.580578950001084,0.02458902938708432,-0.04160634140603489,0.007047571634485689,-0.0395245307758435,-0.029806822064105856,-0.10847547773586025
cutting_2,0.04286718200983837,0.23913707850210178,0.24192112645602787,0.17260783828906542,0.2998147576235848,0.06111060027717764,0.33756524818155725,0.3182926031748289,0.0907278393856842,0.29627314724385295,3.986470325388874,2.671558162679469,1.0081392477623767,1.006954194062192,1.1841997427069286,2.6541112342902635,0.05465641724228652,-0.05356753106851636,0.0071324974863863355,-0.049145475305011344,-0.012593545125135205,-0.12076236589817202
cutting_2,0.04356992269852424,0.24338396408901936,0.2659293971676501,0.25158588348659217,0.324037034920393,0.06111060027717764,0.33987469165189127,0.3229500947758429,0.0907278393856842,0.2905932629027116,4.054093311706575,2.8088076106381563,1.485304825009434,1.0951960217619445,1.1793435336293085,2.5530746719815065,0.0851484936561805,-0.04484541204186862,0.013722891285803923,-0.054828166020565505,0.005181856539703725,-0.11095672346013952
cutting_2,0.04427266338721012,0.22900524201764202,0.31328319714762537,0.2683866951672015,0.3204163957519444,0.06456385151357527,0.34156060438006436,0.325374952819368,0.08535188842289622,0.27688746209726905,3.8117780126889724,3.1790815735840057,1.60111903691629,1.088077064766449,1.105197553414801,2.430183444142292,0.11420269786293673,-0.032133927889083286,0.021577054104119586,-0.059177705684192644,0.022419663108263835,-0.09577810977223894
cutting_2,0.044975404075895994,0.22304108696108327,0.37791376733462845,0.3587464144008094,0.3093002855909879,0.06111060027717764,0.3392075227274668,0.3225970025217108,0.0907278393856842,0.2687419249432849,3.709931791685941,3.6844182796188516,2.161581020605037,1.0494104798084358,1.1729959380510775,2.286556550369333,0.13682289670514505,-0.007479558856104074,0.03967873277152223,-0.041563259135021235,0.03347970099586573,-0.07977804883110207
cutting_2,0.04567814476458187,0.20554029335938354,0.420714140589145,0.4163232293832765,0.32472210341220137,0.06062453079579519,0.5392681584059327,0.510922924851787,0.0891196675793912,0.26874192494328486,3.4310767117091907,3.9531125283323933,2.5322045063182936,1.1017506946912703,1.1530237597669886,3.455070505818621,0.15483320838388945,0.021646772447652063,0.06500774077003757,-0.013691753398606399,0.04377512642250046,-0.04477433949345694
cutting_2,0.046380885453267746,0.1816305474746651,0.43799295378058895,0.43200071249294997,0.2913569784454954,0.06456356861936144,0.5432472967150421,0.5124243770986324,0.08535169820675359,0.26874192494328486,3.042257449270627,3.979443797635039,2.651803482731308,0.9931628002259093,1.1075620037813845,3.316515376192675,0.16532811869874328,0.048934469295016964,0.08941506118829862,0.0023720332094268604,0.0504879212955637,-0.010500564921584576
cutting_2,0.04708362614195362,0.15029355475204406,0.45199406818701166,0.44227124005432905,0.18135294011647254,0.06607336351637894,0.6054379580137587,0.5723535826290054,0.07961232026582925,0.23570226039551573,2.54064445369296,3.941373483576228,2.706559408877576,0.6181191168169817,1.0385905864279912,3.5486969175896386,0.16542478050991644,0.09092038770995448,0.12893772242374746,0.00554317868423454,0.054502084876497346,0.047147167311660354
cutting_2,0.04778636683063949,0.1295712668932127,0.4542982626636533,0.4437529357477007,0.18135294011647257,0.06607258742055991,0.572966789042051,0.5458444194376998,0.07961108352703739,0.20548046676563245,2.2097241397232246,3.8203157033448534,2.708854986941229,0.6174264508617017,1.046753408540731,3.234790977430424,0.15664590746905052,0.13277633102419095,0.16817367381880216,0.011302922245905067,0.055964644503994423,0.10242022920502486
cutting_2,0.04848910751932537,0.12486709437120178,0.4106211767326216,0.41643589850611523,0.24129281427805138,0.0468595533115472,0.5760438872261823,0.5434845571058385,0.05914008812146275,0.21343747458109485,2.1565729483393894,3.3399678912822828,2.5364258676717673,0.8194887282233815,0.7860010228621387,3.0919584852604864,0.1394551360254354,0.15486570208556175,0.19047906586255903,0.02144512564183859,0.052896961767932474,0.14319006521976685
cutting_2,0.049191848208011243,0.17332910937120705,0.3972366497354097,0.4072708910730918,0.28067379246694507,0.06456297129893815,0.5627877055117088,0.5308827554155163,0.08535055664932055,0.1885618083164126,3.0302043893289747,3.137387460138126,2.4745765882241644,0.9509724378844,1.1509429809017089,2.923304306861224,0.11667424369163971,0.17474205103445511,0.21441367344696438,0.03261429373719721,0.04636344955572762,0.1773363854192307
cutting_2,0.049894588896697116,0.18044338799268805,0.40392885176690463,0.4067004976946782,0.2451756739791105,0.0805969654109108,0.5548159405912323,0.5255458200647883,0.09072767174544324,0.22852182001336804,3.23151982007302,3.1154225785987095,2.4767798906978227,0.8288240821844668,1.2532931056515777,2.8406037201459626,0.08689116679048817,0.19218329625962738,0.23543819621486523,0.029486775326500236,0.0372906488531351,0.19870791514542296
cutting_2,0.050597329585382995,0.20085867627622053,0.4354883922391955,0.41801980495868646,0.2451756739791105,0.08706704586218032,0.560263587902742,0.5400731215772562,0.10683435644512186,0.22852182001336804,3.6827786143838175,3.3154231775714718,2.55148385927968,0.8280045708872257,1.5109252808432403,2.8843889005487306,0.058300241600306335,0.2028117605981611,0.24174674611949346,0.02003702509025368,0.02982851662051044,0.2162069568465005
cutting_2,0.05130007027406887,0.2148284397838904,0.4030556170030056,0.4074131168106777,0.2666666666666666,0.08706737566517299,0.6049957006222939,0.574156310874882,0.10683527804430236,0.22852182001336804,4.030519360325964,3.0292870277233344,2.4916241554932648,0.8998842193693034,1.5460764150782729,3.0338255734588464,0.033982037175166985,0.20107892093107818,0.2437820328195653,0.013243570147480427,0.02344166674036144,0.23612237504410416
cutting_2,0.05200281096275474,0.22014848474501947,0.34713878489676914,0.3513521508149596,0.28303906287138364,0.08985437086395728,0.40948785139668675,0.39975469207555564,0.10371215683934518,0.20548046676563247,4.172275954092112,2.5864117754437483,2.1545921305025084,0.9607541734023792,1.519613525678718,2.091441084689893,0.014307463186898295,0.1787506446036966,0.22153132697009092,0.0015201165081716317,0.018743994547159082,0.2389942289494439
cutting_2,0.05270555165144062,0.21004357331463422,0.3019036368184169,0.29723610656970323,0.3100179206289712,0.10198677136696511,0.42016880834484294,0.40091961580241475,0.10818042510671215,0.20548046676563253,4.003607783268518,2.2308838025340947,1.8292075096554785,1.0620740522313583,1.6042367057111668,2.0781300057518703,-0.0019045115809203095,0.14333868902621283,0.181643984963556,-0.015393125745445102,0.014814783541952037,0.20422582511204268
cutting_2,0.05340829234012649,0.18444484586240809,0.364429957050896,0.3428456422724397,0.34140233677518306,0.1095991322807516,0.3900685803304719,0.37065190703185724,0.11117736023862973,0.20275875100994062,3.498540855433655,2.6645368554474116,2.113802670287304,1.1785711289397314,1.6612171198190966,1.9026645667926454,-0.013332196529308449,0.11249015332467599,0.14436459958503498,-0.020786328660285625,0.013213486430455071,0.16695088442999162
cutting_2,0.054111033028812365,0.15487832848147498,0.36997248788481846,0.3624265912995058,0.3749073959733997,0.11685746113573618,0.5495196527561271,0.5206453216531668,0.12081340465397254,0.19436506316150998,2.890433380600079,2.6960171652256717,2.2483145610638346,1.3005551358598837,1.8144738193849785,2.6700032967894565,-0.018490662127486568,0.07496791354991927,0.10359858793995963,0.002644931245703419,0.014422897065511017,0.12494339294628859
cutting_2,0.054813773717498245,0.1181163278555344,0.37918842037801426,0.3606983974135203,0.43728963196286985,0.13587366778080873,0.5869715771587457,0.5551839505214229,0.12973494186524698,0.22607766610417557,2.143490534662338,2.7547338526010847,2.2506532659204366,1.5248695755076875,1.952919849087006,2.838926412903652,-0.019779217183414494,0.03781033552026397,0.062454456046746376,0.03160266041415877,0.01738820907667621,0.09355251345006294
